year,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.20387,1560,7087,0.20376,0.20399
1990,West,Important,0.30839,2294,7087,0.30826,0.30852
1990,West,Less important,0.31188,2196,7087,0.31175,0.31201
1990,West,Unimportant,0.17585,1037,7087,0.17575,0.17596
1992,West,Very important,0.22186,1621,10891,0.22174,0.22197
1992,West,Important,0.31762,2299,10891,0.31749,0.31775
1992,West,Less important,0.29232,2063,10891,0.29219,0.29245
1992,West,Unimportant,0.16821,977,10891,0.16810,0.16831
1992,East,Very important,0.20022,869,10891,0.20001,0.20044
1992,East,Important,0.22298,928,10891,0.22276,0.22321
1992,East,Less important,0.33155,1353,10891,0.33130,0.33181
1992,East,Unimportant,0.24524,781,10891,0.24501,0.24547
1995,West,Very important,0.22949,1782,11130,0.22937,0.22961
1995,West,Important,0.32765,2559,11130,0.32752,0.32778
1995,West,Less important,0.29862,2267,11130,0.29849,0.29875
1995,West,Unimportant,0.14423,875,11130,0.14414,0.14433
1995,East,Very important,0.23743,885,11130,0.23720,0.23767
1995,East,Important,0.27199,1067,11130,0.27175,0.27224
1995,East,Less important,0.30832,1159,11130,0.30806,0.30857
1995,East,Unimportant,0.18226,536,11130,0.18205,0.18247
2004,West,Very important,0.23820,4114,21410,0.23809,0.23831
2004,West,Important,0.32833,5763,21410,0.32820,0.32845
2004,West,Less important,0.28705,4521,21410,0.28693,0.28717
2004,West,Unimportant,0.14642,1849,21410,0.14633,0.14651
2004,East,Very important,0.18040,1050,21410,0.18019,0.18061
2004,East,Important,0.25041,1468,21410,0.25017,0.25065
2004,East,Less important,0.32877,1637,21410,0.32851,0.32903
2004,East,Unimportant,0.24042,1008,21410,0.24018,0.24065
2008,West,Very important,0.19246,3083,19171,0.19235,0.19256
2008,West,Important,0.33794,5256,19171,0.33781,0.33806
2008,West,Less important,0.31048,4213,19171,0.31036,0.31060
2008,West,Unimportant,0.15913,1888,19171,0.15903,0.15922
2008,East,Very important,0.15243,838,19171,0.15223,0.15262
2008,East,Important,0.24595,1320,19171,0.24571,0.24619
2008,East,Less important,0.32780,1532,19171,0.32754,0.32806
2008,East,Unimportant,0.27382,1041,19171,0.27358,0.27407
2012,West,Very important,0.19492,4446,27458,0.19481,0.19502
2012,West,Important,0.34809,7832,27458,0.34796,0.34822
2012,West,Less important,0.29570,6218,27458,0.29557,0.29582
2012,West,Unimportant,0.16130,2831,27458,0.16120,0.16140
2012,East,Very important,0.15246,1108,27458,0.15225,0.15266
2012,East,Important,0.26726,1729,27458,0.26701,0.26751
2012,East,Less important,0.29707,1883,27458,0.29681,0.29734
2012,East,Unimportant,0.28321,1411,27458,0.28295,0.28347
2016,West,Very important,0.20299,4195,24134,0.20289,0.20310
2016,West,Important,0.35552,7039,24134,0.35540,0.35565
2016,West,Less important,0.28838,5369,24134,0.28826,0.28850
2016,West,Unimportant,0.15311,2521,24134,0.15301,0.15320
2016,East,Very important,0.15993,899,24134,0.15972,0.16014
2016,East,Important,0.26545,1484,24134,0.26520,0.26570
2016,East,Less important,0.30082,1448,24134,0.30056,0.30108
2016,East,Unimportant,0.27380,1179,24134,0.27355,0.27406
2021,West,Very important,0.20180,2929,17099,0.20170,0.20191
2021,West,Important,0.34993,4843,17099,0.34981,0.35006
2021,West,Less important,0.30202,3965,17099,0.30190,0.30214
2021,West,Unimportant,0.14624,1766,17099,0.14615,0.14633
2021,East,Very important,0.18718,682,17099,0.18696,0.18741
2021,East,Important,0.30020,1077,17099,0.29994,0.30047
2021,East,Less important,0.29570,1071,17099,0.29544,0.29596
2021,East,Unimportant,0.21691,766,17099,0.21668,0.21715
