year,plh0108,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.6511156186612576,17350,0.6440234974064946,0.6582077399160206
1992,Very important,East,0.3488843813387424,17350,0.34179226008397945,0.35597650259350533
1992,Important,West,0.7153170119271814,17350,0.7086021611410678,0.7220318627132951
1992,Important,East,0.28468298807281855,17350,0.2779681372867049,0.2913978388589322
1992,Less important,West,0.6068656716417911,17350,0.599597534697791,0.6141338085857911
1992,Less important,East,0.39313432835820894,17350,0.3858661914142088,0.4004024653022091
1992,Unimportant,West,0.5560022975301551,17350,0.5486090544359946,0.5633955406243155
1992,Unimportant,East,0.44399770246984493,17350,0.43660445937568454,0.45139094556400533
1995,Very important,West,0.6680576631259484,17246,0.6610293649360035,0.6750859613158933
1995,Very important,East,0.3319423368740516,17246,0.3249140386841067,0.33897063506399655
1995,Important,West,0.7090602138435566,17246,0.702281379878947,0.7158390478081661
1995,Important,East,0.29093978615644345,17246,0.28416095219183396,0.29771862012105293
1995,Less important,West,0.6625967837998809,17246,0.6555399294927783,0.6696536381069834
1995,Less important,East,0.3374032162001191,17246,0.33034636189301647,0.3444600705072217
1995,Unimportant,West,0.6188436830835118,17246,0.6115950866264066,0.626092279540617
1995,Unimportant,East,0.3811563169164882,17246,0.37390772045938303,0.3884049133735934
2004,Very important,West,0.7979996077662287,26790,0.7931917992781329,0.8028074162543245
2004,Very important,East,0.20200039223377134,26790,0.19719258374567553,0.20680820072186715
2004,Important,West,0.7967342342342343,26790,0.7919152159511544,0.8015532525173141
2004,Important,East,0.20326576576576577,26790,0.19844674748268587,0.20808478404884567
2004,Less important,West,0.7348157982077663,26790,0.7295297297792063,0.7401018666363264
2004,Less important,East,0.2651842017922337,26790,0.2598981333636736,0.27047027022079373
2004,Unimportant,West,0.6492035398230088,26790,0.6434889145792693,0.6549181650667484
2004,Unimportant,East,0.3507964601769912,26790,0.34508183493325156,0.3565110854207308
2008,Very important,West,0.7862790104565162,23673,0.7810569565378093,0.791501064375223
2008,Very important,East,0.2137209895434838,23673,0.2084989356247769,0.21894304346219073
2008,Important,West,0.7992700729927007,23673,0.7941675818247912,0.8043725641606102
2008,Important,East,0.20072992700729927,23673,0.1956274358393898,0.20583241817520875
2008,Less important,West,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,Less important,East,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Unimportant,West,0.6445885967907136,23673,0.6384913129837766,0.6506858805976505
2008,Unimportant,East,0.35541140320928644,23673,0.34931411940234947,0.3615086870162234
2012,Very important,West,0.8005041411595246,40229,0.7965990139395801,0.8044092683794691
2012,Very important,East,0.19949585884047533,40229,0.19559073162053076,0.2034009860604199
2012,Important,West,0.8191422594142259,40229,0.8153809880365269,0.8229035307919249
2012,Important,East,0.18085774058577406,40229,0.17709646920807504,0.18461901196347308
2012,Less important,West,0.7675595605480805,40229,0.7634319535559572,0.7716871675402038
2012,Less important,East,0.23244043945191953,40229,0.22831283245979617,0.2365680464440429
2012,Unimportant,West,0.6673738802451674,40229,0.6627697327263111,0.6719780277640237
2012,Unimportant,East,0.33262611975483264,40229,0.3280219722359764,0.3372302672736889
2016,Very important,West,0.8235178641539066,41132,0.8198335806157099,0.8272021476921033
2016,Very important,East,0.17648213584609343,41132,0.17279785230789674,0.18016641938429012
2016,Important,West,0.8258829050803708,41132,0.8222181403223655,0.829547669838376
2016,Important,East,0.17411709491962923,41132,0.17045233016162398,0.1777818596776345
2016,Less important,West,0.7875898489071439,41132,0.7836370579557965,0.7915426398584913
2016,Less important,East,0.2124101510928561,41132,0.20845736014150876,0.21636294204420345
2016,Unimportant,West,0.6813513513513514,41132,0.6768482910874751,0.6858544116152276
2016,Unimportant,East,0.31864864864864867,41132,0.3141455883847724,0.3231517089125249
2021,Very important,West,0.8111326502353918,27598,0.8065147807858166,0.815750519684967
2021,Very important,East,0.18886734976460814,27598,0.18424948031503288,0.1934852192141834
2021,Important,West,0.8180743243243244,27598,0.8135227604094033,0.8226258882392454
2021,Important,East,0.18192567567567566,27598,0.17737411176075463,0.1864772395905967
2021,Less important,West,0.7873312152501986,27598,0.7825034307507602,0.7921589997496369
2021,Less important,East,0.21266878474980144,27598,0.20784100025036317,0.2174965692492397
2021,Unimportant,West,0.6974723538704581,27598,0.6920528029730753,0.702891904767841
2021,Unimportant,East,0.30252764612954186,27598,0.297108095232159,0.30794719702692475
