,Unnamed: 0,year,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Very important,0.20387,1560,7087,0.20058,0.20766
1,1,1990,West,Important,0.30839,2294,7087,0.30384,0.31318
2,2,1990,West,Less important,0.31188,2196,7087,0.30536,0.31836
3,3,1990,West,Unimportant,0.17585,1037,7087,0.17164,0.18015
4,4,1992,West,Very important,0.22186,1621,10891,0.21699,0.22698
5,5,1992,West,Important,0.31762,2299,10891,0.31188,0.32403
6,6,1992,West,Less important,0.29232,2063,10891,0.28525,0.29837
7,7,1992,West,Unimportant,0.16821,977,10891,0.16291,0.17247
8,8,1992,East,Very important,0.20022,869,10891,0.19284,0.20605
9,9,1992,East,Important,0.22298,928,10891,0.21497,0.23174
10,10,1992,East,Less important,0.33155,1353,10891,0.32045,0.33906
11,11,1992,East,Unimportant,0.24524,781,10891,0.23689,0.25472
12,12,1995,West,Very important,0.22949,1782,11130,0.2233,0.23525
13,13,1995,West,Important,0.32765,2559,11130,0.31954,0.33583
14,14,1995,West,Less important,0.29862,2267,11130,0.29059,0.30612
15,15,1995,West,Unimportant,0.14423,875,11130,0.13722,0.14932
16,16,1995,East,Very important,0.23743,885,11130,0.22897,0.24645
17,17,1995,East,Important,0.27199,1067,11130,0.26139,0.28437
18,18,1995,East,Less important,0.30832,1159,11130,0.29852,0.31856
19,19,1995,East,Unimportant,0.18226,536,11130,0.17443,0.19174
20,20,2004,West,Very important,0.2382,4114,21410,0.23263,0.24459
21,21,2004,West,Important,0.32833,5763,21410,0.3201,0.33531
22,22,2004,West,Less important,0.28705,4521,21410,0.28013,0.29402
23,23,2004,West,Unimportant,0.14642,1849,21410,0.14192,0.15064
24,24,2004,East,Very important,0.1804,1050,21410,0.17342,0.18796
25,25,2004,East,Important,0.25041,1468,21410,0.24057,0.26006
26,26,2004,East,Less important,0.32877,1637,21410,0.31536,0.34074
27,27,2004,East,Unimportant,0.24042,1008,21410,0.23051,0.25098
28,28,2008,West,Very important,0.19246,3083,19171,0.18699,0.19843
29,29,2008,West,Important,0.33794,5256,19171,0.33104,0.3464
30,30,2008,West,Less important,0.31048,4213,19171,0.30334,0.31783
31,31,2008,West,Unimportant,0.15913,1888,19171,0.15398,0.1644
32,32,2008,East,Very important,0.15243,838,19171,0.14346,0.16152
33,33,2008,East,Important,0.24595,1320,19171,0.23503,0.25904
34,34,2008,East,Less important,0.3278,1532,19171,0.31478,0.34178
35,35,2008,East,Unimportant,0.27382,1041,19171,0.26084,0.28784
36,36,2012,West,Very important,0.19492,4446,27458,0.18829,0.20023
37,37,2012,West,Important,0.34809,7832,27458,0.33993,0.35654
38,38,2012,West,Less important,0.2957,6218,27458,0.28841,0.30402
39,39,2012,West,Unimportant,0.1613,2831,27458,0.15607,0.16788
40,40,2012,East,Very important,0.15246,1108,27458,0.14373,0.16093
41,41,2012,East,Important,0.26726,1729,27458,0.25122,0.28311
42,42,2012,East,Less important,0.29707,1883,27458,0.28115,0.31567
43,43,2012,East,Unimportant,0.28321,1411,27458,0.26907,0.2964
44,44,2016,West,Very important,0.20299,4195,24134,0.19554,0.21055
45,45,2016,West,Important,0.35552,7039,24134,0.34635,0.36616
46,46,2016,West,Less important,0.28838,5369,24134,0.27872,0.29839
47,47,2016,West,Unimportant,0.15311,2521,24134,0.1467,0.1592
48,48,2016,East,Very important,0.15993,899,24134,0.14781,0.17263
49,49,2016,East,Important,0.26545,1484,24134,0.25108,0.28192
50,50,2016,East,Less important,0.30082,1448,24134,0.28414,0.32059
51,51,2016,East,Unimportant,0.2738,1179,24134,0.25936,0.28918
52,52,2021,West,Very important,0.2018,2929,17099,0.1915,0.21166
53,53,2021,West,Important,0.34993,4843,17099,0.336,0.36405
54,54,2021,West,Less important,0.30202,3965,17099,0.28818,0.31397
55,55,2021,West,Unimportant,0.14624,1766,17099,0.13915,0.15423
56,56,2021,East,Very important,0.18718,682,17099,0.16824,0.20835
57,57,2021,East,Important,0.3002,1077,17099,0.2737,0.3259
58,58,2021,East,Less important,0.2957,1071,17099,0.27465,0.3176
59,59,2021,East,Unimportant,0.21691,766,17099,0.19893,0.2346
