year,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.20387437803944267,1560,7087,0.20376093185309804,0.2039878242257873
1990,West,Important,0.3083893132598084,2294,7087,0.3082592668750478,0.308519359644569
1990,West,Less important,0.3118832977906434,2196,7087,0.3117528475500579,0.3120137480312289
1990,West,Unimportant,0.17585301091010552,1037,7087,0.17574581085259716,0.17596021096761388
1992,West,Very important,0.2218558673139655,1621,10891,0.22173786583724053,0.22197386879069048
1992,West,Important,0.31761990750324676,2299,10891,0.31748768998807286,0.31775212501842065
1992,West,Less important,0.29231698220848495,2063,10891,0.29218781021274537,0.29244615420422454
1992,West,Unimportant,0.16820724297430276,977,10891,0.16810101182679116,0.16831347412181435
1992,East,Very important,0.20022463318208197,869,10891,0.20000732931096643,0.20044193705319752
1992,East,Important,0.22298151004210887,928,10891,0.22275547550598704,0.2232075445782307
1992,East,Less important,0.33155327721464617,1353,10891,0.3312976337118516,0.3318089207174407
1992,East,Unimportant,0.245240579561163,781,10891,0.24500695142950174,0.24547420769282424
1995,West,Very important,0.22949038449853526,1782,11130,0.22937293027691458,0.22960783872015594
1995,West,Important,0.32765341515463375,2559,11130,0.3275223155735288,0.3277845147357387
1995,West,Less important,0.2986225685042662,2267,11130,0.29849473798301307,0.29875039902551936
1995,West,Unimportant,0.14423363184256474,875,11130,0.14413550038945133,0.14433176329567815
1995,East,Very important,0.23743244610938025,885,11130,0.23719830665243757,0.23766658556632292
1995,East,Important,0.2719907543630898,1067,11130,0.2717458982618134,0.2722356104643662
1995,East,Less important,0.30831815644666666,1159,11130,0.3080640485566323,0.30857226433670104
1995,East,Unimportant,0.18225864308086334,536,11130,0.18204621229313056,0.18247107386859612
2004,West,Very important,0.23820172353243013,4114,21410,0.23808909020601676,0.2383143568588435
2004,West,Important,0.3283291094461752,5763,21410,0.3282049420924346,0.3284532767999158
2004,West,Less important,0.287049975902972,4521,21410,0.28693036169494895,0.287169590110995
2004,West,Unimportant,0.1464191911184226,1849,21410,0.14632571605026345,0.14651266618658176
2004,East,Very important,0.18040071429819754,1050,21410,0.18018801511119317,0.1806134134852019
2004,East,Important,0.25040732160319906,1468,21410,0.2501676690295089,0.25064697417688925
2004,East,Less important,0.3287739099835621,1637,21410,0.3285140562233874,0.3290337637437368
2004,East,Unimportant,0.24041805411504136,1008,21410,0.2401816708246565,0.24065443740542622
2008,West,Very important,0.19245837471460273,3083,19171,0.19235419534359002,0.19256255408561543
2008,West,Important,0.33793571185262006,5256,19171,0.3378107153127737,0.33806070839246644
2008,West,Less important,0.31047792112640993,4213,19171,0.31035565101308255,0.3106001912397373
2008,West,Unimportant,0.1591279923063673,1888,19171,0.15903132733990796,0.15922465727282661
2008,East,Very important,0.1524263676652996,838,19171,0.15222781775369393,0.15262491757690527
2008,East,Important,0.2459525834209076,1320,19171,0.2457146935495039,0.24619047329231128
2008,East,Less important,0.32779605485969526,1532,19171,0.3275367543808695,0.32805535533852104
2008,East,Unimportant,0.2738249940540975,1041,19171,0.2735786692642278,0.2740713188439672
2012,West,Very important,0.1949161874790049,4446,27458,0.1948108532919784,0.19502152166603143
2012,West,Important,0.34808935908583083,7832,27458,0.34796269186118073,0.34821602631048093
2012,West,Less important,0.295696322858423,6218,27458,0.2955749762098443,0.2958176695070017
2012,West,Unimportant,0.16129813057674122,2831,27458,0.16120032957144842,0.16139593158203402
2012,East,Very important,0.15245769027362496,1108,27458,0.15225257834670586,0.15266280220054407
2012,East,Important,0.26725787904770376,1729,27458,0.26700537032199706,0.26751038777341046
2012,East,Less important,0.2970744290219642,1883,27458,0.29681367989707863,0.29733517814684973
2012,East,Unimportant,0.2832100016567072,1411,27458,0.2829529112836223,0.28346709202979203
2016,West,Very important,0.2029907985748118,4195,24134,0.20288515557486578,0.20309644157475784
2016,West,Important,0.35552288091244877,7039,24134,0.35539715974318553,0.355648602081712
2016,West,Less important,0.2883811970097263,5369,24134,0.28826221588796325,0.28850017813148937
2016,West,Unimportant,0.1531051235030131,2521,24134,0.1530105476000333,0.15319969940599293
2016,East,Very important,0.15993108098466605,899,24134,0.159723247316249,0.16013891465308308
2016,East,Important,0.26545105702853045,1484,24134,0.26520067992727336,0.26570143412978753
2016,East,Less important,0.3008156057486865,1448,24134,0.30055556700864716,0.3010756444887258
2016,East,Unimportant,0.27380225623811694,1179,24134,0.273549420787417,0.27405509168881687
2021,West,Very important,0.20180471715759038,2929,17099,0.2016999659484976,0.20190946836668316
2021,West,Important,0.3499312370022009,4843,17099,0.34980675406867057,0.35005571993573126
2021,West,Less important,0.3020239604061913,3965,17099,0.3019041264863835,0.3021437943259991
2021,West,Unimportant,0.14624008543401748,1766,17099,0.1461478622939192,0.14633230857411575
2021,East,Very important,0.1871832194806691,682,17099,0.18695889001212987,0.18740754894920833
2021,East,Important,0.3002040695639546,1077,17099,0.29994046645108063,0.3004676726768286
2021,East,Less important,0.2956978303316949,1071,17099,0.295435372145779,0.2959602885176108
2021,East,Unimportant,0.21691488062368156,766,17099,0.2166778493231687,0.21715191192419442
