"plh0108","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","1560","0.203885477803656","0.194505586745498","0.213265368861814"
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","2294","0.30837113328359","0.2976191077097","0.319123158857479"
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","2196","0.311876012068599","0.301090489061562","0.322661535075636"
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","1037","0.175867376844155","0.167003819259405","0.184730934428906"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","1621","0.221838125625946","0.212077075584569","0.231599175667323"
"1 Sehr wichtig","1992","Ostdeutschland","869","0.200197880986055","0.187689025289237","0.212706736682874"
"2 Wichtig","1992","Westdeutschland","2299","0.317591244510592","0.306654198807478","0.328528290213705"
"2 Wichtig","1992","Ostdeutschland","928","0.222962033962809","0.209950360753626","0.235973707171992"
"3 Weniger wichtig","1992","Westdeutschland","2063","0.292363631738462","0.281677753587221","0.303049509889704"
"3 Weniger wichtig","1992","Ostdeutschland","1353","0.331602995833137","0.316885868779212","0.346320122887063"
"4 Ganz unwichtig","1992","Westdeutschland","977","0.168206998125","0.159419340410951","0.176994655839049"
"4 Ganz unwichtig","1992","Ostdeutschland","781","0.245237089217998","0.231787936633119","0.258686241802877"
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","1782","0.229491862615578","0.219964285367233","0.239019439863924"
"1 Sehr wichtig","1995","Ostdeutschland","885","0.237294943724625","0.223487834377707","0.251102053071544"
"2 Wichtig","1995","Westdeutschland","2559","0.327656184819228","0.317021732936632","0.338290636701825"
"2 Wichtig","1995","Ostdeutschland","1067","0.27200504106525","0.257562857131517","0.286447224998984"
"3 Weniger wichtig","1995","Westdeutschland","2267","0.298631890922496","0.28826254607246","0.309001235772531"
"3 Weniger wichtig","1995","Ostdeutschland","1159","0.308375254737693","0.293386856225301","0.323363653250085"
"4 Ganz unwichtig","1995","Westdeutschland","875","0.144220061642698","0.136260225869626","0.15217989741577"
"4 Ganz unwichtig","1995","Ostdeutschland","536","0.182324760472431","0.169793537470584","0.194855983474278"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
