year,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Less important,0.3172968925496069,18165,0.31052847380567294,0.3240653112935409
1990,Urban regions,Important,0.316922500935979,18165,0.31015622200084236,0.32368877987111566
1990,Urban regions,Very important,0.20872332459752901,18165,0.2028133169320206,0.21463333226303744
1990,Urban regions,Unimportant,0.15705728191688506,18165,0.15176593251051593,0.1623486313232542
1990,Rural regions,Important,0.34701267350633674,18165,0.3400901663310977,0.3539351806815758
1990,Rural regions,Less important,0.2788171394085697,18165,0.27229604027698956,0.2853382385401499
1990,Rural regions,Very important,0.260108630054315,18165,0.25372893776441546,0.26648832234421455
1990,Rural regions,Unimportant,0.11406155703077851,18165,0.10943870713908706,0.11868440692246997
1992,Urban regions,Less important,0.32787138661307774,17350,0.32088609915913663,0.33485667406701886
1992,Urban regions,Important,0.288916370381821,17350,0.2821718239759143,0.2956609167877277
1992,Urban regions,Very important,0.20358633482763952,17350,0.19759463572608918,0.20957803392918986
1992,Urban regions,Unimportant,0.17962590817746174,17350,0.17391379520112027,0.1853380211538032
1992,Rural regions,Important,0.31083353350948834,17350,0.3039464978257785,0.3177205691931982
1992,Rural regions,Less important,0.28272880134518374,17350,0.27602790262312626,0.2894297000672412
1992,Rural regions,Very important,0.27239971174633676,17350,0.26577516628440007,0.27902425720827345
1992,Rural regions,Unimportant,0.1340379533989911,17350,0.12896840054927056,0.13910750624871165
1995,Urban regions,Less important,0.32928814562675746,17246,0.3222741107700901,0.3363021804834248
1995,Urban regions,Important,0.3121207636525085,17246,0.3052051724825275,0.31903635482248954
1995,Urban regions,Very important,0.21444428000591978,17246,0.20831855338242003,0.22057000662941953
1995,Urban regions,Unimportant,0.14414681071481428,17246,0.13890460528249435,0.1493890161471342
1995,Rural regions,Important,0.34470419847328243,17246,0.33761080812362637,0.3517975888229385
1995,Rural regions,Very important,0.28315839694656486,17246,0.27643423438712134,0.2898825595060084
1995,Rural regions,Less important,0.2702767175572519,17246,0.26364852220406354,0.2769049129104403
1995,Rural regions,Unimportant,0.10186068702290077,17246,0.09734642218415289,0.10637495186164865
2004,Urban regions,Important,0.3287397358086398,26790,0.3231144928434387,0.3343649787738409
2004,Urban regions,Less important,0.2979650124955373,26790,0.2924881513719944,0.3034418736190802
2004,Urban regions,Very important,0.22713316672616923,26790,0.22211595616549132,0.23215037728684715
2004,Urban regions,Unimportant,0.1461620849696537,26790,0.1419317496114616,0.15039242032784578
2004,Rural regions,Important,0.35466023549439635,26790,0.34893134954064714,0.36038912144814556
2004,Rural regions,Very important,0.27209533267130087,26790,0.2667660652603842,0.27742460008221753
2004,Rural regions,Less important,0.2628741665484466,26790,0.25760290597883834,0.26814542711805484
2004,Rural regions,Unimportant,0.11037026528585615,26790,0.10661794066604043,0.11412258990567188
2008,Urban regions,Important,0.3296231515344252,23673,0.3236349310889882,0.3356113719798621
2008,Urban regions,Less important,0.313324852917793,23673,0.30741600912368483,0.31923369671190116
2008,Urban regions,Very important,0.1904118301796788,23673,0.185410235865045,0.19541342449431262
2008,Urban regions,Unimportant,0.16664016536810303,23673,0.16189298701351193,0.17138734372269412
2008,Rural regions,Important,0.3685727286516002,23673,0.36242729281269076,0.3747181644905096
2008,Rural regions,Less important,0.2736235401183073,23673,0.2679443418376494,0.2793027383989652
2008,Rural regions,Very important,0.23145760655240408,23673,0.2260848264571096,0.23683038664769857
2008,Rural regions,Unimportant,0.12634612467768846,23673,0.12211378916036249,0.13057846019501443
2012,Urban regions,Important,0.33509842293081615,40229,0.3304857641797843,0.339711081681848
2012,Urban regions,Less important,0.31380223322205597,40229,0.30926763182036143,0.3183368346237505
2012,Urban regions,Very important,0.18378036145965235,40229,0.17999559119149963,0.18756513172780506
2012,Urban regions,Unimportant,0.16731898238747553,40229,0.16367145642155062,0.17096650835340044
2012,Rural regions,Important,0.3707229991074085,40229,0.3660031061721521,0.37544289204266496
2012,Rural regions,Less important,0.262719428741446,40229,0.2584186317511112,0.2670202257317808
2012,Rural regions,Very important,0.23415650104135674,40229,0.23001831913219714,0.23829468295051634
2012,Rural regions,Unimportant,0.13240107110978874,40229,0.12908906060463035,0.13571308161494713
2016,Urban regions,Important,0.33829732839064297,41132,0.33372490028196733,0.3428697564993186
2016,Urban regions,Less important,0.3007158379138438,41132,0.29628412973766055,0.3051475460900271
2016,Urban regions,Very important,0.1950019174229835,41132,0.1911729380954631,0.19883089675050392
2016,Urban regions,Unimportant,0.16598491627252973,41132,0.1623891833851464,0.16958064915991305
2016,Rural regions,Important,0.3805372290292177,41132,0.37584507414975554,0.3852293839086799
2016,Rural regions,Less important,0.24882186616399624,41132,0.24464373665121714,0.25299999567677534
2016,Rural regions,Very important,0.24069274269557023,41132,0.23656125531029068,0.24482423008084978
2016,Rural regions,Unimportant,0.12994816211121582,41132,0.12669860785219295,0.1331977163702387
2021,Urban regions,Important,0.33274476913569345,27598,0.3271854849135179,0.338304053357869
2021,Urban regions,Less important,0.31332215061357815,27598,0.30784960569711506,0.31879469553004125
2021,Urban regions,Very important,0.19599187781407257,27598,0.19130842098676004,0.2006753346413851
2021,Urban regions,Unimportant,0.15794120243665577,27598,0.15363855070008772,0.16224385417322382
2021,Rural regions,Important,0.37272569745278117,27598,0.3670208940517515,0.37843050085381086
2021,Rural regions,Less important,0.2574943683936926,27598,0.25233554085231014,0.2626531959350751
2021,Rural regions,Very important,0.24103274995667995,27598,0.23598652261772401,0.24607897729563588
2021,Rural regions,Unimportant,0.1287471841968463,27598,0.12479571834394598,0.13269865004974662
