year,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.19085066972378617,1125,7087,0.19072386273309172,0.19097747671448062
1990,Urban regions,Important,0.30211492083019353,1713,7087,0.30196675090672725,0.3022630907536598
1990,Urban regions,Less important,0.3216809439086543,1720,7087,0.321530209747366,0.3218316780699426
1990,Urban regions,Unimportant,0.18535346553736592,845,7087,0.1852280743615118,0.18547885671322004
1990,Rural regions,Very important,0.2454580631009287,435,7087,0.24520991753953614,0.24570620866232123
1990,Rural regions,Important,0.32842295900966134,581,7087,0.3281521638833752,0.3286937541359475
1990,Rural regions,Less important,0.28060017775750556,476,7087,0.2803411148099028,0.2808592407051083
1990,Rural regions,Unimportant,0.14551880013190444,192,7087,0.14531547691276323,0.14572212335104565
1992,Urban regions,Very important,0.19798964767646168,1330,10777,0.19786692829134805,0.1981123670615753
1992,Urban regions,Important,0.28910344206632105,1892,10777,0.28896382716329644,0.28924305696934566
1992,Urban regions,Less important,0.3143437230123747,2158,10777,0.314200748848165,0.31448669717658434
1992,Urban regions,Unimportant,0.19856318724484262,1175,10777,0.19844033419189866,0.19868604029778658
1992,Rural regions,Very important,0.25792557154645807,1145,10777,0.25773280335511156,0.25811833973780457
1992,Rural regions,Important,0.3155946774687959,1312,10777,0.3153898982117826,0.31579945672580917
1992,Rural regions,Less important,0.2703731402486784,1203,10777,0.2701774376385748,0.270568842858782
1992,Rural regions,Unimportant,0.15610661073606774,562,10777,0.15594668480843663,0.15626653666369886
1995,Urban regions,Very important,0.20974216227526712,1467,11130,0.2096184648087509,0.20986585974178334
1995,Urban regions,Important,0.3047853210859086,2148,11130,0.3046454622147689,0.3049251799570483
1995,Urban regions,Less important,0.3195335349961875,2264,11130,0.31939185937877396,0.319675210613601
1995,Urban regions,Unimportant,0.1659389816426369,982,11130,0.16582594827921068,0.16605201500606312
1995,Rural regions,Very important,0.2749084514336289,1200,11130,0.2747142917697549,0.2751026110975029
1995,Rural regions,Important,0.33973513931042815,1478,11130,0.339529172202463,0.3399411064183933
1995,Rural regions,Less important,0.2618390177030913,1162,11130,0.2616478294220701,0.26203020598411253
1995,Rural regions,Unimportant,0.12351739155285166,429,11130,0.12337430321082113,0.12366047989488219
2004,Urban regions,Very important,0.21148352088018696,3221,21410,0.2113656074795726,0.21160143428080133
2004,Urban regions,Important,0.30296405440637386,4684,21410,0.30283136304465413,0.3030967457680936
2004,Urban regions,Less important,0.3064812105319709,4250,21410,0.30634808831101373,0.3066143327529281
2004,Urban regions,Unimportant,0.17907121418146824,2068,21410,0.178960504616843,0.17918192374609346
2004,Rural regions,Very important,0.26178529625943275,1943,21410,0.2615991638409906,0.26197142867787493
2004,Rural regions,Important,0.3372143711391302,2547,21410,0.33701420176621183,0.3374145405120486
2004,Rural regions,Less important,0.2697152026240563,1908,21410,0.2695272895951621,0.2699031156529505
2004,Rural regions,Unimportant,0.13128512997738073,789,21410,0.13114214037888072,0.13142811957588074
2008,Urban regions,Very important,0.1709574277145868,2395,19171,0.1708485888976408,0.1710662665315328
2008,Urban regions,Important,0.3025387416323513,4146,19171,0.3024059404470192,0.3026715428176834
2008,Urban regions,Less important,0.32974873079153144,3941,19171,0.3296128175415163,0.3298846440415466
2008,Urban regions,Unimportant,0.19675509986153053,2096,19171,0.1966401685411109,0.19687003118195015
2008,Rural regions,Very important,0.21483913904218388,1526,19171,0.2146660825335282,0.21501219555083956
2008,Rural regions,Important,0.3596076609444573,2430,19171,0.35940545708236454,0.35980986480655003
2008,Rural regions,Less important,0.2796186844232912,1804,19171,0.27942957366811993,0.27980779517846244
2008,Rural regions,Unimportant,0.14593451559006762,833,19171,0.14578575889853576,0.14608327228159948
2012,Urban regions,Very important,0.1725517052877382,3193,27458,0.1724405980109708,0.17266281256450558
2012,Urban regions,Important,0.3201862667083098,5823,27458,0.32004908103478596,0.32032345238183363
2012,Urban regions,Less important,0.3114809389285696,5452,27458,0.3113447674465184,0.3116171104106208
2012,Urban regions,Unimportant,0.19578108907538236,2907,27458,0.1956644121561635,0.1958977659946012
2012,Rural regions,Very important,0.21762135186976603,2361,27458,0.21744774003765327,0.21779496370187879
2012,Rural regions,Important,0.36127074483996974,3738,27458,0.36106863154846236,0.3614728581314771
2012,Rural regions,Less important,0.2641272581507006,2649,27458,0.26394176492950583,0.26431275137189536
2012,Rural regions,Unimportant,0.15698064513956356,1335,27458,0.15682758507186245,0.15713370520726466
2016,Urban regions,Very important,0.18234121794375144,3051,24134,0.1822294687064839,0.18245296718101897
