"plh0108","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","1123","0.190663383512595","0.180183170144877","0.201143596880314"
"Sehr wichtig","1990","Ländlicher Raum","437","0.245892876565821","0.225362626743839","0.266423126387804"
"Wichtig","1990","Städtischer Raum","1713","0.302461971205826","0.290207594801425","0.314716347610228"
"Wichtig","1990","Ländlicher Raum","581","0.32714490106096","0.30477646654496","0.34951333557696"
"Weniger wichtig","1990","Städtischer Raum","1717","0.321643825439324","0.309181807200049","0.3341058436786"
"Weniger wichtig","1990","Ländlicher Raum","479","0.280843074149235","0.259416712474822","0.302269435823649"
"Ganz unwichtig","1990","Städtischer Raum","844","0.185230819842254","0.174866380770079","0.19559525891443"
"Ganz unwichtig","1990","Ländlicher Raum","193","0.146119148223983","0.129278572210523","0.162959724237444"
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","1329","0.19812099902862","0.188464650320645","0.207777347736594"
"Sehr wichtig","1992","Ländlicher Raum","1146","0.257375134513324","0.244203390003925","0.270546879022723"
"Wichtig","1992","Städtischer Raum","1888","0.288929354441126","0.277948263848921","0.299910445033332"
"Wichtig","1992","Ländlicher Raum","1316","0.315757055106468","0.30175289855451","0.329761211658425"
"Weniger wichtig","1992","Städtischer Raum","2154","0.314150272732592","0.302904832252883","0.325395713212301"
"Weniger wichtig","1992","Ländlicher Raum","1207","0.271078254223002","0.257685711056265","0.284470797389738"
"Ganz unwichtig","1992","Städtischer Raum","1174","0.198799373797662","0.189130599740169","0.208468147855155"
"Ganz unwichtig","1992","Ländlicher Raum","563","0.155789556157207","0.144863339906072","0.166715772408341"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","1465","0.209791372359345","0.200149364064228","0.219433380654462"
"Sehr wichtig","1995","Ländlicher Raum","1202","0.27453598241753","0.261165909316189","0.287906055518871"
"Wichtig","1995","Städtischer Raum","2143","0.304677694276317","0.293777952325057","0.315577436227576"
"Wichtig","1995","Ländlicher Raum","1483","0.339874931941302","0.325684393125483","0.354065470757122"
"Weniger wichtig","1995","Städtischer Raum","2260","0.319361412008625","0.308320567114431","0.330402256902818"
"Weniger wichtig","1995","Ländlicher Raum","1166","0.262414617532887","0.249234284958526","0.275594950107249"
"Ganz unwichtig","1995","Städtischer Raum","982","0.166169521355714","0.157354621706588","0.17498442100484"
"Ganz unwichtig","1995","Ländlicher Raum","429","0.12317446810828","0.113328846335877","0.133020089880684"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
