year,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.14533332673025118,1125,7087,0.14523408398527154,0.1454325694752308
1990,Urban regions,Important,0.23006136977483296,1713,7087,0.22994285631374137,0.23017988323592456
1990,Urban regions,Less important,0.24496095188784855,1720,7087,0.24483985000021774,0.24508205377547937
1990,Urban regions,Unimportant,0.14114719013830637,845,7087,0.1410491478893627,0.14124523238725004
1990,Rural regions,Very important,0.058541051309191475,435,7087,0.05847494411441361,0.05860715850396934
1990,Rural regions,Important,0.07832794348497542,581,7087,0.07825228383142577,0.07840360313852507
1990,Rural regions,Less important,0.06692234590279479,476,7087,0.06685198000252415,0.06699271180306543
1990,Rural regions,Unimportant,0.034705820771799144,192,7087,0.03465428025375752,0.03475736128984077
1992,Urban regions,Very important,0.13301181450016403,1330,10777,0.1329260954187598,0.13309753358156826
1992,Urban regions,Important,0.1942231518605611,1892,10777,0.19412329366802483,0.19432301005309738
1992,Urban regions,Less important,0.21117987463131255,2158,10777,0.21107685000102513,0.21128289926159996
1992,Urban regions,Unimportant,0.13339712524531294,1175,10777,0.13331130117500886,0.13348294931561702
1992,Rural regions,Very important,0.0846480861829396,1145,10777,0.08457782290149746,0.08471834946438175
1992,Rural regions,Important,0.10357439666444161,1312,10777,0.10349748200138828,0.10365131132749494
1992,Rural regions,Less important,0.0887332292804468,1203,10777,0.08866145121976737,0.08880500734112623
1992,Rural regions,Unimportant,0.05123232163482136,562,10777,0.05117667002025448,0.05128797324938824
1995,Urban regions,Very important,0.14094402942864578,1467,11130,0.1408573635645285,0.14103069529276308
1995,Urban regions,Important,0.204811807023204,2148,11130,0.204711293046464,0.20491232099994403
1995,Urban regions,Less important,0.2147224166633499,2264,11130,0.21462014288680453,0.21482469043989527
1995,Urban regions,Unimportant,0.11150885667567689,982,11130,0.11143046043588928,0.11158725291546451
1995,Rural regions,Very important,0.09017351569765908,1200,11130,0.09010217574971308,0.09024485564560508
1995,Rural regions,Important,0.11143750495081273,1478,11130,0.11135913065013574,0.11151587925148972
1995,Rural regions,Less important,0.08588657296630882,1162,11130,0.08581678562060227,0.08595636031201537
1995,Rural regions,Unimportant,0.040515296594342845,429,11130,0.040466189692132344,0.040564403496553346
2004,Urban regions,Very important,0.14434996971953104,3221,21410,0.1442661307315022,0.14443380870755987
2004,Urban regions,Important,0.2067908265270591,4684,21410,0.20669421051831582,0.20688744253580238
2004,Urban regions,Less important,0.2091914929152285,4250,21410,0.2090944648726934,0.20928852095776362
2004,Urban regions,Unimportant,0.12222665972815415,2068,21410,0.12214852146406031,0.12230479799224798
2004,Rural regions,Very important,0.08310139960974422,1943,21410,0.08303554981614648,0.08316724940334196
2004,Rural regions,Important,0.10704568442381233,2547,21410,0.10697192987749919,0.10711943897012548
2004,Rural regions,Less important,0.08561867742133443,1908,21410,0.08555192953393609,0.08568542530873277
2004,Rural regions,Unimportant,0.0416752896551363,789,21410,0.0416276152535179,0.04172296405675469
2008,Urban regions,Very important,0.11623752281685469,2395,19171,0.11616111785792652,0.11631392777578287
2008,Urban regions,Important,0.20570240412240595,4146,19171,0.20560604520717865,0.20579876303763325
2008,Urban regions,Less important,0.2242030435974974,3941,19171,0.22410362322587726,0.22430246396911754
2008,Urban regions,Unimportant,0.13377789848165683,2096,19171,0.1336967486899617,0.13385904827335196
2008,Rural regions,Very important,0.06876552492545414,1526,19171,0.06870520017993567,0.0688258496709726
2008,Rural regions,Important,0.11510290760942236,2430,19171,0.11502682767567537,0.11517898754316935
2008,Rural regions,Less important,0.08950010551642112,1804,19171,0.08943205486012128,0.08956815617272097
2008,Rural regions,Unimportant,0.04671059293028742,833,19171,0.04666028914479308,0.046760896715781756
2012,Urban regions,Very important,0.11593020764830919,3193,27458,0.11585304756206859,0.1160073677345498
2012,Urban regions,Important,0.21511963804549555,5823,27458,0.21502060209307877,0.21521867399791234
2012,Urban regions,Less important,0.2092708957484028,5452,27458,0.20917285211431877,0.20936893938248682
2012,Urban regions,Unimportant,0.131537050139684,2907,27458,0.1314555889368399,0.1316185113425281
2012,Rural regions,Very important,0.07141075100147928,2361,27458,0.07134868628903616,0.0714728157139224
2012,Rural regions,Important,0.11854818004864263,3738,27458,0.11847026921403249,0.11862609088325278
2012,Rural regions,Less important,0.08667130179299075,2649,27458,0.08660349045186642,0.08673911313411507
2012,Rural regions,Unimportant,0.051511975574995796,1335,27458,0.05145870085807009,0.0515652502919215
2016,Urban regions,Very important,0.12364423587698836,3051,24134,0.12356578681372869,0.12372268494024803
2016,Urban regions,Important,0.22301840631204276,5293,24134,0.22291920068184756,0.22311761194223795
2016,Urban regions,Less important,0.2065094081427765,4705,24134,0.20641293611374764,0.20660588017180534
2016,Urban regions,Unimportant,0.12492057881323897,2597,24134,0.12484178332873934,0.1249993742977386
2016,Rural regions,Very important,0.07173965122683651,2043,24134,0.0716781512246478,0.07180115122902522
2016,Rural regions,Important,0.11659242434413367,3230,24134,0.11651593933428701,0.11666890935398032
2016,Rural regions,Less important,0.08406844624802338,2112,24134,0.08400231471023462,0.08413457778581215
2016,Rural regions,Unimportant,0.049506849035959886,1103,24134,0.049455151750496085,0.04955854632142369
2021,Urban regions,Very important,0.1247539405549263,2220,17098,0.12467539501604144,0.12483248609381115
2021,Urban regions,Important,0.22205711657797686,3769,17098,0.22195832145421998,0.22215591170173374
2021,Urban regions,Less important,0.21717405364091363,3549,17098,0.21707604465851127,0.217272062623316
2021,Urban regions,Unimportant,0.11358951064673016,1789,17098,0.11351408555222894,0.11366493574123138
2021,Rural regions,Very important,0.0746045678833071,1391,17098,0.0745421116640894,0.0746670241025248
2021,Rural regions,Important,0.1194688500315005,2151,17098,0.11939175453508313,0.11954594552791786
2021,Rural regions,Less important,0.08359122627872694,1486,17098,0.08352543712911004,0.08365701542834383
2021,Rural regions,Unimportant,0.044760734385918564,743,17098,0.04471158320122955,0.044809885570607576
