year,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Less important,0.3183416620396076,18165,0.31156729870784033,0.3251160253713749
1990,Urban regions,Important,0.3170460855080511,18165,0.3102790996748718,0.32381307134123033
1990,Urban regions,Very important,0.2082176568573015,18165,0.2023129267182329,0.21412238699637012
1990,Urban regions,Unimportant,0.1563945955950398,18165,0.15111234601063264,0.16167684517944694
1990,Rural regions,Important,0.34501187648456055,18165,0.3380987881622348,0.3519249648068863
1990,Rural regions,Less important,0.2826603325415677,18165,0.27611196229441953,0.28920870278871585
1990,Rural regions,Very important,0.2583135391923991,18165,0.251948191503101,0.26467888688169716
1990,Rural regions,Unimportant,0.11401425178147269,18165,0.10939223722382203,0.11863626633912334
1992,Urban regions,Less important,0.3292143401983219,17350,0.32222175786293467,0.33620692253370915
1992,Urban regions,Important,0.28863463005339435,17350,0.2818920376095958,0.2953772224971929
1992,Urban regions,Very important,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,Urban regions,Unimportant,0.17925247902364608,17350,0.17354500811022197,0.18495994993707018
1992,Rural regions,Important,0.31075319753671243,17350,0.3038666505527976,0.31763974452062727
1992,Rural regions,Less important,0.28493604926575083,17350,0.27821940305637427,0.2916526954751274
1992,Rural regions,Very important,0.2711984841307437,17350,0.2645831072024844,0.277813861059003
1992,Rural regions,Unimportant,0.133112269066793,17350,0.12805755255941473,0.13816698557417126
1995,Urban regions,Less important,0.329981052324734,17246,0.3229632694991303,0.33699883515033774
1995,Urban regions,Important,0.3130738959335374,17246,0.30615255377025963,0.3199952380968152
1995,Urban regions,Very important,0.21381722780935725,17246,0.207698023001663,0.21993643261705148
1995,Urban regions,Unimportant,0.14312782393237136,17246,0.13790107143842023,0.1483545764263225
1995,Rural regions,Important,0.3462169126259077,17246,0.33911618488699763,0.3533176403648178
1995,Rural regions,Very important,0.28109627547434995,17246,0.27438701283649725,0.28780553811220266
1995,Rural regions,Less important,0.27219489341766223,17246,0.26555196739084314,0.2788378194444813
1995,Rural regions,Unimportant,0.10049191848208011,17246,0.09600467139875017,0.10497916556541005
2004,Urban regions,Important,0.3293257399985938,26790,0.32369794366623883,0.3349535363309488
2004,Urban regions,Less important,0.2988117837305772,26790,0.29333045461689516,0.30429311284425925
2004,Urban regions,Very important,0.22646417774027983,26790,0.22145219360957746,0.2314761618709822
2004,Urban regions,Unimportant,0.1453982985305491,26790,0.1411771439809801,0.14961945308011812
2004,Rural regions,Important,0.3543898705996939,26790,0.3486619692125036,0.3601177719868842
2004,Rural regions,Very important,0.2703492416863782,26790,0.26503073375166103,0.27566774962109536
2004,Rural regions,Less important,0.2654793376930569,26790,0.26019139078772996,0.2707672845983839
2004,Rural regions,Unimportant,0.10978155002087102,26790,0.10603800820021754,0.1135250918415245
2008,Urban regions,Important,0.3296231515344252,23673,0.3236349310889882,0.3356113719798621
2008,Urban regions,Less important,0.313324852917793,23673,0.30741600912368483,0.31923369671190116
2008,Urban regions,Very important,0.1904118301796788,23673,0.185410235865045,0.19541342449431262
2008,Urban regions,Unimportant,0.16664016536810303,23673,0.16189298701351193,0.17138734372269412
2008,Rural regions,Important,0.3685727286516002,23673,0.36242729281269076,0.3747181644905096
2008,Rural regions,Less important,0.2736235401183073,23673,0.2679443418376494,0.2793027383989652
2008,Rural regions,Very important,0.23145760655240408,23673,0.2260848264571096,0.23683038664769857
2008,Rural regions,Unimportant,0.12634612467768846,23673,0.12211378916036249,0.13057846019501443
2012,Urban regions,Important,0.335136690647482,40229,0.33052390127262604,0.339749480022338
2012,Urban regions,Less important,0.31378417266187053,40229,0.30924964208148104,0.31831870324226
2012,Urban regions,Very important,0.18376978417266188,40229,0.17998509829793438,0.18755447004738937
2012,Urban regions,Unimportant,0.16730935251798562,40229,0.16366191042738548,0.17095679460858576
2012,Rural regions,Important,0.3707229991074085,40229,0.3660031061721521,0.37544289204266496
2012,Rural regions,Less important,0.262719428741446,40229,0.2584186317511112,0.2670202257317808
2012,Rural regions,Very important,0.23415650104135674,40229,0.23001831913219714,0.23829468295051634
2012,Rural regions,Unimportant,0.13240107110978874,40229,0.12908906060463035,0.13571308161494713
2016,Urban regions,Important,0.33829732839064297,41132,0.33372490028196733,0.3428697564993186
2016,Urban regions,Less important,0.3007158379138438,41132,0.29628412973766055,0.3051475460900271
2016,Urban regions,Very important,0.1950019174229835,41132,0.1911729380954631,0.19883089675050392
2016,Urban regions,Unimportant,0.16598491627252973,41132,0.1623891833851464,0.16958064915991305
2016,Rural regions,Important,0.3805372290292177,41132,0.37584507414975554,0.3852293839086799
2016,Rural regions,Less important,0.24882186616399624,41132,0.24464373665121714,0.25299999567677534
2016,Rural regions,Very important,0.24069274269557023,41132,0.23656125531029068,0.24482423008084978
2016,Rural regions,Unimportant,0.12994816211121582,41132,0.12669860785219295,0.1331977163702387
2021,Urban regions,Important,0.33274476913569345,27598,0.3271854849135179,0.338304053357869
2021,Urban regions,Less important,0.31332215061357815,27598,0.30784960569711506,0.31879469553004125
2021,Urban regions,Very important,0.19599187781407257,27598,0.19130842098676004,0.2006753346413851
2021,Urban regions,Unimportant,0.15794120243665577,27598,0.15363855070008772,0.16224385417322382
2021,Rural regions,Important,0.37272569745278117,27598,0.3670208940517515,0.37843050085381086
2021,Rural regions,Less important,0.2574943683936926,27598,0.25233554085231014,0.2626531959350751
2021,Rural regions,Very important,0.24103274995667995,27598,0.23598652261772401,0.24607897729563588
2021,Rural regions,Unimportant,0.1287471841968463,27598,0.12479571834394598,0.13269865004974662
