year,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.13191,1128,5416,0.12290,0.14092
1990,Urban regions,Important,0.20875,1719,5416,0.19793,0.21958
1990,Urban regions,Less important,0.22199,1723,5416,0.21092,0.23306
1990,Urban regions,Unimportant,0.12792,846,5416,0.11902,0.13681
1990,Rural regions,Very important,0.11344,432,1671,0.09823,0.12865
1990,Rural regions,Important,0.15165,575,1671,0.13444,0.16885
1990,Rural regions,Less important,0.12986,473,1671,0.11374,0.14598
1990,Rural regions,Unimportant,0.06728,191,1671,0.05527,0.07929
1992,Urban regions,Very important,0.14878,1333,6573,0.14018,0.15739
1992,Urban regions,Important,0.21722,1900,6573,0.20725,0.22719
1992,Urban regions,Less important,0.23610,2164,6573,0.22583,0.24637
1992,Urban regions,Unimportant,0.14885,1176,6573,0.14024,0.15745
1992,Rural regions,Very important,0.20287,1142,4204,0.19071,0.21502
1992,Rural regions,Important,0.24795,1304,4204,0.23490,0.26101
1992,Rural regions,Less important,0.21237,1197,4204,0.20000,0.22473
1992,Rural regions,Unimportant,0.12327,561,4204,0.11333,0.13321
1995,Urban regions,Very important,0.15894,1470,6880,0.15030,0.16758
1995,Urban regions,Important,0.23108,2154,6880,0.22112,0.24104
1995,Urban regions,Less important,0.24200,2271,6880,0.23188,0.25212
1995,Urban regions,Unimportant,0.12585,985,6880,0.11801,0.13369
1995,Rural regions,Very important,0.21612,1197,4250,0.20374,0.22849
1995,Rural regions,Important,0.26673,1472,4250,0.25344,0.28003
1995,Rural regions,Less important,0.20571,1155,4250,0.19356,0.21787
1995,Rural regions,Unimportant,0.09664,426,4250,0.08775,0.10552
2004,Urban regions,Very important,0.17427,3231,14246,0.16804,0.18050
2004,Urban regions,Important,0.24982,4695,14246,0.24271,0.25693
2004,Urban regions,Less important,0.25206,4252,14246,0.24493,0.25919
2004,Urban regions,Unimportant,0.14728,2068,14246,0.14146,0.15310
2004,Rural regions,Very important,0.21778,1933,7164,0.20822,0.22734
2004,Rural regions,Important,0.27986,2536,7164,0.26946,0.29025
2004,Rural regions,Less important,0.22494,1906,7164,0.21527,0.23461
2004,Rural regions,Unimportant,0.10962,789,7164,0.10239,0.11686
2008,Urban regions,Very important,0.14182,2401,12616,0.13573,0.14791
2008,Urban regions,Important,0.25183,4167,12616,0.24425,0.25940
2008,Urban regions,Less important,0.27310,3949,12616,0.26532,0.28087
2008,Urban regions,Unimportant,0.16265,2099,12616,0.15621,0.16909
2008,Rural regions,Very important,0.17938,1520,6555,0.17009,0.18866
2008,Rural regions,Important,0.29832,2409,6555,0.28725,0.30940
2008,Rural regions,Less important,0.23378,1796,6555,0.22354,0.24403
2008,Rural regions,Unimportant,0.12253,830,6555,0.11459,0.13047
2012,Urban regions,Very important,0.14349,3200,17413,0.13828,0.14870
2012,Urban regions,Important,0.26590,5841,17413,0.25934,0.27246
2012,Urban regions,Less important,0.25837,5462,17413,0.25187,0.26487
2012,Urban regions,Unimportant,0.16197,2910,17413,0.15650,0.16744
2012,Rural regions,Very important,0.18151,2354,10045,0.17398,0.18905
2012,Rural regions,Important,0.30165,3720,10045,0.29268,0.31063
2012,Rural regions,Less important,0.22133,2639,10045,0.21321,0.22945
2012,Rural regions,Unimportant,0.13165,1332,10045,0.12503,0.13826
2016,Urban regions,Very important,0.15136,3058,15674,0.14575,0.15697
2016,Urban regions,Important,0.27192,5303,15674,0.26496,0.27889
2016,Urban regions,Less important,0.25274,4712,15674,0.24594,0.25954
2016,Urban regions,Unimportant,0.15248,2601,15674,0.14685,0.15811
2016,Rural regions,Very important,0.18564,2036,8460,0.17735,0.19392
2016,Rural regions,Important,0.30295,3220,8460,0.29316,0.31274
2016,Rural regions,Less important,0.21808,2105,8460,0.20928,0.22688
2016,Rural regions,Unimportant,0.12875,1099,8460,0.12161,0.13589
2021,Urban regions,Very important,0.14883,2226,11343,0.14228,0.15538
2021,Urban regions,Important,0.26382,3773,11343,0.25571,0.27193
2021,Urban regions,Less important,0.26053,3550,11343,0.25246,0.26861
2021,Urban regions,Unimportant,0.13858,1794,11343,0.13222,0.14494
2021,Rural regions,Very important,0.18761,1385,5755,0.17753,0.19770
2021,Rural regions,Important,0.30302,2147,5755,0.29114,0.31489
2021,Rural regions,Less important,0.21756,1485,5755,0.20690,0.22823
2021,Rural regions,Unimportant,0.11665,738,5755,0.10835,0.12494
