,Unnamed: 0,year,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.19085,1125,7087,0.18639,0.19559
1,1,1990,Urban regions,Important,0.30211,1713,7087,0.29616,0.30783
2,2,1990,Urban regions,Less important,0.32168,1720,7087,0.31557,0.32814
3,3,1990,Urban regions,Unimportant,0.18535,845,7087,0.18061,0.19003
4,4,1990,Rural regions,Very important,0.24546,435,7087,0.23666,0.25427
5,5,1990,Rural regions,Important,0.32842,581,7087,0.31888,0.33891
6,6,1990,Rural regions,Less important,0.2806,476,7087,0.27004,0.29011
7,7,1990,Rural regions,Unimportant,0.14552,192,7087,0.13802,0.15275
8,8,1992,Urban regions,Very important,0.19799,1330,10777,0.19264,0.20364
9,9,1992,Urban regions,Important,0.2891,1892,10777,0.28232,0.29587
10,10,1992,Urban regions,Less important,0.31434,2158,10777,0.30606,0.32257
11,11,1992,Urban regions,Unimportant,0.19856,1175,10777,0.19159,0.20466
12,12,1992,Rural regions,Very important,0.25793,1145,10777,0.24912,0.26624
13,13,1992,Rural regions,Important,0.31559,1312,10777,0.30511,0.32531
14,14,1992,Rural regions,Less important,0.27037,1203,10777,0.26014,0.28068
15,15,1992,Rural regions,Unimportant,0.15611,562,10777,0.14704,0.16411
16,16,1995,Urban regions,Very important,0.20974,1467,11130,0.20423,0.21658
17,17,1995,Urban regions,Important,0.30479,2148,11130,0.29756,0.31269
18,18,1995,Urban regions,Less important,0.31953,2264,11130,0.31107,0.32797
19,19,1995,Urban regions,Unimportant,0.16594,982,11130,0.15893,0.17228
20,20,1995,Rural regions,Very important,0.27491,1200,11130,0.26472,0.28569
21,21,1995,Rural regions,Important,0.33974,1478,11130,0.32713,0.354
22,22,1995,Rural regions,Less important,0.26184,1162,11130,0.24953,0.27512
23,23,1995,Rural regions,Unimportant,0.12352,429,11130,0.11548,0.13161
24,24,2004,Urban regions,Very important,0.21148,3221,21410,0.20608,0.21769
25,25,2004,Urban regions,Important,0.30296,4684,21410,0.29662,0.30935
26,26,2004,Urban regions,Less important,0.30648,4250,21410,0.29893,0.31543
27,27,2004,Urban regions,Unimportant,0.17907,2068,21410,0.17354,0.1847
28,28,2004,Rural regions,Very important,0.26179,1943,21410,0.2539,0.27357
29,29,2004,Rural regions,Important,0.33721,2547,21410,0.32729,0.347
30,30,2004,Rural regions,Less important,0.26972,1908,21410,0.25982,0.28036
31,31,2004,Rural regions,Unimportant,0.13129,789,21410,0.12472,0.13899
32,32,2008,Urban regions,Very important,0.17096,2395,19171,0.16427,0.1761
33,33,2008,Urban regions,Important,0.30254,4146,19171,0.29482,0.31367
34,34,2008,Urban regions,Less important,0.32975,3941,19171,0.31941,0.33986
35,35,2008,Urban regions,Unimportant,0.19676,2096,19171,0.19079,0.20276
36,36,2008,Rural regions,Very important,0.21484,1526,19171,0.20587,0.22339
37,37,2008,Rural regions,Important,0.35961,2430,19171,0.34654,0.37325
38,38,2008,Rural regions,Less important,0.27962,1804,19171,0.26884,0.29211
39,39,2008,Rural regions,Unimportant,0.14593,833,19171,0.13887,0.15414
40,40,2012,Urban regions,Very important,0.17255,3193,27458,0.16657,0.17996
41,41,2012,Urban regions,Important,0.32019,5823,27458,0.31132,0.32897
42,42,2012,Urban regions,Less important,0.31148,5452,27458,0.30229,0.31935
43,43,2012,Urban regions,Unimportant,0.19578,2907,27458,0.18975,0.2029
44,44,2012,Rural regions,Very important,0.21762,2361,27458,0.20878,0.2286
45,45,2012,Rural regions,Important,0.36127,3738,27458,0.34808,0.37428
46,46,2012,Rural regions,Less important,0.26413,2649,27458,0.25275,0.27474
47,47,2012,Rural regions,Unimportant,0.15698,1335,27458,0.14833,0.1661
48,48,2016,Urban regions,Very important,0.18234,3051,24134,0.17469,0.18998
49,49,2016,Urban regions,Important,0.32889,5293,24134,0.31878,0.33981
50,50,2016,Urban regions,Less important,0.30454,4705,24134,0.29407,0.31452
51,51,2016,Urban regions,Unimportant,0.18422,2597,24134,0.1762,0.19048
52,52,2016,Rural regions,Very important,0.22286,2043,24134,0.21071,0.23532
53,53,2016,Rural regions,Important,0.36219,3230,24134,0.34635,0.37589
54,54,2016,Rural regions,Less important,0.26116,2112,24134,0.24933,0.27369
55,55,2016,Rural regions,Unimportant,0.15379,1103,24134,0.14289,0.16431
56,56,2021,Urban regions,Very important,0.18412,2220,17098,0.17483,0.1938
57,57,2021,Urban regions,Important,0.32772,3769,17098,0.314,0.3429
58,58,2021,Urban regions,Less important,0.32052,3549,17098,0.30858,0.33192
59,59,2021,Urban regions,Unimportant,0.16764,1789,17098,0.15877,0.17687
60,60,2021,Rural regions,Very important,0.23139,1391,17098,0.21379,0.24629
61,61,2021,Rural regions,Important,0.37053,2151,17098,0.34949,0.39143
62,62,2021,Rural regions,Less important,0.25926,1486,17098,0.24285,0.27761
63,63,2021,Rural regions,Unimportant,0.13883,743,17098,0.12667,0.15015
