"plh0108","year","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Staedtischer Raum","1123","0.190663383512595","0.180183170144877","0.201143596880314"
"1 Sehr wichtig","1990","Laendlicher Raum","437","0.245892876565821","0.225362626743839","0.266423126387804"
"2 Wichtig","1990","Staedtischer Raum","1713","0.302461971205826","0.290207594801425","0.314716347610228"
"2 Wichtig","1990","Laendlicher Raum","581","0.32714490106096","0.30477646654496","0.34951333557696"
"3 Weniger wichtig","1990","Staedtischer Raum","1717","0.321643825439324","0.309181807200049","0.3341058436786"
"3 Weniger wichtig","1990","Laendlicher Raum","479","0.280843074149235","0.259416712474822","0.302269435823649"
"4 Ganz unwichtig","1990","Staedtischer Raum","844","0.185230819842254","0.174866380770079","0.19559525891443"
"4 Ganz unwichtig","1990","Laendlicher Raum","193","0.146119148223983","0.129278572210523","0.162959724237444"
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","1329","0.19812099902862","0.188464650320645","0.207777347736594"
"1 Sehr wichtig","1992","Laendlicher Raum","1146","0.257375134513324","0.244203390003925","0.270546879022723"
"2 Wichtig","1992","Staedtischer Raum","1888","0.288929354441126","0.277948263848921","0.299910445033332"
"2 Wichtig","1992","Laendlicher Raum","1316","0.315757055106468","0.30175289855451","0.329761211658425"
"3 Weniger wichtig","1992","Staedtischer Raum","2154","0.314150272732592","0.302904832252883","0.325395713212301"
"3 Weniger wichtig","1992","Laendlicher Raum","1207","0.271078254223002","0.257685711056265","0.284470797389738"
"4 Ganz unwichtig","1992","Staedtischer Raum","1174","0.198799373797662","0.189130599740169","0.208468147855155"
"4 Ganz unwichtig","1992","Laendlicher Raum","563","0.155789556157207","0.144863339906072","0.166715772408341"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","1465","0.209791372359345","0.200149364064228","0.219433380654462"
"1 Sehr wichtig","1995","Laendlicher Raum","1202","0.27453598241753","0.261165909316189","0.287906055518871"
"2 Wichtig","1995","Staedtischer Raum","2143","0.304677694276317","0.293777952325057","0.315577436227576"
"2 Wichtig","1995","Laendlicher Raum","1483","0.339874931941302","0.325684393125483","0.354065470757122"
"3 Weniger wichtig","1995","Staedtischer Raum","2260","0.319361412008625","0.308320567114431","0.330402256902818"
