year,plh0108,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.7212160413971539,18165,0.714695180297295,0.7277369024970128
1990,Very important,Rural regions,0.27878395860284605,18165,0.2722630975029871,0.285304819702705
1990,Important,Urban regions,0.7464726631393298,18165,0.7401462474971577,0.7527990787815019
1990,Important,Rural regions,0.2535273368606702,18165,0.2472009212184981,0.25985375250284226
1990,Less important,Urban regions,0.7858136300417247,18165,0.779847481469392,0.7917797786140574
1990,Less important,Rural regions,0.2141863699582754,18165,0.20822022138594276,0.22015251853060802
1990,Unimportant,Urban regions,0.816147859922179,18165,0.8105146344020157,0.8217810854423423
1990,Unimportant,Rural regions,0.18385214007782102,18165,0.17821891455765773,0.18948536559798432
1992,Very important,Urban regions,0.5373317013463892,17350,0.5299124098346716,0.5447509928581068
1992,Very important,Rural regions,0.46266829865361075,17350,0.4552490071418931,0.4700875901653284
1992,Important,Urban regions,0.5908947202023396,17350,0.583578632066242,0.5982108083384371
1992,Important,Rural regions,0.4091052797976604,17350,0.4017891916615629,0.41642136793375795
1992,Less important,Urban regions,0.6431170406306853,17350,0.635988276488362,0.6502458047730086
1992,Less important,Rural regions,0.35688295936931475,17350,0.34975419522699147,0.364011723511638
1992,Unimportant,Urban regions,0.6755813953488372,17350,0.6686151615124374,0.682547629185237
1992,Unimportant,Rural regions,0.3244186046511628,17350,0.31745237081476296,0.3313848384875626
1995,Very important,Urban regions,0.5496965098634294,17246,0.5422710043178981,0.5571220154089608
1995,Very important,Rural regions,0.45030349013657056,17246,0.44287798459103916,0.45772899568210196
1995,Important,Urban regions,0.5934158694428813,17246,0.5860848111903403,0.6007469276954223
1995,Important,Rural regions,0.40658413055711873,17246,0.39925307230457774,0.4139151888096597
1995,Less important,Urban regions,0.6625967837998809,17246,0.6555399294927783,0.6696536381069834
1995,Less important,Rural regions,0.3374032162001191,17246,0.33034636189301647,0.3444600705072217
1995,Unimportant,Urban regions,0.6952177016416845,17246,0.6883475367436795,0.7020878665396895
1995,Unimportant,Rural regions,0.3047822983583155,17246,0.2979121334603106,0.3116524632563204
2004,Very important,Urban regions,0.6238478132967249,26790,0.6180469739415215,0.6296486526519283
2004,Very important,Rural regions,0.37615218670327516,26790,0.37035134734807174,0.3819530260584786
2004,Important,Urban regions,0.6480855855855856,26790,0.6423667919708544,0.6538043792003168
2004,Important,Rural regions,0.3519144144144144,26790,0.34619562079968325,0.35763320802914556
2004,Less important,Urban regions,0.6924991702621971,26790,0.6869732770334201,0.698025063490974
2004,Less important,Rural regions,0.30750082973780285,26790,0.30197493650902585,0.31302672296657985
2004,Unimportant,Urban regions,0.7246017699115044,26790,0.7192524326210373,0.7299511072019714
2004,Unimportant,Rural regions,0.27539823008849557,26790,0.2700488927980285,0.2807475673789626
2008,Very important,Urban regions,0.6108135679673553,23673,0.6046025525727193,0.6170245833619913
2008,Very important,Rural regions,0.38918643203264475,23673,0.38297541663800877,0.3953974474272807
2008,Important,Urban regions,0.6304744525547445,23673,0.624325722830634,0.6366231822788551
2008,Important,Rural regions,0.36952554744525545,23673,0.363376817721145,0.3756742771693659
2008,Less important,Urban regions,0.6859878154917319,23673,0.6800754554481865,0.6919001755352774
2008,Less important,Rural regions,0.31401218450826807,23673,0.30809982446472267,0.31992454455181346
2008,Unimportant,Urban regions,0.7156025947422329,23673,0.7098557668560956,0.7213494226283701
2008,Unimportant,Rural regions,0.28439740525776713,23673,0.27865057737162996,0.2901442331439043
2012,Very important,Urban regions,0.5749009722722362,40229,0.5700700724666001,0.5797318720778724
2012,Very important,Rural regions,0.42509902772776376,40229,0.4202681279221277,0.4299299275333998
2012,Important,Urban regions,0.6089958158995816,40229,0.6042272882015673,0.6137643435975959
2012,Important,Rural regions,0.39100418410041843,40229,0.3862356564024042,0.39577271179843265
2012,Less important,Urban regions,0.6730033329218615,40229,0.6684190994975184,0.6775875663462047
2012,Less important,Rural regions,0.3269966670781385,40229,0.32241243365379546,0.33158090050248157
2012,Unimportant,Urban regions,0.6852899575671852,40229,0.6807518066187357,0.6898281085156348
2012,Unimportant,Rural regions,0.3147100424328147,40229,0.3101718914843651,0.3192481933812643
2016,Very important,Urban regions,0.598939929328622,41132,0.594203375204591,0.6036764834526529
2016,Very important,Rural regions,0.4010600706713781,41132,0.39632351654734715,0.40579662479540907
2016,Important,Urban regions,0.6210254605185968,41132,0.6163370473455893,0.6257138736916042
2016,Important,Rural regions,0.37897453948140325,41132,0.3742861263083958,0.3836629526544107
2016,Less important,Urban regions,0.6901862989584862,41132,0.6857174092692113,0.694655188647761
2016,Less important,Rural regions,0.30981370104151384,41132,0.305344811352239,0.3142825907307887
2016,Unimportant,Urban regions,0.7018918918918919,41132,0.6974712211953558,0.7063125625884281
2016,Unimportant,Rural regions,0.2981081081081081,41132,0.293687437411572,0.30252877880464424
2021,Very important,Urban regions,0.6147881473276101,27598,0.6090465883537648,0.6205297063014554
2021,Very important,Rural regions,0.38521185267238994,27598,0.3794702936985446,0.39095341164623526
2021,Important,Urban regions,0.6366554054054054,27598,0.630980889294347,0.6423299215164638
2021,Important,Rural regions,0.3633445945945946,27598,0.3576700784835362,0.369019110705653
2021,Less important,Urban regions,0.7048659384309831,27598,0.6994847252699025,0.7102471515920638
2021,Less important,Rural regions,0.2951340615690169,27598,0.2897528484079363,0.3005152747300975
2021,Unimportant,Urban regions,0.7065560821484992,27598,0.7011838701557579,0.7119282941412405
2021,Unimportant,Rural regions,0.2934439178515008,27598,0.28807170585875946,0.29881612984424216
