year,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,3.0,0.2426978975589107,13886,0.23556714971585632,0.24982864540196506
1990,Urban regions,2.0,0.24171017355721744,13886,0.23458931153588383,0.24883103557855105
1990,Urban regions,1.0,0.15874135741498518,13886,0.15266312495924522,0.16481958987072515
1990,Urban regions,4.0,0.11923239734725553,13886,0.11384231630836963,0.12462247838614143
1990,Rural regions,2.0,0.08198109214053902,13886,0.07741809544983058,0.08654408883124745
1990,Rural regions,3.0,0.0671652321151404,13886,0.06300188987196935,0.07132857435831146
1990,Rural regions,1.0,0.061379991533794274,13886,0.057387667282365426,0.06537231578522312
1990,Rural regions,4.0,0.02709185833215747,13886,0.024391491234441526,0.029792225429873417
1992,Urban regions,3.0,0.20024125452352232,13316,0.19344412640805098,0.20703838263899366
1992,Urban regions,2.0,0.1755590609631623,13316,0.16909715583769033,0.18202096608863425
1992,Urban regions,1.0,0.12341096780180014,13316,0.11782441287077453,0.12899752273282575
1992,Rural regions,2.0,0.12174074417741486,13316,0.1161868382171167,0.12729465013771302
1992,Rural regions,3.0,0.11162661222974854,13316,0.10627788044491265,0.11697534401458443
1992,Urban regions,4.0,0.10902848659181591,13316,0.10373464332201904,0.11432232986161278
1992,Rural regions,1.0,0.1062447805511738,13316,0.10101079793880283,0.11147876316354477
1992,Rural regions,4.0,0.05214809316136216,13316,0.04837186141897987,0.05592432490374445
1995,Urban regions,3.0,0.20341419586702605,13284,0.19656880031535412,0.210259591418698
1995,Urban regions,2.0,0.19299191374663072,13284,0.18628071442583818,0.19970311306742325
1995,Rural regions,2.0,0.13279424977538185,13284,0.1270233657418594,0.13856513380890428
1995,Urban regions,1.0,0.13180592991913748,13284,0.1260532856339835,0.13755857420429146
1995,Rural regions,1.0,0.1078167115902965,13284,0.1025424493331599,0.11309097384743311
1995,Rural regions,3.0,0.10440251572327044,13284,0.099202513225508,0.1096025182210329
1995,Urban regions,4.0,0.08823000898472597,13284,0.08340672929009081,0.09305328867936112
1995,Rural regions,4.0,0.038544474393530995,13284,0.03527078627878866,0.04181816250827333
2004,Urban regions,2.0,0.21877627276973377,21612,0.21326443515760266,0.22428811038186489
2004,Urban regions,3.0,0.19850537132181223,21612,0.19318741175006118,0.20382333089356328
2004,Urban regions,1.0,0.15044371788883698,21612,0.14567730457999292,0.15521013119768104
2004,Rural regions,2.0,0.11896310135450724,21612,0.1146467997918478,0.12327940291716669
2004,Urban regions,4.0,0.09659037832788417,21612,0.09265199593387277,0.10052876072189557
2004,Rural regions,1.0,0.09075198505371322,21612,0.0869221696694359,0.09458180043799054
2004,Rural regions,3.0,0.08911723493694536,21612,0.08531866010993912,0.0929158097639516
2004,Rural regions,4.0,0.036851938346567026,21612,0.03434013700908331,0.03936373968405074
2008,Urban regions,2.0,0.21626414897501434,19571,0.21049612994018524,0.22203216800984343
2008,Urban regions,3.0,0.2055709144019613,19571,0.19990906954597124,0.21123275925795135
2008,Rural regions,2.0,0.12675395128058004,19571,0.12209274169709522,0.13141516086406485
2008,Urban regions,1.0,0.12492827708518074,19571,0.12029592284038637,0.1295606313299751
2008,Urban regions,4.0,0.10933180324448386,19571,0.10495979682429464,0.11370380966467307
2008,Rural regions,3.0,0.09410046424286683,19571,0.0900098788382041,0.09819104964752956
2008,Rural regions,1.0,0.07959939491940952,19571,0.07580718042479347,0.08339160941402558
2008,Rural regions,4.0,0.04345104585050336,19571,0.040594749397275254,0.04630734230373147
2012,Urban regions,2.0,0.2120693422681914,28166,0.20729540807628027,0.21684327646010254
2012,Urban regions,3.0,0.1985577973632457,28166,0.19389900815178038,0.203216586574711
2012,Rural regions,2.0,0.13613518828756646,28166,0.1321301970147272,0.14014017956040573
2012,Urban regions,1.0,0.11628669240294268,28166,0.11254287903837656,0.12003050576750879
2012,Urban regions,4.0,0.10587078447082818,28166,0.10227758197862022,0.10946398696303614
2012,Rural regions,3.0,0.09647461577682279,28166,0.0930265924769002,0.09992263907674537
2012,Rural regions,1.0,0.08598586932770048,28166,0.08271183308918531,0.08925990556621566
2012,Rural regions,4.0,0.04861971010270231,28166,0.04610795819226138,0.05113146201314324
2016,Urban regions,2.0,0.21931714593519516,27798,0.21445281728709223,0.2241814745832981
2016,Urban regions,3.0,0.19495317808900306,27798,0.19029597662096379,0.19961037955704233
2016,Rural regions,2.0,0.13383608187619125,27798,0.12983353942109435,0.13783862433128816
2016,Urban regions,1.0,0.1264191596917212,27798,0.12251248457919837,0.13032583480424406
2016,Urban regions,4.0,0.10760752465401509,27798,0.10396461360881082,0.11125043569921936
2016,Rural regions,3.0,0.08751139471285324,27798,0.08418942763760544,0.09083336178810104
2016,Rural regions,1.0,0.08465235766967763,27798,0.08137999176662795,0.0879247235727273
2016,Rural regions,4.0,0.04570315737134333,27798,0.04324808588954821,0.04815822885313845
2021,Urban regions,2.0,0.22043513861270325,19931,0.21467996980388412,0.22619030742152238
2021,Urban regions,3.0,0.20756813662416657,19931,0.20193756049113587,0.21319871275719726
2021,Urban regions,1.0,0.12983974733887005,19931,0.1251732074931263,0.1345062871846138
2021,Rural regions,2.0,0.12580418762428355,19931,0.12120010152626533,0.1304082737223018
2021,Urban regions,4.0,0.1046321207158732,19931,0.1003827482859844,0.10888149314576201
2021,Rural regions,3.0,0.0869107497952977,19931,0.08299977614411364,0.09082172344648176
2021,Rural regions,1.0,0.08135454439115686,19931,0.07755915446184833,0.08514993432046539
2021,Rural regions,4.0,0.04345537489764885,19931,0.040624857066270434,0.046285892729027264
