year,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.19085,1125,7087,0.19072,0.19098
1990,Urban regions,Important,0.30211,1713,7087,0.30197,0.30226
1990,Urban regions,Less important,0.32168,1720,7087,0.32153,0.32183
1990,Urban regions,Unimportant,0.18535,845,7087,0.18523,0.18548
1990,Rural regions,Very important,0.24546,435,7087,0.24521,0.24571
1990,Rural regions,Important,0.32842,581,7087,0.32815,0.32869
1990,Rural regions,Less important,0.28060,476,7087,0.28034,0.28086
1990,Rural regions,Unimportant,0.14552,192,7087,0.14532,0.14572
1992,Urban regions,Very important,0.19799,1330,10777,0.19787,0.19811
1992,Urban regions,Important,0.28910,1892,10777,0.28896,0.28924
1992,Urban regions,Less important,0.31434,2158,10777,0.31420,0.31449
1992,Urban regions,Unimportant,0.19856,1175,10777,0.19844,0.19869
1992,Rural regions,Very important,0.25793,1145,10777,0.25773,0.25812
1992,Rural regions,Important,0.31559,1312,10777,0.31539,0.31580
1992,Rural regions,Less important,0.27037,1203,10777,0.27018,0.27057
1992,Rural regions,Unimportant,0.15611,562,10777,0.15595,0.15627
1995,Urban regions,Very important,0.20974,1467,11130,0.20962,0.20987
1995,Urban regions,Important,0.30479,2148,11130,0.30465,0.30493
1995,Urban regions,Less important,0.31953,2264,11130,0.31939,0.31968
1995,Urban regions,Unimportant,0.16594,982,11130,0.16583,0.16605
1995,Rural regions,Very important,0.27491,1200,11130,0.27471,0.27510
1995,Rural regions,Important,0.33974,1478,11130,0.33953,0.33994
1995,Rural regions,Less important,0.26184,1162,11130,0.26165,0.26203
1995,Rural regions,Unimportant,0.12352,429,11130,0.12337,0.12366
2004,Urban regions,Very important,0.21148,3221,21410,0.21137,0.21160
2004,Urban regions,Important,0.30296,4684,21410,0.30283,0.30310
2004,Urban regions,Less important,0.30648,4250,21410,0.30635,0.30661
2004,Urban regions,Unimportant,0.17907,2068,21410,0.17896,0.17918
2004,Rural regions,Very important,0.26179,1943,21410,0.26160,0.26197
2004,Rural regions,Important,0.33721,2547,21410,0.33701,0.33741
2004,Rural regions,Less important,0.26972,1908,21410,0.26953,0.26990
2004,Rural regions,Unimportant,0.13129,789,21410,0.13114,0.13143
2008,Urban regions,Very important,0.17096,2395,19171,0.17085,0.17107
2008,Urban regions,Important,0.30254,4146,19171,0.30241,0.30267
2008,Urban regions,Less important,0.32975,3941,19171,0.32961,0.32988
2008,Urban regions,Unimportant,0.19676,2096,19171,0.19664,0.19687
2008,Rural regions,Very important,0.21484,1526,19171,0.21467,0.21501
2008,Rural regions,Important,0.35961,2430,19171,0.35941,0.35981
2008,Rural regions,Less important,0.27962,1804,19171,0.27943,0.27981
2008,Rural regions,Unimportant,0.14593,833,19171,0.14579,0.14608
2012,Urban regions,Very important,0.17255,3193,27458,0.17244,0.17266
2012,Urban regions,Important,0.32019,5823,27458,0.32005,0.32032
2012,Urban regions,Less important,0.31148,5452,27458,0.31134,0.31162
2012,Urban regions,Unimportant,0.19578,2907,27458,0.19566,0.19590
2012,Rural regions,Very important,0.21762,2361,27458,0.21745,0.21779
2012,Rural regions,Important,0.36127,3738,27458,0.36107,0.36147
2012,Rural regions,Less important,0.26413,2649,27458,0.26394,0.26431
2012,Rural regions,Unimportant,0.15698,1335,27458,0.15683,0.15713
2016,Urban regions,Very important,0.18234,3051,24134,0.18223,0.18245
2016,Urban regions,Important,0.32889,5293,24134,0.32875,0.32903
2016,Urban regions,Less important,0.30454,4705,24134,0.30441,0.30468
2016,Urban regions,Unimportant,0.18422,2597,24134,0.18411,0.18434
2016,Rural regions,Very important,0.22286,2043,24134,0.22268,0.22303
2016,Rural regions,Important,0.36219,3230,24134,0.36199,0.36239
2016,Rural regions,Less important,0.26116,2112,24134,0.26097,0.26134
2016,Rural regions,Unimportant,0.15379,1103,24134,0.15364,0.15394
2021,Urban regions,Very important,0.18412,2220,17098,0.18401,0.18423
2021,Urban regions,Important,0.32772,3769,17098,0.32759,0.32786
2021,Urban regions,Less important,0.32052,3549,17098,0.32038,0.32065
2021,Urban regions,Unimportant,0.16764,1789,17098,0.16753,0.16775
2021,Rural regions,Very important,0.23139,1391,17098,0.23121,0.23156
2021,Rural regions,Important,0.37053,2151,17098,0.37033,0.37073
2021,Rural regions,Less important,0.25926,1486,17098,0.25907,0.25944
2021,Rural regions,Unimportant,0.13883,743,17098,0.13868,0.13897
