year,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,3 Weniger wichtig,0.24217745392198886,18165,0.23594744045116842,0.2484074673928093
1990,Staedtischer Raum,2 Wichtig,0.2418916988141163,18165,0.23566418816839158,0.248119209459841
1990,Staedtischer Raum,1 Sehr wichtig,0.15930847263894843,18165,0.15398645704834135,0.1646304882295555
1990,Staedtischer Raum,4 Ganz unwichtig,0.11987426775253608,18165,0.11515066123415363,0.12459787427091853
1990,Laendlicher Raum,2 Wichtig,0.08215459351335905,18165,0.07816122798005129,0.0861479590466668
1990,Laendlicher Raum,3 Weniger wichtig,0.06600942991855979,18165,0.06239855365002962,0.06962030618708996
1990,Laendlicher Raum,1 Sehr wichtig,0.06158022574653522,18165,0.058084337155175844,0.06507611433789459
1990,Laendlicher Raum,4 Ganz unwichtig,0.02700385769395628,18165,0.024646601232854063,0.029361114155058498
1992,Staedtischer Raum,3 Weniger wichtig,0.19744926456898157,17350,0.19152587439530278,0.20337265474266036
1992,Staedtischer Raum,2 Wichtig,0.1739899460063303,17350,0.1683488813800734,0.1796310106325872
1992,Staedtischer Raum,1 Sehr wichtig,0.12260286725004654,17350,0.11772247475422991,0.1274832597458632
1992,Laendlicher Raum,2 Wichtig,0.12046173896853472,17350,0.11561825056552419,0.12530522737154526
1992,Laendlicher Raum,3 Weniger wichtig,0.10956991249301806,17350,0.10492206464704025,0.11421776033899587
1992,Staedtischer Raum,4 Ganz unwichtig,0.10817352448333643,17350,0.10355176860442224,0.11279528036225063
1992,Laendlicher Raum,1 Sehr wichtig,0.10556693353193074,17350,0.10099453361457263,0.11013933344928885
1992,Laendlicher Raum,4 Ganz unwichtig,0.0519456339601564,17350,0.04864347877940642,0.055247789140906375
1992,-1,3 Weniger wichtig,0.004840811766896295,17350,0.003808022518472564,0.0058736010153200265
1992,-1,2 Wichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,-1,4 Ganz unwichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,-1,1 Sehr wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1995,Staedtischer Raum,3 Weniger wichtig,0.20321490547081925,17246,0.19720925212116025,0.20922055882047824
1995,Staedtischer Raum,2 Wichtig,0.19262033062380127,17246,0.18673458013877242,0.1985060811088301
1995,Staedtischer Raum,1 Sehr wichtig,0.13234085304594026,17246,0.12728338182561322,0.1373983242662673
1995,Laendlicher Raum,2 Wichtig,0.1319755228788017,17246,0.12692397397103392,0.1370270717865695
1995,Laendlicher Raum,1 Sehr wichtig,0.10841172709836515,17246,0.1037715753266556,0.1130518788700747
1995,Laendlicher Raum,3 Weniger wichtig,0.10347976984199471,17246,0.09893387218096744,0.10802566750302198
1995,Staedtischer Raum,4 Ganz unwichtig,0.08895789569823728,17246,0.08470902656048206,0.09320676483599251
1995,Laendlicher Raum,4 Ganz unwichtig,0.03899899534204037,17246,0.03610964296115144,0.0418883477229293
2004,Staedtischer Raum,2 Wichtig,0.2186757860739052,26790,0.21372600826164243,0.22362556388616797
2004,Staedtischer Raum,3 Weniger wichtig,0.19820461669991452,26790,0.1934308809689525,0.20297835243087653
2004,Staedtischer Raum,1 Sehr wichtig,0.15108767930084543,26790,0.1467990781460937,0.15537628045559718
2004,Laendlicher Raum,2 Wichtig,0.11874228175168614,26790,0.11486860054671022,0.12261596295666205
2004,Staedtischer Raum,4 Ganz unwichtig,0.09722618029828062,26790,0.0936784483033588,0.10077391229320244
2004,Laendlicher Raum,1 Sehr wichtig,0.0910990785598936,26790,0.08765331893022034,0.09454483818956687
2004,Laendlicher Raum,3 Weniger wichtig,0.08801177923434977,26790,0.08461916305091838,0.09140439541778117
2004,Laendlicher Raum,4 Ganz unwichtig,0.03695259808112473,26790,0.034693599096446925,0.03921159706580253
2008,Staedtischer Raum,2 Wichtig,0.21626414897501434,23673,0.21101961933359353,0.22150867861643514
2008,Staedtischer Raum,3 Weniger wichtig,0.2055709144019613,23673,0.2004229228656876,0.21071890593823497
2008,Laendlicher Raum,2 Wichtig,0.12675395128058004,23673,0.12251578013761932,0.13099212242354075
2008,Staedtischer Raum,1 Sehr wichtig,0.12492827708518074,23673,0.12071634245048421,0.12914021171987727
2008,Staedtischer Raum,4 Ganz unwichtig,0.10933180324448386,23673,0.10535658798865491,0.1133070185003128
2008,Laendlicher Raum,3 Weniger wichtig,0.09410046424286683,23673,0.09038112901252589,0.09781979947320778
2008,Laendlicher Raum,1 Sehr wichtig,0.07959939491940952,23673,0.07615135128370942,0.08304743855510963
2008,Laendlicher Raum,4 Ganz unwichtig,0.04345104585050336,23673,0.04085397893321575,0.04604811276779098
2012,Staedtischer Raum,2 Wichtig,0.21204064537276468,40229,0.2080462787930299,0.21603501195249947
2012,Staedtischer Raum,3 Weniger wichtig,0.198565028954365,40229,0.1946667583853695,0.2024632995233605
2012,Laendlicher Raum,2 Wichtig,0.13614014641075137,40229,0.13278893979173031,0.13949135302977242
2012,Staedtischer Raum,1 Sehr wichtig,0.11629092763229777,40229,0.11315826211238654,0.119423593152209
2012,Staedtischer Raum,4 Ganz unwichtig,0.10587464034672397,40229,0.1028679989468006,0.10888128174664735
2012,Laendlicher Raum,3 Weniger wichtig,0.09647812943875879,40229,0.09359296729727969,0.09936329158023789
2012,Laendlicher Raum,1 Sehr wichtig,0.0859890009833558,40229,0.08324942332732287,0.08872857863938872
2012,Laendlicher Raum,4 Ganz unwichtig,0.04862148086098263,40229,0.04651974945222464,0.050723212269740615
2016,Staedtischer Raum,2 Wichtig,0.21931714593519516,41132,0.21531825305049554,0.22331603881989479
2016,Staedtischer Raum,3 Weniger wichtig,0.19495317808900306,41132,0.19112456140611958,0.19878179477188654
2016,Laendlicher Raum,2 Wichtig,0.13383608187619125,41132,0.13054565071861776,0.13712651303376475
2016,Staedtischer Raum,1 Sehr wichtig,0.1264191596917212,41132,0.12320753966345824,0.12963077971998418
2016,Staedtischer Raum,4 Ganz unwichtig,0.10760752465401509,41132,0.10461274117779122,0.11060230813023895
2016,Laendlicher Raum,3 Weniger wichtig,0.08751139471285324,41132,0.0847804545438341,0.09024233488187239
2016,Laendlicher Raum,1 Sehr wichtig,0.08465235766967763,41132,0.08196219389323492,0.08734252144612034
2016,Laendlicher Raum,4 Ganz unwichtig,0.04570315737134333,41132,0.04368487929224843,0.047721435450438235
2021,Staedtischer Raum,2 Wichtig,0.22042224691502427,27598,0.21553150554434947,0.22531298828569907
2021,Staedtischer Raum,3 Weniger wichtig,0.2075559974267501,27598,0.2027711378027505,0.2123408570507497
2021,Staedtischer Raum,1 Sehr wichtig,0.12983215392713024,27598,0.1258665447311192,0.1337977631231413
2021,Laendlicher Raum,2 Wichtig,0.12579683022398971,27598,0.1218842946107248,0.12970936583725462
2021,Staedtischer Raum,4 Ganz unwichtig,0.10462600152055676,27598,0.10101490314797523,0.10823709989313829
