"plh0108","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","1123","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","437","0.245892876565821","0.225362626743839","0.266423126387804"
"2 Wichtig","1990","Staedtischer Raum","1713","","",""
"2 Wichtig","1990","Laendlicher Raum","581","0.32714490106096","0.30477646654496","0.34951333557696"
"3 Weniger wichtig","1990","Staedtischer Raum","1717","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","479","0.280843074149235","0.259416712474822","0.302269435823649"
"4 Ganz unwichtig","1990","Staedtischer Raum","844","0.185230819842254","0.174866380770079","0.19559525891443"
"4 Ganz unwichtig","1990","Laendlicher Raum","193","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","1329","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","1146","","",""
"2 Wichtig","1992","Staedtischer Raum","1888","","",""
"2 Wichtig","1992","Laendlicher Raum","1316","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","2154","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","1207","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","1174","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","563","0.155789556157207","0.144863339906072","0.166715772408341"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","1465","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","1202","","",""
"2 Wichtig","1995","Staedtischer Raum","2143","","",""
"2 Wichtig","1995","Laendlicher Raum","1483","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","2260","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","1166","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","982","0.166169521355714","0.157354621706588","0.17498442100484"
"4 Ganz unwichtig","1995","Laendlicher Raum","429","0.12317446810828","0.113328846335877","0.133020089880684"
