year,migback,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.297111416781293,18165,0.2904657083257804,0.3037571252368056
1990,No migration background,1st Quintile,Less important,0.2810637322329207,18165,0.2745266195504906,0.28760084491535076
1990,No migration background,1st Quintile,Very important,0.22283356258596973,18165,0.21678174692934138,0.22888537824259808
1990,No migration background,1st Quintile,Unimportant,0.19899128839981658,18165,0.19318532863403748,0.2047972481655957
1990,No migration background,2nd Quintile,Less important,0.3273657289002558,18165,0.3205416432054894,0.33418981459502217
1990,No migration background,2nd Quintile,Important,0.32327365728900254,18165,0.31647175999826826,0.3300755545797368
1990,No migration background,2nd Quintile,Very important,0.21534526854219949,18165,0.20936741409623577,0.2213231229881632
1990,No migration background,2nd Quintile,Unimportant,0.1340153452685422,18165,0.1290611772291958,0.1389695133078886
1990,No migration background,3rd Quintile,Important,0.34593023255813954,18165,0.3390128042403443,0.3528476608759348
1990,No migration background,3rd Quintile,Less important,0.3241279069767442,18165,0.3173213287524783,0.3309344852010101
1990,No migration background,3rd Quintile,Very important,0.2056686046511628,18165,0.1997906905497651,0.2115465187525605
1990,No migration background,3rd Quintile,Unimportant,0.12427325581395349,18165,0.11947579412799025,0.12907071749991672
1990,No migration background,4th Quintile,Important,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,No migration background,4th Quintile,Less important,0.30972222222222223,18165,0.30299808605232054,0.3164463583921239
1990,No migration background,4th Quintile,Very important,0.21944444444444444,18165,0.21342574612853582,0.22546314276035306
1990,No migration background,4th Quintile,Unimportant,0.09305555555555556,18165,0.08883081673101968,0.09728029438009143
1990,No migration background,5th Quintile,Important,0.3464285714285714,18165,0.33950879997322553,0.3533483428839173
1990,No migration background,5th Quintile,Less important,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,No migration background,5th Quintile,Very important,0.26785714285714285,18165,0.26141711269888224,0.27429717301540346
1990,No migration background,5th Quintile,Unimportant,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Direct migration background,1st Quintile,Less important,0.3609467455621302,18165,0.3539623558993365,0.3679311352249239
1990,Direct migration background,1st Quintile,Important,0.31952662721893493,18165,0.3127455691140879,0.32630768532378196
1990,Direct migration background,1st Quintile,Very important,0.17751479289940827,18165,0.17195805780599516,0.1830715279928214
1990,Direct migration background,1st Quintile,Unimportant,0.14201183431952663,18165,0.13693560436387375,0.1470880642751795
1990,Direct migration background,2nd Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Very important,0.3037037037037037,18165,0.29701625510548013,0.31039115230192726
1990,Direct migration background,2nd Quintile,Important,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Direct migration background,2nd Quintile,Unimportant,0.11851851851851852,18165,0.11381808327640185,0.1232189537606352
1990,Direct migration background,3rd Quintile,Important,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,Direct migration background,3rd Quintile,Very important,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,Direct migration background,3rd Quintile,Less important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,3rd Quintile,Unimportant,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Direct migration background,4th Quintile,Less important,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Direct migration background,4th Quintile,Important,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Direct migration background,4th Quintile,Very important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Direct migration background,4th Quintile,Unimportant,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Direct migration background,5th Quintile,Important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,5th Quintile,Very important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Direct migration background,5th Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Direct migration background,5th Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,1st Quintile,Less important,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Indirect migration background,1st Quintile,Important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,1st Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,1st Quintile,Unimportant,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Indirect migration background,2nd Quintile,Very important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Indirect migration background,2nd Quintile,Less important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,2nd Quintile,Important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,3rd Quintile,Unimportant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,3rd Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,3rd Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,3rd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,4th Quintile,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,1st Quintile,Less important,0.3160933969369822,17350,0.3091748890230094,0.323011904850955
1992,No migration background,1st Quintile,Important,0.2500627667587246,17350,0.24361894816159516,0.256506585355854
1992,No migration background,1st Quintile,Very important,0.2206879236756214,17350,0.21451698374069197,0.22685886361055083
1992,No migration background,1st Quintile,Unimportant,0.21315591262867187,17350,0.20706195589344684,0.2192498693638969
1992,No migration background,2nd Quintile,Less important,0.3230653643876784,17350,0.31610671588883593,0.3300240128865209
1992,No migration background,2nd Quintile,Important,0.30540946656649137,17350,0.2985559730063099,0.3122629601266728
1992,No migration background,2nd Quintile,Very important,0.22877535687453043,17350,0.22252504912196558,0.2350256646270953
1992,No migration background,2nd Quintile,Unimportant,0.14274981217129978,17350,0.13754448658791807,0.1479551377546815
1992,No migration background,3rd Quintile,Important,0.3325608342989571,17350,0.3255503547590551,0.33957131383885913
1992,No migration background,3rd Quintile,Less important,0.3186558516801854,17350,0.3117223831927018,0.325589320167669
1992,No migration background,3rd Quintile,Very important,0.2242178447276941,17350,0.21801185129842982,0.23042383815695838
1992,No migration background,3rd Quintile,Unimportant,0.12456546929316338,17350,0.11965167464987138,0.1294792639364554
1992,No migration background,4th Quintile,Important,0.3538102643856921,17350,0.34669531895681505,0.3609252098145691
1992,No migration background,4th Quintile,Less important,0.30326594090202175,17350,0.29642601067545016,0.31010587112859334
1992,No migration background,4th Quintile,Very important,0.23483670295489892,17350,0.2285290704302827,0.24114433547951514
1992,No migration background,4th Quintile,Unimportant,0.10808709175738725,17350,0.10346695881601001,0.11270722469876449
1992,No migration background,5th Quintile,Important,0.3669527896995708,17350,0.3597809680930363,0.3741246113061053
1992,No migration background,5th Quintile,Very important,0.2854077253218884,17350,0.2786877395684248,0.292127711075352
1992,No migration background,5th Quintile,Less important,0.27253218884120173,17350,0.26590663595884434,0.2791577417235591
1992,No migration background,5th Quintile,Unimportant,0.07510729613733906,17350,0.07118542723414047,0.07902916504053766
1992,Direct migration background,1st Quintile,Unimportant,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Direct migration background,1st Quintile,Important,0.26262626262626265,17350,0.25607810324941777,0.26917442200310754
1992,Direct migration background,1st Quintile,Less important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Direct migration background,1st Quintile,Very important,0.1919191919191919,17350,0.18605925513223143,0.19777912870615239
1992,Direct migration background,2nd Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,2nd Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,2nd Quintile,Important,0.2732919254658385,17350,0.2666606094478986,0.27992324148377845
1992,Direct migration background,2nd Quintile,Unimportant,0.15527950310559005,17350,0.14989035754186592,0.16066864866931418
1992,Direct migration background,3rd Quintile,Important,0.33962264150943394,17350,0.332575698862388,0.34666958415647986
1992,Direct migration background,3rd Quintile,Very important,0.2641509433962264,17350,0.25759059681635826,0.27071128997609456
1992,Direct migration background,3rd Quintile,Less important,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,Direct migration background,3rd Quintile,Unimportant,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Direct migration background,4th Quintile,Very important,0.36486486486486486,17350,0.3577016921445312,0.37202803758519853
1992,Direct migration background,4th Quintile,Important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Direct migration background,4th Quintile,Less important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Direct migration background,4th Quintile,Unimportant,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Direct migration background,5th Quintile,Very important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Direct migration background,5th Quintile,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Direct migration background,5th Quintile,Less important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Direct migration background,5th Quintile,Unimportant,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Indirect migration background,1st Quintile,Less important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Indirect migration background,1st Quintile,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Indirect migration background,1st Quintile,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,2nd Quintile,Less important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Indirect migration background,2nd Quintile,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,2nd Quintile,Important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,2nd Quintile,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,3rd Quintile,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,3rd Quintile,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,3rd Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,4th Quintile,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,4th Quintile,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Important,1.0,17350,1.0,1.0
1995,No migration background,1st Quintile,Less important,0.3308376228357511,17246,0.3238152305900725,0.33786001508142965
1995,No migration background,1st Quintile,Important,0.25783809078146935,17246,0.2513092699699053,0.2643669115930334
1995,No migration background,1st Quintile,Very important,0.214787084698175,17246,0.20865780162261147,0.22091636777373855
1995,No migration background,1st Quintile,Unimportant,0.1965372016846046,17246,0.19060634880491129,0.2024680545642979
1995,No migration background,2nd Quintile,Less important,0.30452224653537563,17246,0.29765372895344455,0.3113907641173067
1995,No migration background,2nd Quintile,Important,0.2910284463894967,17246,0.2842490035088416,0.29780788927015184
1995,No migration background,2nd Quintile,Very important,0.2684172137126185,17246,0.2618034480728316,0.2750309793524054
1995,No migration background,2nd Quintile,Unimportant,0.13603209336250913,17246,0.13091549442531272,0.14114869229970553
1995,No migration background,3rd Quintile,Important,0.35400083787180564,17246,0.34686360276886646,0.3611380729747448
1995,No migration background,3rd Quintile,Less important,0.30666108085462923,17246,0.29977909142784687,0.3135430702814116
1995,No migration background,3rd Quintile,Very important,0.24088814411395057,17246,0.23450591368146656,0.24727037454643458
1995,No migration background,3rd Quintile,Unimportant,0.09844993715961457,17246,0.09400347576402687,0.10289639855520227
1995,No migration background,4th Quintile,Important,0.3645584725536993,17246,0.3573750192131436,0.371741925894255
1995,No migration background,4th Quintile,Less important,0.29653937947494036,17246,0.28972269859603583,0.3033560603538449
1995,No migration background,4th Quintile,Very important,0.23806682577565633,17246,0.23171030072794865,0.244423350823364
1995,No migration background,4th Quintile,Unimportant,0.10083532219570406,17246,0.09634127276845167,0.10532937162295644
1995,No migration background,5th Quintile,Important,0.4088050314465409,17246,0.4014677469077676,0.4161423159853142
1995,No migration background,5th Quintile,Less important,0.2930817610062893,17246,0.2862883033917441,0.2998752186208345
1995,No migration background,5th Quintile,Very important,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,No migration background,5th Quintile,Unimportant,0.07169811320754717,17246,0.06784767320543811,0.07554855320965623
1995,Direct migration background,1st Quintile,Important,0.3283208020050125,17246,0.32131202843469503,0.33532957557533
1995,Direct migration background,1st Quintile,Less important,0.3107769423558897,17246,0.30386951741652873,0.3176843672952507
1995,Direct migration background,1st Quintile,Very important,0.23057644110275688,17246,0.22429004002102687,0.2368628421844869
1995,Direct migration background,1st Quintile,Unimportant,0.13032581453634084,17246,0.12530116941494876,0.13535045965773293
1995,Direct migration background,2nd Quintile,Important,0.35311572700296734,17246,0.3459825383984581,0.36024891560747657
1995,Direct migration background,2nd Quintile,Less important,0.27596439169139464,17246,0.2692929703936889,0.2826358129891004
1995,Direct migration background,2nd Quintile,Very important,0.2314540059347181,17246,0.22515924612961935,0.23774876573981685
1995,Direct migration background,2nd Quintile,Unimportant,0.1394658753709199,17246,0.13429540674118687,0.14463634400065292
1995,Direct migration background,3rd Quintile,Important,0.34972677595628415,17246,0.3426093286847171,0.3568442232278512
1995,Direct migration background,3rd Quintile,Less important,0.2568306010928962,17246,0.2503101269972573,0.26335107518853507
1995,Direct migration background,3rd Quintile,Very important,0.2568306010928962,17246,0.2503101269972573,0.26335107518853507
1995,Direct migration background,3rd Quintile,Unimportant,0.1366120218579235,17246,0.13148624921849386,0.14173779449735316
1995,Direct migration background,4th Quintile,Important,0.4188034188034188,17246,0.4114400167363606,0.426166820870477
1995,Direct migration background,4th Quintile,Less important,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Direct migration background,4th Quintile,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,4th Quintile,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Direct migration background,5th Quintile,Important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,5th Quintile,Very important,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Direct migration background,5th Quintile,Less important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,5th Quintile,Unimportant,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Indirect migration background,1st Quintile,Less important,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,1st Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,1st Quintile,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,2nd Quintile,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,2nd Quintile,Very important,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Indirect migration background,2nd Quintile,Important,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Indirect migration background,2nd Quintile,Unimportant,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Indirect migration background,3rd Quintile,Less important,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Indirect migration background,3rd Quintile,Important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,3rd Quintile,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,3rd Quintile,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,4th Quintile,Important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,4th Quintile,Less important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,4th Quintile,Very important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Indirect migration background,4th Quintile,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,1st Quintile,Less important,0.3768613974799542,26790,0.3710583934833233,0.38266440147658504
2004,No migration background,1st Quintile,Unimportant,0.26174112256586485,26790,0.25647719343225434,0.26700505169947536
2004,No migration background,1st Quintile,Important,0.21649484536082475,26790,0.21156294352561317,0.22142674719603633
2004,No migration background,1st Quintile,Very important,0.14490263459335626,26790,0.14068745930373,0.1491178098829825
2004,No migration background,2nd Quintile,Less important,0.31022530329289427,26790,0.30468591316207516,0.3157646934237134
2004,No migration background,2nd Quintile,Important,0.2932409012131716,26790,0.28778938018702765,0.2986924222393155
2004,No migration background,2nd Quintile,Very important,0.19896013864818024,26790,0.19417956717072543,0.20374071012563505
2004,No migration background,2nd Quintile,Unimportant,0.1975736568457539,26790,0.1928056505237419,0.2023416631677659
2004,No migration background,3rd Quintile,Important,0.31727408886669994,26790,0.31170081723671483,0.32284736049668505
2004,No migration background,3rd Quintile,Less important,0.2820768846729905,26790,0.2766880801228081,0.28746568922317295
2004,No migration background,3rd Quintile,Very important,0.255117324013979,26790,0.24989716626904943,0.2603374817589086
2004,No migration background,3rd Quintile,Unimportant,0.1455317024463305,26790,0.14130894149845058,0.14975446339421045
2004,No migration background,4th Quintile,Important,0.3651470918481922,26790,0.359381549129685,0.37091263456669943
2004,No migration background,4th Quintile,Less important,0.26835841006063327,26790,0.26305229684699194,0.2736645232742746
2004,No migration background,4th Quintile,Very important,0.2640916236245228,26790,0.2588125356314603,0.26937071161758536
2004,No migration background,4th Quintile,Unimportant,0.1024028744666517,26790,0.09877237384979984,0.10603337508350355
2004,No migration background,5th Quintile,Important,0.3948696383515559,26790,0.38901606510148307,0.40072321160162877
2004,No migration background,5th Quintile,Very important,0.27565180824222035,26790,0.2703009452933748,0.2810026711910659
2004,No migration background,5th Quintile,Less important,0.25273338940285955,26790,0.2475293711138941,0.257937407691825
2004,No migration background,5th Quintile,Unimportant,0.07674516400336417,26790,0.07355762124361873,0.07993270676310962
2004,Direct migration background,1st Quintile,Important,0.32989690721649484,26790,0.3242666316964255,0.3355271827365642
2004,Direct migration background,1st Quintile,Less important,0.31443298969072164,26790,0.308873195407878,0.3199927839735653
2004,Direct migration background,1st Quintile,Unimportant,0.19931271477663232,26790,0.19452896248960685,0.20409646706365778
2004,Direct migration background,1st Quintile,Very important,0.1563573883161512,26790,0.15200820040587518,0.16070657622642723
2004,Direct migration background,2nd Quintile,Important,0.31007751937984496,26790,0.3045388555899006,0.3156161831697893
2004,Direct migration background,2nd Quintile,Less important,0.3085271317829457,26790,0.3029961278475316,0.31405813571835983
2004,Direct migration background,2nd Quintile,Very important,0.25736434108527134,26790,0.2521291588898581,0.2625995232806846
2004,Direct migration background,2nd Quintile,Unimportant,0.12403100775193798,26790,0.12008389786439329,0.12797811763948266
2004,Direct migration background,3rd Quintile,Important,0.3511586452762923,26790,0.3454426658335505,0.35687462471903414
2004,Direct migration background,3rd Quintile,Less important,0.26559714795008915,26790,0.2603084520535774,0.2708858438466009
2004,Direct migration background,3rd Quintile,Very important,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Direct migration background,3rd Quintile,Unimportant,0.12834224598930483,26790,0.12433701533808687,0.13234747664052277
2004,Direct migration background,4th Quintile,Important,0.34196891191709844,26790,0.33628841623845174,0.34764940759574514
2004,Direct migration background,4th Quintile,Very important,0.27979274611398963,26790,0.27441727310455094,0.2851682191234283
2004,Direct migration background,4th Quintile,Less important,0.2772020725388601,26790,0.2718419292397602,0.28256221583796
2004,Direct migration background,4th Quintile,Unimportant,0.10103626943005181,26790,0.09742733118359884,0.10464520767650479
2004,Direct migration background,5th Quintile,Important,0.42,26790,0.41408971591150484,0.42591028408849513
2004,Direct migration background,5th Quintile,Very important,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,Direct migration background,5th Quintile,Less important,0.20666666666666667,26790,0.20181788327861547,0.21151545005471786
2004,Direct migration background,5th Quintile,Unimportant,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,1st Quintile,Less important,0.3865546218487395,26790,0.38072335254115347,0.39238589115632555
2004,Indirect migration background,1st Quintile,Important,0.31092436974789917,26790,0.3053815527339407,0.31646718676185764
2004,Indirect migration background,1st Quintile,Very important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Indirect migration background,1st Quintile,Unimportant,0.12605042016806722,26790,0.12207589682204611,0.13002494351408833
2004,Indirect migration background,2nd Quintile,Less important,0.33986928104575165,26790,0.3341972233155905,0.3455413387759128
2004,Indirect migration background,2nd Quintile,Important,0.33986928104575165,26790,0.3341972233155905,0.3455413387759128
2004,Indirect migration background,2nd Quintile,Very important,0.20915032679738563,26790,0.2042801361980899,0.21402051739668135
2004,Indirect migration background,2nd Quintile,Unimportant,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,3rd Quintile,Important,0.34408602150537637,26790,0.3383971428190497,0.34977490019170304
2004,Indirect migration background,3rd Quintile,Less important,0.3387096774193548,26790,0.3330423330766663,0.3443770217620433
2004,Indirect migration background,3rd Quintile,Very important,0.24731182795698925,26790,0.24214528905248317,0.25247836686149533
2004,Indirect migration background,3rd Quintile,Unimportant,0.06989247311827956,26790,0.06683929952138559,0.07294564671517353
2004,Indirect migration background,4th Quintile,Important,0.3395061728395062,26790,0.33383558694043863,0.34517675873857373
2004,Indirect migration background,4th Quintile,Less important,0.3271604938271605,26790,0.3215421814299704,0.33277880622435063
2004,Indirect migration background,4th Quintile,Very important,0.25308641975308643,26790,0.24787999838685795,0.25829284111931494
2004,Indirect migration background,4th Quintile,Unimportant,0.08024691358024691,26790,0.07699364805976218,0.08350017910073164
2004,Indirect migration background,5th Quintile,Important,0.43859649122807015,26790,0.43265439264998207,0.44453858980615824
2004,Indirect migration background,5th Quintile,Less important,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,Indirect migration background,5th Quintile,Very important,0.20175438596491227,26790,0.19694876540060094,0.2065600065292236
2004,Indirect migration background,5th Quintile,Unimportant,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2008,No migration background,1st Quintile,Less important,0.3697881066302119,23673,0.36363847376199643,0.37593773949842735
2008,No migration background,1st Quintile,Unimportant,0.3362952836637047,23673,0.33027693613346515,0.34231363119394426
2008,No migration background,1st Quintile,Important,0.20437457279562543,23673,0.19923771929067838,0.20951142630057248
2008,No migration background,1st Quintile,Very important,0.08954203691045796,23673,0.08590478939052604,0.09317928443038989
2008,No migration background,2nd Quintile,Less important,0.3235926085088096,23673,0.31763279196885713,0.3295524250487621
2008,No migration background,2nd Quintile,Important,0.2629995702621401,23673,0.25739114660855644,0.26860799391572376
2008,No migration background,2nd Quintile,Unimportant,0.24623979372582724,23673,0.24075165419314867,0.2517279332585058
2008,No migration background,2nd Quintile,Very important,0.16716802750322304,23673,0.16241484241432771,0.17192121259211837
2008,No migration background,3rd Quintile,Important,0.3264156537207234,23673,0.3204424008000322,0.33238890664141457
2008,No migration background,3rd Quintile,Less important,0.3089238067002668,23673,0.30303783625125824,0.3148097771492754
2008,No migration background,3rd Quintile,Very important,0.1986362288763712,23673,0.1935537743067109,0.2037186834460315
2008,No migration background,3rd Quintile,Unimportant,0.1660243107026386,23673,0.16128416205878598,0.1707644593464912
2008,No migration background,4th Quintile,Important,0.36230859835100115,23673,0.35618546069076756,0.36843173601123475
