year,plh0108,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,1st Quintile,0.314359637774903,18165,0.30760814281264165,0.32111113273716435
1990,Very important,No migration background,2nd Quintile,0.2723156532988357,18165,0.26584204839884495,0.2787892581988265
1990,Very important,No migration background,3rd Quintile,0.18305304010349288,18165,0.177429319011894,0.18867676119509177
1990,Very important,No migration background,4th Quintile,0.10219922380336352,18165,0.0977941604660198,0.10660428714070724
1990,Very important,No migration background,5th Quintile,0.04851228978007762,18165,0.04538789539441812,0.05163668416573712
1990,Very important,Direct migration background,2nd Quintile,0.02652005174644243,18165,0.024183426531139186,0.028856676961745677
1990,Very important,Direct migration background,1st Quintile,0.019404915912031046,18165,0.017398878128380292,0.0214109536956818
1990,Very important,Direct migration background,3rd Quintile,0.013583441138421734,18165,0.01190009491152572,0.015266787365317749
1990,Very important,Direct migration background,5th Quintile,0.005821474773609315,18165,0.004715138710818592,0.006927810836400037
1990,Very important,Direct migration background,4th Quintile,0.00517464424320828,18165,0.004131241337318433,0.006218047149098127
1990,Very important,Indirect migration background,1st Quintile,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Very important,Indirect migration background,2nd Quintile,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Very important,Indirect migration background,3rd Quintile,0.00129366106080207,18165,0.000770942975286044,0.001816379146318096
1990,Important,No migration background,1st Quintile,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Important,No migration background,2nd Quintile,0.2786596119929453,18165,0.2721396433229991,0.2851795806628915
1990,Important,No migration background,3rd Quintile,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Important,No migration background,4th Quintile,0.11992945326278659,18165,0.11520490771180847,0.12465399881376471
1990,Important,No migration background,5th Quintile,0.0427689594356261,18165,0.039826495836810055,0.045711423034442145
1990,Important,Direct migration background,1st Quintile,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Important,Direct migration background,2nd Quintile,0.01455026455026455,18165,0.012808894568443668,0.01629163453208543
1990,Important,Direct migration background,3rd Quintile,0.011022927689594356,18165,0.009504549484749002,0.012541305894439709
1990,Important,Direct migration background,5th Quintile,0.0048500881834215165,18165,0.0038397716917501655,0.0058604046750928675
1990,Important,Direct migration background,4th Quintile,0.004409171075837742,18165,0.003445658718843243,0.005372683432832241
1990,Important,Indirect migration background,1st Quintile,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Important,Indirect migration background,2nd Quintile,0.0008818342151675485,18165,0.00045017574161193585,0.001313492688723161
1990,Important,Indirect migration background,3rd Quintile,0.0008818342151675485,18165,0.00045017574161193585,0.001313492688723161
1990,Less important,No migration background,2nd Quintile,0.296708391284191,18165,0.29006528803339343,0.3033514945349886
1990,Less important,No migration background,1st Quintile,0.2841910060268892,18165,0.2776319383740193,0.2907500736797591
1990,Less important,No migration background,3rd Quintile,0.2067686601761706,18165,0.20087912989200585,0.21265819046033535
1990,Less important,No migration background,4th Quintile,0.1033843300880853,18165,0.09895672486034802,0.10781193531582257
1990,Less important,No migration background,5th Quintile,0.03523412146499768,18165,0.032552910039452244,0.037915332890543114
1990,Less important,Direct migration background,1st Quintile,0.028280018544274456,18165,0.02586928738202671,0.0306907497065222
1990,Less important,Direct migration background,2nd Quintile,0.02086230876216968,18165,0.01878384987221626,0.022940767652123103
1990,Less important,Direct migration background,3rd Quintile,0.00927213722763097,18165,0.007878321104167968,0.01066595335109397
1990,Less important,Indirect migration background,1st Quintile,0.005099675475197033,18165,0.004063819378380928,0.006135531572013139
1990,Less important,Direct migration background,4th Quintile,0.004636068613815485,18165,0.003648188490286146,0.005623948737344823
1990,Less important,Indirect migration background,2nd Quintile,0.0023180343069077423,18165,0.0016186846585950565,0.003017383955220428
1990,Less important,Direct migration background,5th Quintile,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Less important,Indirect migration background,3rd Quintile,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Less important,Indirect migration background,4th Quintile,0.0004636068613815484,18165,0.00015055765768174576,0.000776656065081351
1990,Unimportant,No migration background,1st Quintile,0.42217898832684825,18165,0.4149963608453774,0.4293616158083191
1990,Unimportant,No migration background,2nd Quintile,0.25486381322957197,18165,0.24852642539145844,0.2612012010676855
1990,Unimportant,No migration background,3rd Quintile,0.16634241245136186,18165,0.16092697278436197,0.17175785211836175
1990,Unimportant,No migration background,4th Quintile,0.0651750972762646,18165,0.06158551137481163,0.06876468317771756
1990,Unimportant,No migration background,5th Quintile,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,Unimportant,Direct migration background,1st Quintile,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,Unimportant,Direct migration background,2nd Quintile,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,Unimportant,Direct migration background,3rd Quintile,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Unimportant,Direct migration background,4th Quintile,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,Unimportant,Indirect migration background,1st Quintile,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,Unimportant,Indirect migration background,3rd Quintile,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,Unimportant,Direct migration background,5th Quintile,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,Unimportant,Indirect migration background,4th Quintile,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
