"plh0108","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","827","0.22978883425008","0.215419998123742","0.244157670376417"
"Sehr wichtig","1995","kein Migrationshintergrund","2","707","0.238426543027531","0.22291224603195","0.253940840023111"
"Sehr wichtig","1995","kein Migrationshintergrund","3","418","0.225067889755339","0.205854748565687","0.24428103094499"
"Sehr wichtig","1995","kein Migrationshintergrund","4","267","0.207029068770368","0.184468152395111","0.229589985145625"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.245952456274553","0.212377573985804","0.279527338563302"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.224074736425553","0.188970879075002","0.259178593776103"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","61","0.22567374136934","0.177726991495046","0.273620491243634"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","37","0.286357360658574","0.212777550883021","0.359937170434128"
"Sehr wichtig","1995","direkter Migrationshintergrund","4","16","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","8","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","1","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","4","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","944","0.286482308392803","0.271040310021157","0.301924306764448"
"Wichtig","1995","kein Migrationshintergrund","2","920","0.299179846707573","0.282508589220347","0.315851104194799"
"Wichtig","1995","kein Migrationshintergrund","3","603","0.324738717249607","0.30319539208806","0.346282042411153"
"Wichtig","1995","kein Migrationshintergrund","4","463","0.360105625974188","0.333376698229378","0.386834553718998"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.382091376248391","0.344209167055439","0.419973585441343"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.342369448925741","0.30242219409672","0.382316703754761"
"Wichtig","1995","direkter Migrationshintergrund","2","99","0.304716343394285","0.25192222404969","0.35751046273888"
"Wichtig","1995","direkter Migrationshintergrund","3","50","0.339002591688134","0.261953862958015","0.416051320418253"
"Wichtig","1995","direkter Migrationshintergrund","4","33","0.392237019375833","0.287198048884274","0.497275989867393"
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Wichtig","1995","indirekter Migrationshintergrund","2","9","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","6","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","8","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1043","0.307986186280708","0.292218236554759","0.323754136006657"
"Weniger wichtig","1995","kein Migrationshintergrund","2","886","0.298762806935148","0.282098216775221","0.315427397095076"
"Weniger wichtig","1995","kein Migrationshintergrund","3","592","0.30919123505118","0.287929324684347","0.330453145418013"
"Weniger wichtig","1995","kein Migrationshintergrund","4","372","0.302087367315578","0.276520398030125","0.32765433660103"
"Weniger wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.268544119176031","0.233990667041761","0.303097571310301"
"Weniger wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.285789026751937","0.24775393381935","0.323824119684524"
"Weniger wichtig","1995","direkter Migrationshintergrund","2","88","0.304230345434691","0.251459910666751","0.357000780202631"
"Weniger wichtig","1995","direkter Migrationshintergrund","3","42","0.235015085537121","0.166000895473748","0.304029275600493"
"Weniger wichtig","1995","direkter Migrationshintergrund","4","24","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","2","18","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","3","7","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","4","5","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","479","0.175742671076409","0.162743302855249","0.18874203929757"
"Ganz unwichtig","1995","kein Migrationshintergrund","2","385","0.163630803329748","0.150161955496059","0.177099651163437"
"Ganz unwichtig","1995","kein Migrationshintergrund","3","202","0.141002157943875","0.124991149285207","0.157013166602542"
"Ganz unwichtig","1995","kein Migrationshintergrund","4","137","0.130777937939866","0.112004446418124","0.149551429461608"
"Ganz unwichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.103412048301025","0.0796725480986638","0.127151548503387"
"Ganz unwichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.14776678789677","0.117891225349211","0.177642350444328"
"Ganz unwichtig","1995","direkter Migrationshintergrund","2","44","0.165379569801684","0.122766570798117","0.207992568805251"
"Ganz unwichtig","1995","direkter Migrationshintergrund","3","16","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","4","10","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","2","7","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","3","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","2","","","",""
"Wichtig","1996","kein Migrationshintergrund","3","","","",""
"Wichtig","1996","kein Migrationshintergrund","4","","","",""
"Wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
