year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.17703286903119306,205,6724,0.17676546551487654,0.17730027254750957
1990,No migration background,1st Quintile,Important,0.26478164193680537,282,6724,0.2644725405014083,0.26509074337220245
1990,No migration background,1st Quintile,Less important,0.26766314371045025,274,6724,0.2673529745261107,0.2679733128947898
1990,No migration background,1st Quintile,Unimportant,0.2905223453215514,252,6724,0.2902042860597586,0.2908404045833442
1990,No migration background,2nd Quintile,Very important,0.2183068602318171,286,6724,0.21802418227324907,0.21858953819038515
1990,No migration background,2nd Quintile,Important,0.2975039739430001,379,6724,0.2971911439205881,0.2978168039654121
1990,No migration background,2nd Quintile,Less important,0.29044805943738494,364,6724,0.2901374129552229,0.290758705919547
1990,No migration background,2nd Quintile,Unimportant,0.1937411063877979,185,6724,0.1934706555998161,0.1940115571757797
1990,No migration background,3rd Quintile,Very important,0.20465600648440205,283,6724,0.20438855800953276,0.20492345495927133
1990,No migration background,3rd Quintile,Important,0.2905452960789159,411,6724,0.29024432855467613,0.29084626360315563
1990,No migration background,3rd Quintile,Less important,0.3280764015616963,413,6724,0.3277651598331112,0.3283876432902814
1990,No migration background,3rd Quintile,Unimportant,0.17672229587498567,187,6724,0.17646944222639815,0.17697514952357318
1990,No migration background,4th Quintile,Very important,0.19992923407070884,326,6724,0.1996819201526774,0.20017654798874027
1990,No migration background,4th Quintile,Important,0.33948283716044386,517,6724,0.3391900195645626,0.33977565475632515
1990,No migration background,4th Quintile,Less important,0.3335589639046501,490,6724,0.333267413680774,0.33385051412852623
1990,No migration background,4th Quintile,Unimportant,0.12702896486419724,169,6724,0.12682304535123498,0.1272348843771595
1990,No migration background,5th Quintile,Very important,0.20769611404243932,334,6724,0.20744913835002965,0.20794308973484898
1990,No migration background,5th Quintile,Important,0.3430814544604063,560,6724,0.34279242073823035,0.3433704881825822
1990,No migration background,5th Quintile,Less important,0.32209770526879644,495,6724,0.32181321232409327,0.3223821982134996
1990,No migration background,5th Quintile,Unimportant,0.12712472622835788,180,6724,0.12692191815277118,0.12732753430394458
1990,Direct migration background,2nd Quintile,Less important,1.0,34,6724,1.0,1.0
1990,Direct migration background,3rd Quintile,Very important,0.4244945887017639,34,6724,0.42303618210156,0.42595299530196773
1990,Direct migration background,3rd Quintile,Less important,0.5755054112982361,33,6724,0.5740470046980322,0.57696381789844
1990,Direct migration background,5th Quintile,Important,1.0,31,6724,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.1827936289838255,459,10602,0.18256145090776282,0.1830258070598882
1992,No migration background,1st Quintile,Important,0.21771127391414324,484,10602,0.2174633611977269,0.21795918663055958
1992,No migration background,1st Quintile,Less important,0.28908028065514507,651,10602,0.28880795138447035,0.2893526099258198
1992,No migration background,1st Quintile,Unimportant,0.3104148164468862,553,10602,0.31013688352650404,0.3106927493672683
1992,No migration background,2nd Quintile,Very important,0.21209475355751625,498,10602,0.2118458048173938,0.21234370229763871
1992,No migration background,2nd Quintile,Important,0.2880416331969199,592,10602,0.2877658531093949,0.2883174132844449
1992,No migration background,2nd Quintile,Less important,0.3116202159661608,721,10602,0.311338160292833,0.3119022716394886
1992,No migration background,2nd Quintile,Unimportant,0.188243397279403,330,10602,0.1880053403844806,0.1884814541743254
1992,No migration background,3rd Quintile,Very important,0.20569136481491723,421,10602,0.20544983612499507,0.2059328935048394
1992,No migration background,3rd Quintile,Important,0.30330412953931757,593,10602,0.30302944966901096,0.3035788094096242
1992,No migration background,3rd Quintile,Less important,0.3139590895378122,642,10602,0.3136817718365291,0.3142364072390953
1992,No migration background,3rd Quintile,Unimportant,0.17704541610795305,273,10602,0.17681733131449764,0.17727350090140845
1992,No migration background,4th Quintile,Very important,0.22257098157481947,450,10602,0.2223344251853619,0.22280753796427705
1992,No migration background,4th Quintile,Important,0.31585617361453344,633,10602,0.3155918180661644,0.3161205291629025
1992,No migration background,4th Quintile,Less important,0.30988680697003673,623,10602,0.3096238215042229,0.31014979243585056
