year,migback,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.08915559365623661,18165,0.08501145033994903,0.0932997369725242
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.08829832833261894,18165,0.08417221657748228,0.0924244400877556
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.08686955279325619,18165,0.08277375436360394,0.09096535122290843
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.08058294042006,18165,0.07662457208018449,0.08454130875993553
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.06843834833547649,18165,0.06476642224249067,0.07211027442846231
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.06600942991855979,18165,0.06239855365002962,0.06962030618708996
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.06572367481068724,18165,0.06212007163254691,0.06932727798882755
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.06115159308472639,18165,0.05766709688787916,0.06463608928157362
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.06000857265323618,18165,0.056554694875476166,0.06346245043099619
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.04429204172024575,18165,0.041300026340147546,0.04728405710034395
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.04072010287183883,18165,0.0378459128641109,0.04359429287956676
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.03714816402343192,18165,0.03439782152945418,0.039898506517409664
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.035147878268324044,18165,0.03246983058693441,0.03782592594971368
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.025146449492784682,18165,0.022869536704648807,0.027423362280920557
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.023717673953421916,18165,0.02150477220908875,0.02593057569775508
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.015716530932990427,18165,0.013907788148194423,0.017525273717786432
1990,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.012573224746392341,18165,0.01095285487559362,0.014193594617191062
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.012001714530647235,18165,0.010418141444605363,0.013585287616689106
1990,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.012001714530647235,18165,0.010418141444605363,0.013585287616689106
1990,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.008286898128304044,18165,0.006968558230183193,0.009605238026424894
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.007286755250750107,18165,0.006049904293046877,0.008523606208453337
1990,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.006858122588941277,18165,0.0056579418860358745,0.00805830329184668
1990,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.005715102157451064,18165,0.004618861789080426,0.006811342525821702
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.004429204172024575,18165,0.0034635151493392848,0.005394893194709866
1990,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.0042863266180882984,18165,0.0033362727371723843,0.005236380499004213
1990,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.003714816402343192,18165,0.002830110584252505,0.004599522220433879
1990,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.11031465276484825,17350,0.10565298678576084,0.11497631874393567
1992,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.08555203872649414,17350,0.08139004892706296,0.08971402852592532
1992,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.07866319121206479,17350,0.0746572799621891,0.08266910246194048
1992,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.07773226587227704,17350,0.07374811750431362,0.08171641424024045
1992,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.0771737106684044,17350,0.07320270047282244,0.08114472086398634
1992,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.07475330478495625,17350,0.07083994027867906,0.07866666929123343
1992,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.05687953826103147,17350,0.05343312028730429,0.06032595623475864
1992,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.05362129957177434,17350,0.05026927280325517,0.05697332634029351
1992,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.05185254142617762,17350,0.04855318451735998,0.055151898334995265
1992,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.044777508843790725,17350,0.041700076132656694,0.04785494155492476
1992,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.042077825358406255,17350,0.03909039294641094,0.04506525777040157
1992,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.03686464345559486,17350,0.03406079192119784,0.039668494989991886
1992,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.03509588530999814,17350,0.032357613773552875,0.0378341568464434
1992,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.029603425805250418,17350,0.027081385951481067,0.03212546565901977
1992,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.022528393222863527,17350,0.020320268927053173,0.02473651751867388
1992,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.01899087693167008,17350,0.01695985148555823,0.021021902377781933
1992,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.014522435300688885,17350,0.012742314693412596,0.016302555907965175
1992,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.013963880096816235,17350,0.012217833621535022,0.01570992657209745
1992,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.01368460249487991,17350,0.01195585990460567,0.01541334508515415
1992,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.005213181902811394,17350,0.00414160638643802,0.006284757419184768
1992,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00474771923291752,17350,0.003724861020127386,0.005770577445707655
1992,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.004375349097002421,17350,0.0033932382511178963,0.005357459942886945
1992,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.004282256563023646,17350,0.003310604456116375,0.005253908669930916
1992,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.003723701359150996,17350,0.0028173769997583936,0.004630025718543599
1992,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.003537516291193446,17350,0.0026540580379311313,0.004420974544455761
1992,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.002792776019363247,17350,0.0020075094785639803,0.0035780425601625136
1992,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
