year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.03008075399803873,205,6724,0.030031427706241863,0.030130080289835597
1990,No migration background,1st Quintile,Important,0.044990692846391254,282,6724,0.04493083356996015,0.04505055212282236
1990,No migration background,1st Quintile,Less important,0.04548030670438421,274,6724,0.045420138027821876,0.04554047538094654
1990,No migration background,1st Quintile,Unimportant,0.049364455585990744,252,6724,0.04930189792238577,0.04942701324959572
1990,No migration background,2nd Quintile,Very important,0.03887942338879827,286,6724,0.03882360013260512,0.038935246644991414
1990,No migration background,2nd Quintile,Important,0.05298405625227397,379,6724,0.052919369169329315,0.05304874333521862
1990,No migration background,2nd Quintile,Less important,0.05172743111842491,364,6724,0.051663473340077704,0.05179138889677212
1990,No migration background,2nd Quintile,Unimportant,0.03450437835561694,185,6724,0.034451670107915826,0.034557086603318056
1990,No migration background,3rd Quintile,Very important,0.03883795778721787,283,6724,0.038782163103682064,0.03889375247075367
1990,No migration background,3rd Quintile,Important,0.05513733087158466,411,6724,0.05507141749883072,0.055203244244338597
1990,No migration background,3rd Quintile,Less important,0.062259679809625434,413,6724,0.06218990300834885,0.06232945661090202
1990,No migration background,3rd Quintile,Unimportant,0.03353692464323556,187,6724,0.033484934553057344,0.03358891473341377
1990,No migration background,4th Quintile,Very important,0.04360301609282809,326,6724,0.04354404438777989,0.043661987797876285
1990,No migration background,4th Quintile,Important,0.0740385751025815,517,6724,0.07396296291667025,0.07411418728849274
1990,No migration background,4th Quintile,Less important,0.07274662426755305,490,6724,0.07267162242127508,0.07282162611383101
1990,No migration background,4th Quintile,Unimportant,0.027704032504170778,169,6724,0.0276566370099232,0.027751427998418357
1990,No migration background,5th Quintile,Very important,0.04672752140539547,334,6724,0.04666657315821293,0.046788469652578005
1990,No migration background,5th Quintile,Important,0.07718654766847059,560,6724,0.07710947611959322,0.07726361921734796
1990,No migration background,5th Quintile,Less important,0.07246561875732088,495,6724,0.072390750567812,0.07254048694682977
1990,No migration background,5th Quintile,Unimportant,0.028600551307266363,180,6724,0.0285524172523764,0.028648685362156326
1990,Direct migration background,2nd Quintile,Less important,0.004827015640260724,34,6724,0.004807000669401893,0.004847030611119556
1990,Direct migration background,3rd Quintile,Very important,0.004066016404484037,34,6724,0.0040476397622933955,0.004084393046674678
1990,Direct migration background,3rd Quintile,Less important,0.005512471785245722,33,6724,0.00549109023546942,0.005533853335022025
1990,Direct migration background,5th Quintile,Important,0.004738617702840306,31,6724,0.004718785966815192,0.004758449438865419
1992,No migration background,1st Quintile,Very important,0.03299127537844463,459,10602,0.03294569178249567,0.03303685897439359
1992,No migration background,1st Quintile,Important,0.039293342063519296,484,10602,0.03924375724609942,0.03934292688093917
1992,No migration background,1st Quintile,Less important,0.05217428637196018,651,10602,0.05211753369705985,0.05223103904686051
