year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.17703,205,6724,0.17677,0.17730
1990,No migration background,1st Quintile,Important,0.26478,282,6724,0.26447,0.26509
1990,No migration background,1st Quintile,Less important,0.26766,274,6724,0.26735,0.26797
1990,No migration background,1st Quintile,Unimportant,0.29052,252,6724,0.29020,0.29084
1990,No migration background,2nd Quintile,Very important,0.21831,286,6724,0.21802,0.21859
1990,No migration background,2nd Quintile,Important,0.29750,379,6724,0.29719,0.29782
1990,No migration background,2nd Quintile,Less important,0.29045,364,6724,0.29014,0.29076
1990,No migration background,2nd Quintile,Unimportant,0.19374,185,6724,0.19347,0.19401
1990,No migration background,3rd Quintile,Very important,0.20466,283,6724,0.20439,0.20492
1990,No migration background,3rd Quintile,Important,0.29055,411,6724,0.29024,0.29085
1990,No migration background,3rd Quintile,Less important,0.32808,413,6724,0.32777,0.32839
1990,No migration background,3rd Quintile,Unimportant,0.17672,187,6724,0.17647,0.17698
1990,No migration background,4th Quintile,Very important,0.19993,326,6724,0.19968,0.20018
1990,No migration background,4th Quintile,Important,0.33948,517,6724,0.33919,0.33978
1990,No migration background,4th Quintile,Less important,0.33356,490,6724,0.33327,0.33385
1990,No migration background,4th Quintile,Unimportant,0.12703,169,6724,0.12682,0.12723
1990,No migration background,5th Quintile,Very important,0.20770,334,6724,0.20745,0.20794
1990,No migration background,5th Quintile,Important,0.34308,560,6724,0.34279,0.34337
1990,No migration background,5th Quintile,Less important,0.32210,495,6724,0.32181,0.32238
1990,No migration background,5th Quintile,Unimportant,0.12712,180,6724,0.12692,0.12733
1990,Direct migration background,2nd Quintile,Less important,1.00000,34,6724,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Very important,0.42449,34,6724,0.42304,0.42595
1990,Direct migration background,3rd Quintile,Less important,0.57551,33,6724,0.57405,0.57696
1990,Direct migration background,5th Quintile,Important,1.00000,31,6724,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.18279,459,10602,0.18256,0.18303
1992,No migration background,1st Quintile,Important,0.21771,484,10602,0.21746,0.21796
1992,No migration background,1st Quintile,Less important,0.28908,651,10602,0.28881,0.28935
1992,No migration background,1st Quintile,Unimportant,0.31041,553,10602,0.31014,0.31069
1992,No migration background,2nd Quintile,Very important,0.21209,498,10602,0.21185,0.21234
1992,No migration background,2nd Quintile,Important,0.28804,592,10602,0.28777,0.28832
1992,No migration background,2nd Quintile,Less important,0.31162,721,10602,0.31134,0.31190
1992,No migration background,2nd Quintile,Unimportant,0.18824,330,10602,0.18801,0.18848
1992,No migration background,3rd Quintile,Very important,0.20569,421,10602,0.20545,0.20593
1992,No migration background,3rd Quintile,Important,0.30330,593,10602,0.30303,0.30358
1992,No migration background,3rd Quintile,Less important,0.31396,642,10602,0.31368,0.31424
1992,No migration background,3rd Quintile,Unimportant,0.17705,273,10602,0.17682,0.17727
1992,No migration background,4th Quintile,Very important,0.22257,450,10602,0.22233,0.22281
1992,No migration background,4th Quintile,Important,0.31586,633,10602,0.31559,0.31612
1992,No migration background,4th Quintile,Less important,0.30989,623,10602,0.30962,0.31015
1992,No migration background,4th Quintile,Unimportant,0.15169,267,10602,0.15148,0.15189
1992,No migration background,5th Quintile,Very important,0.24133,503,10602,0.24109,0.24156
1992,No migration background,5th Quintile,Important,0.35709,741,10602,0.35683,0.35735
1992,No migration background,5th Quintile,Less important,0.29212,604,10602,0.29188,0.29237
1992,No migration background,5th Quintile,Unimportant,0.10946,207,10602,0.10929,0.10963
1992,Direct migration background,1st Quintile,Unimportant,1.00000,41,10602,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Important,0.47437,32,10602,0.47277,0.47597
1992,Direct migration background,2nd Quintile,Less important,0.52563,32,10602,0.52403,0.52723
1992,Direct migration background,3rd Quintile,Very important,0.34160,33,10602,0.34048,0.34273
1992,Direct migration background,3rd Quintile,Important,0.33980,33,10602,0.33868,0.34093
1992,Direct migration background,3rd Quintile,Less important,0.31859,37,10602,0.31749,0.31970
1992,Direct migration background,4th Quintile,Very important,0.50598,35,10602,0.50459,0.50738
1992,Direct migration background,4th Quintile,Important,0.49402,35,10602,0.49262,0.49541
