year,migback,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.14421,208,1012,0.12255,0.16586
1990,No migration background,1st Quintile,Important,0.20987,280,1012,0.18477,0.23497
1990,No migration background,1st Quintile,Less important,0.21063,276,1012,0.18550,0.23577
1990,No migration background,1st Quintile,Unimportant,0.22763,248,1012,0.20178,0.25348
1990,No migration background,2nd Quintile,Very important,0.16896,285,1234,0.14804,0.18987
1990,No migration background,2nd Quintile,Important,0.23815,389,1234,0.21437,0.26193
1990,No migration background,2nd Quintile,Less important,0.22975,366,1234,0.20627,0.25323
1990,No migration background,2nd Quintile,Unimportant,0.15858,194,1234,0.13819,0.17897
1990,No migration background,3rd Quintile,Very important,0.16921,280,1284,0.14869,0.18973
1990,No migration background,3rd Quintile,Important,0.23637,401,1284,0.21312,0.25962
1990,No migration background,3rd Quintile,Less important,0.27601,418,1284,0.25155,0.30047
1990,No migration background,3rd Quintile,Unimportant,0.14483,185,1284,0.12557,0.16408
1990,No migration background,4th Quintile,Very important,0.18279,333,1496,0.16320,0.20238
1990,No migration background,4th Quintile,Important,0.30203,518,1496,0.27876,0.32531
1990,No migration background,4th Quintile,Less important,0.29517,479,1496,0.27205,0.31829
1990,No migration background,4th Quintile,Unimportant,0.11241,166,1496,0.09640,0.12843
1990,No migration background,5th Quintile,Very important,0.18397,328,1566,0.16477,0.20316
1990,No migration background,5th Quintile,Important,0.31251,561,1566,0.28954,0.33547
1990,No migration background,5th Quintile,Less important,0.29106,497,1566,0.26855,0.31356
1990,No migration background,5th Quintile,Unimportant,0.11531,180,1566,0.09948,0.13113
1990,Direct migration background,2nd Quintile,Less important,0.15544,31,31,0.02578,0.28509
1990,Direct migration background,3rd Quintile,Very important,0.12678,31,65,0.04526,0.20829
1990,Direct migration background,3rd Quintile,Less important,0.18771,34,65,0.09205,0.28338
1990,Direct migration background,5th Quintile,Important,0.26072,33,33,0.10861,0.41284
1992,No migration background,1st Quintile,Very important,0.14287,451,2134,0.12802,0.15772
1992,No migration background,1st Quintile,Important,0.17170,479,2134,0.15569,0.18770
1992,No migration background,1st Quintile,Less important,0.23065,663,2134,0.21277,0.24853
1992,No migration background,1st Quintile,Unimportant,0.23732,541,2134,0.21927,0.25538
1992,No migration background,2nd Quintile,Very important,0.16127,503,2137,0.14567,0.17687
1992,No migration background,2nd Quintile,Important,0.21653,592,2137,0.19907,0.23400
1992,No migration background,2nd Quintile,Less important,0.23063,701,2137,0.21276,0.24849
1992,No migration background,2nd Quintile,Unimportant,0.15127,341,2137,0.13607,0.16646
1992,No migration background,3rd Quintile,Very important,0.16802,433,1944,0.15139,0.18464
1992,No migration background,3rd Quintile,Important,0.24294,599,1944,0.22387,0.26201
1992,No migration background,3rd Quintile,Less important,0.24829,643,1944,0.22908,0.26750
1992,No migration background,3rd Quintile,Unimportant,0.13899,269,1944,0.12361,0.15438
1992,No migration background,4th Quintile,Very important,0.18921,438,1959,0.17186,0.20656
1992,No migration background,4th Quintile,Important,0.27365,628,1959,0.25390,0.29340
1992,No migration background,4th Quintile,Less important,0.27004,625,1959,0.25037,0.28970
1992,No migration background,4th Quintile,Unimportant,0.12871,268,1959,0.11387,0.14354
1992,No migration background,5th Quintile,Very important,0.21510,506,2072,0.19740,0.23280
1992,No migration background,5th Quintile,Important,0.31824,745,2072,0.29818,0.33830
1992,No migration background,5th Quintile,Less important,0.26283,610,2072,0.24387,0.28179
1992,No migration background,5th Quintile,Unimportant,0.10029,211,2072,0.08735,0.11322
1992,Direct migration background,1st Quintile,Unimportant,0.16869,41,41,0.05264,0.28474
