year,migback,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.17016716673810545,18165,0.16470240085090998,0.1756319326253009
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.16202314616373767,18165,0.15666465014658013,0.1673816421808952
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11130161451635948,18165,0.10672792901649103,0.11587530001622792
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.07286755250750107,18165,0.06908768696067125,0.0766474180543309
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06286612373196171,18165,0.05933634460645217,0.06639590285747124
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0555793684812116,18165,0.05224757628112625,0.058911160681296953
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.04972138876982426,18165,0.04656030887452903,0.05288246866511949
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.038434062008858405,18165,0.03563839108999764,0.04122973292771917
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.03200457208172596,18165,0.029444919425795316,0.03456422473765661
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.025146449492784682,18165,0.022869536704648807,0.027423362280920557
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.021431633090441493,18165,0.019325617463563056,0.02353764871731993
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.018859837119588514,18165,0.016881624964526408,0.02083804927465062
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.01857408201171596,18165,0.016610627649785686,0.020537536373646234
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.015430775825117874,18165,0.01363829144676537,0.017223260203470377
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.011715959422774681,18165,0.01015112572156239,0.013280793123986973
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.01057293899128447,18165,0.009085537798314577,0.012060340184254363
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.010430061437348193,18165,0.008952637774898322,0.011907485099798065
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00971567366766681,18165,0.008289229483974887,0.011142117851358734
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.00971567366766681,18165,0.008289229483974887,0.011142117851358734
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.009001285897985427,18165,0.007627790547164992,0.010374781248805863
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.007001000142877554,18165,0.005788469231357,0.008213531054398107
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.005429347049578512,18165,0.004360710578585613,0.00649798352057141
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,kein Migrationshintergrund,-1,2 Wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,kein Migrationshintergrund,in school,2 Wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,direkter Migrationshintergrund,-1,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.16868367156954012,17350,0.16311148037204612,0.17425586276703411
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.15518525414261777,17350,0.1497974437889842,0.16057306449625133
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.12409234779370694,17350,0.11918656864788704,0.12899812693952684
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.08117668962949172,17350,0.07711283651213671,0.08524054274684673
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.047011729659281326,17350,0.04386214544969259,0.050161313868870065
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0459877117855148,17350,0.042870945649400784,0.049104477921628815
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.04328802830013033,17350,0.04025985421509542,0.04631620238516524
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.042636380562278905,17350,0.03963006228821422,0.045642698836343594
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.03630608825172221,17350,0.033522752366602133,0.03908942413684229
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.03435114503816794,17350,0.03164103730291354,0.03706125277342234
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.029603425805250418,17350,0.027081385951481067,0.03212546565901977
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0211320052131819,17350,0.01899188213214999,0.023272128294213813
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.020852727611245576,17350,0.01872649009793972,0.022978965124551432
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.01843232172779743,17350,0.01643081765806413,0.02043382579753073
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.01843232172779743,17350,0.01643081765806413,0.02043382579753073
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00968162353379259,17350,0.0082245957061667,0.011138651361418481
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.008471420592068516,17350,0.007107663342509006,0.009835177841628026
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.007447402718301992,17350,0.006168064080608118,0.008726741355995866
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.0067026624464717926,17350,0.005488520001813981,0.007916804891129604
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0067026624464717926,17350,0.005488520001813981,0.007916804891129604
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.006330292310556694,17350,0.005150136797987754,0.007510447823125634
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00530627443679017,17350,0.004225224203489682,0.006387324670090657
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.004002978961087321,17350,0.003063413582656314,0.004942544339518328
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.003723701359150996,17350,0.0028173769997583936,0.004630025718543599
1992,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0036306088251722214,17350,0.002735643415953082,0.004525574234391361
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0032582386892571215,17350,0.0024102518593701492,0.004106225519144094
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,kein Migrationshintergrund,-1,2 Wichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0024204058834481476,17350,0.0016892260407040975,0.0031515857261921977
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.001861850679575498,17350,0.0012203840283891276,0.0025033173307618685
