year,migback,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.5846153846153846,18165,0.5774490234113332,0.5917817458194361
1990,No migration background,Pre-primary Level,Important,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,No migration background,Pre-primary Level,Very important,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,No migration background,Pre-primary Level,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,Primary Level,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,No migration background,Primary Level,Unimportant,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,No migration background,Primary Level,Very important,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,No migration background,Lower Secondary Level,Important,0.30428769017980634,18165,0.2975966227598566,0.3109787575997561
1990,No migration background,Lower Secondary Level,Less important,0.2690179806362379,18165,0.2625691292072701,0.27546683206520567
1990,No migration background,Lower Secondary Level,Very important,0.24066390041493776,18165,0.2344471866837085,0.24688061414616702
1990,No migration background,Lower Secondary Level,Unimportant,0.18603042876901799,18165,0.18037149711546707,0.1916893604225689
1990,No migration background,Upper Secondary Level,Important,0.329551743220808,18165,0.32271604612698235,0.33638744031463363
1990,No migration background,Upper Secondary Level,Less important,0.3137797454344217,18165,0.30703162865397826,0.3205278622148652
1990,No migration background,Upper Secondary Level,Very important,0.21555063641394576,18165,0.20957071492007542,0.2215305579078161
1990,No migration background,Upper Secondary Level,Unimportant,0.14111787493082456,18165,0.13605501203871567,0.14618073782293345
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.4293193717277487,18165,0.4221211506958,0.4365175927596974
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.3298429319371728,18165,0.32300570078746216,0.3366801630868834
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.13089005235602094,18165,0.12598516484872163,0.13579493986332025
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1099476439790576,18165,0.1053984012349877,0.1144968867231275
1990,No migration background,First Stage of Tertiary Education,Important,0.32751091703056767,18165,0.32068605494026614,0.3343357791208692
1990,No migration background,First Stage of Tertiary Education,Less important,0.28820960698689957,18165,0.2816228952402229,0.29479631873357626
1990,No migration background,First Stage of Tertiary Education,Very important,0.23580786026200873,18165,0.22963454022579485,0.2419811802982226
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.14847161572052403,18165,0.1433007929560012,0.15364243848504686
1990,No migration background,Second Stage of Tertiary Education,Important,0.3714759535655058,18165,0.36444903901732284,0.3785028681136887
1990,No migration background,Second Stage of Tertiary Education,Less important,0.29187396351575456,18165,0.2852625955441847,0.2984853314873244
1990,No migration background,Second Stage of Tertiary Education,Very important,0.2155887230514096,18165,0.20960841845426034,0.22156902764855887
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.12106135986733002,18165,0.11631762483452454,0.1258050949001355
1990,Direct migration background,Pre-primary Level,Less important,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Primary Level,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Primary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Lower Secondary Level,Less important,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Direct migration background,Lower Secondary Level,Important,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Direct migration background,Lower Secondary Level,Very important,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,Direct migration background,Lower Secondary Level,Unimportant,0.15454545454545454,18165,0.14928877357851983,0.15980213551238925
1990,Direct migration background,Upper Secondary Level,Less important,0.34418604651162793,18165,0.33727688529476957,0.3510952077284863
1990,Direct migration background,Upper Secondary Level,Important,0.31627906976744186,18165,0.30951648013955324,0.32304165939533047
1990,Direct migration background,Upper Secondary Level,Very important,0.22790697674418606,18165,0.2218066654909217,0.2340072879974504
1990,Direct migration background,Upper Secondary Level,Unimportant,0.11162790697674418,18165,0.10704836320061072,0.11620745075287765
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,First Stage of Tertiary Education,Important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Indirect migration background,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Pre-primary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Pre-primary Level,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Lower Secondary Level,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Upper Secondary Level,Less important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Indirect migration background,Upper Secondary Level,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Indirect migration background,Upper Secondary Level,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,Pre-primary Level,Less important,0.5303030303030303,17350,0.5228766486358608,0.5377294119701997
1992,No migration background,Pre-primary Level,Important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,No migration background,Pre-primary Level,Unimportant,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,No migration background,Pre-primary Level,Very important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,No migration background,Primary Level,Less important,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,No migration background,Primary Level,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,No migration background,Primary Level,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,No migration background,Primary Level,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,No migration background,Lower Secondary Level,Important,0.2887200467562829,17350,0.28197686158435126,0.2954632319282145
1992,No migration background,Lower Secondary Level,Less important,0.26767971946230273,17350,0.26109155250159277,0.2742678864230127
1992,No migration background,Lower Secondary Level,Very important,0.22793687901811807,17350,0.22169464516582602,0.23417911287041013
1992,No migration background,Lower Secondary Level,Unimportant,0.21566335476329632,17350,0.20954343450694773,0.2217832750196449
1992,No migration background,Upper Secondary Level,Less important,0.31878958479943703,17350,0.3118553421706704,0.32572382742820366
1992,No migration background,Upper Secondary Level,Important,0.29327938071780435,17350,0.2865049785031395,0.3000537829324692
1992,No migration background,Upper Secondary Level,Very important,0.2345179451090781,17350,0.22821328208748776,0.24082260813066847
1992,No migration background,Upper Secondary Level,Unimportant,0.1534130893736805,17350,0.14805051517457285,0.15877566357278816
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.3795620437956204,17350,0.3723410512059818,0.386783036385259
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.33211678832116787,17350,0.3251086605698117,0.33912491607252404
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.145985401459854,17350,0.14073135760652183,0.15123944531318617
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14233576642335766,17350,0.13713674025212724,0.14753479259458807
1992,No migration background,First Stage of Tertiary Education,Important,0.3236994219653179,17350,0.31673721109416886,0.330661632836467
1992,No migration background,First Stage of Tertiary Education,Less important,0.2861271676300578,17350,0.27940210540756344,0.29285222985255216
1992,No migration background,First Stage of Tertiary Education,Very important,0.2861271676300578,17350,0.27940210540756344,0.29285222985255216
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.10404624277456648,17350,0.09950303780945541,0.10858944773967755
1992,No migration background,Second Stage of Tertiary Education,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,No migration background,Second Stage of Tertiary Education,Important,0.3069306930693069,17350,0.3000676800156176,0.31379370612299623
1992,No migration background,Second Stage of Tertiary Education,Very important,0.2099009900990099,17350,0.20384124530640638,0.2159607348916134
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.14983498349834984,17350,0.14452412709402535,0.15514583990267433
1992,Direct migration background,Pre-primary Level,Less important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Direct migration background,Pre-primary Level,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Primary Level,Unimportant,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Direct migration background,Primary Level,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,Lower Secondary Level,Important,0.3360655737704918,17350,0.329036777768101,0.3430943697728826
1992,Direct migration background,Lower Secondary Level,Less important,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,Direct migration background,Lower Secondary Level,Very important,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,Direct migration background,Lower Secondary Level,Unimportant,0.1885245901639344,17350,0.18270452273248644,0.1943446575953824
1992,Direct migration background,Upper Secondary Level,Very important,0.2888086642599278,17350,0.28206486445693874,0.29555246406291685
1992,Direct migration background,Upper Secondary Level,Important,0.259927797833935,17350,0.25340145714006873,0.26645413852780125
1992,Direct migration background,Upper Secondary Level,Less important,0.24548736462093862,17350,0.23908332275922609,0.2518914064826511
1992,Direct migration background,Upper Secondary Level,Unimportant,0.20577617328519857,17350,0.19976062342280274,0.2117917231475944
1992,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,First Stage of Tertiary Education,Important,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.32941176470588235,17350,0.32241811542233606,0.33640541398942864
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
