year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,1.00000,55,6620,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very important,0.21792,353,6620,0.21767,0.21817
1990,No migration background,Lower Secondary Level,Important,0.28770,454,6620,0.28743,0.28797
1990,No migration background,Lower Secondary Level,Less important,0.27385,408,6620,0.27358,0.27412
1990,No migration background,Lower Secondary Level,Unimportant,0.22054,273,6620,0.22028,0.22079
1990,No migration background,Upper Secondary Level,Very important,0.19736,779,6620,0.19721,0.19752
1990,No migration background,Upper Secondary Level,Important,0.31707,1192,6620,0.31689,0.31725
1990,No migration background,Upper Secondary Level,Less important,0.31657,1134,6620,0.31639,0.31676
1990,No migration background,Upper Secondary Level,Unimportant,0.16899,511,6620,0.16885,0.16914
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.39673,63,6620,0.39577,0.39769
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.60327,82,6620,0.60231,0.60423
1990,No migration background,First Stage of Tertiary Education,Very important,0.22943,108,6620,0.22896,0.22990
1990,No migration background,First Stage of Tertiary Education,Important,0.30410,150,6620,0.30359,0.30462
1990,No migration background,First Stage of Tertiary Education,Less important,0.26980,132,6620,0.26930,0.27029
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.19667,68,6620,0.19623,0.19712
1990,No migration background,Second Stage of Tertiary Education,Very important,0.20953,130,6620,0.20913,0.20993
1990,No migration background,Second Stage of Tertiary Education,Important,0.35171,224,6620,0.35125,0.35218
1990,No migration background,Second Stage of Tertiary Education,Less important,0.29940,176,6620,0.29896,0.29985
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.13936,73,6620,0.13902,0.13969
1990,Direct migration background,Lower Secondary Level,Important,0.45362,32,6620,0.45218,0.45506
1990,Direct migration background,Lower Secondary Level,Less important,0.54638,32,6620,0.54494,0.54782
1990,Direct migration background,Upper Secondary Level,Very important,0.23966,49,6620,0.23891,0.24040
1990,Direct migration background,Upper Secondary Level,Important,0.34754,68,6620,0.34671,0.34837
1990,Direct migration background,Upper Secondary Level,Less important,0.41280,74,6620,0.41195,0.41366
1992,No migration background,Pre-primary Level,Important,0.37438,34,10412,0.37296,0.37579
1992,No migration background,Pre-primary Level,Less important,0.62562,55,10412,0.62421,0.62704
1992,No migration background,Primary Level,Less important,1.00000,32,10412,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very important,0.21076,400,10412,0.21052,0.21100
1992,No migration background,Lower Secondary Level,Important,0.28335,507,10412,0.28308,0.28361
1992,No migration background,Lower Secondary Level,Less important,0.25213,490,10412,0.25187,0.25238
1992,No migration background,Lower Secondary Level,Unimportant,0.25377,375,10412,0.25351,0.25403
1992,No migration background,Upper Secondary Level,Very important,0.21739,1333,10412,0.21725,0.21753
1992,No migration background,Upper Secondary Level,Important,0.29743,1667,10412,0.29727,0.29759
1992,No migration background,Upper Secondary Level,Less important,0.31253,1813,10412,0.31236,0.31269
1992,No migration background,Upper Secondary Level,Unimportant,0.17265,873,10412,0.17252,0.17278
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.13463,40,10412,0.13409,0.13516
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.35150,91,10412,0.35075,0.35225
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.36224,104,10412,0.36149,0.36300
