year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,1.0,55,6620,1.0,1.0
1990,No migration background,Lower Secondary Level,Very important,0.21791602774552093,353,6620,0.21766639066079332,0.21816566483024855
1990,No migration background,Lower Secondary Level,Important,0.28770087708138853,454,6620,0.2874271362258841,0.28797461793689294
1990,No migration background,Lower Secondary Level,Less important,0.2738480595332966,408,6620,0.2735784058185281,0.2741177132480651
1990,No migration background,Lower Secondary Level,Unimportant,0.22053503563979393,273,6620,0.22028432375656234,0.22078574752302552
1990,No migration background,Upper Secondary Level,Very important,0.1973646818629658,779,6620,0.19720790467858304,0.19752145904734855
1990,No migration background,Upper Secondary Level,Important,0.3170702908791096,1192,6620,0.31688699411982624,0.31725358763839295
1990,No migration background,Upper Secondary Level,Less important,0.31657237049231207,1134,6620,0.31638915095653775,0.3167555900280864
1990,No migration background,Upper Secondary Level,Unimportant,0.16899265676561248,511,6620,0.16884504351103807,0.1691402700201869
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.39673248370424385,63,6620,0.3957748112227965,0.3976901561856912
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.6032675162957561,82,6620,0.6023098438143087,0.6042251887772035
1990,No migration background,First Stage of Tertiary Education,Very important,0.22942878305234468,108,6620,0.22895884967901883,0.22989871642567053
1990,No migration background,First Stage of Tertiary Education,Important,0.30410416157998177,150,6620,0.30359001228140325,0.3046183108785603
1990,No migration background,First Stage of Tertiary Education,Less important,0.26979575929412825,132,6620,0.2692996861900646,0.2702918323981919
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.19667129607354528,68,6620,0.19622705053113068,0.19711554161595987
1990,No migration background,Second Stage of Tertiary Education,Very important,0.20952834693765496,130,6620,0.20913117569536957,0.20992551817994035
1990,No migration background,Second Stage of Tertiary Education,Important,0.35171103325706327,224,6620,0.35124502827133547,0.35217703824279106
1990,No migration background,Second Stage of Tertiary Education,Less important,0.2994042074620518,176,6620,0.29895723994358087,0.29985117498052277
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.1393564123432299,73,6620,0.13901843436866582,0.139694390317794
1990,Direct migration background,Lower Secondary Level,Important,0.4536224680623398,32,6620,0.4521808721847082,0.4550640639399714
1990,Direct migration background,Lower Secondary Level,Less important,0.5463775319376603,32,6620,0.5449359360600287,0.5478191278152919
1990,Direct migration background,Upper Secondary Level,Very important,0.23965562137085758,49,6620,0.2389113568660709,0.24039988587564426
1990,Direct migration background,Upper Secondary Level,Important,0.3475402451752742,68,6620,0.34670999735657015,0.34837049299397826
1990,Direct migration background,Upper Secondary Level,Less important,0.4128041334538683,74,6620,0.41194572923995193,0.41366253766778466
1992,No migration background,Pre-primary Level,Important,0.3743775290994604,34,10412,0.37296395684960026,0.3757911013493206
1992,No migration background,Pre-primary Level,Less important,0.6256224709005396,55,10412,0.6242088986506794,0.6270360431503997
1992,No migration background,Primary Level,Less important,1.0,32,10412,1.0,1.0
1992,No migration background,Lower Secondary Level,Very important,0.21075854631567995,400,10412,0.21051822101392464,0.21099887161743525
1992,No migration background,Lower Secondary Level,Important,0.2833456645489348,507,10412,0.2830801336245376,0.28361119547333197
1992,No migration background,Lower Secondary Level,Less important,0.25212542507706165,490,10412,0.2518695519590415,0.2523812981950818
1992,No migration background,Lower Secondary Level,Unimportant,0.2537703640583237,375,10412,0.2535139400687404,0.254026788047907
1992,No migration background,Upper Secondary Level,Very important,0.21738958142947248,1333,10412,0.21724512591424988,0.21753403694469509
1992,No migration background,Upper Secondary Level,Important,0.2974321271414806,1667,10412,0.2972720313064948,0.29759222297646637
1992,No migration background,Upper Secondary Level,Less important,0.3125259097144396,1813,10412,0.31236357435261397,0.31268824507626525
1992,No migration background,Upper Secondary Level,Unimportant,0.17265238171460728,873,10412,0.1725200169934105,0.17278474643580408
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.1346283295227641,40,10412,0.13409445488643276,0.13516220415909544
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.35149959616983656,91,10412,0.35075282548005743,0.3522463668596157
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.36224442579110644,104,10412,0.36149263377294616,0.3629962178092667
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.15162764851629287,39,10412,0.1510666623183481,0.15218863471423766
1992,No migration background,First Stage of Tertiary Education,Very important,0.2727938114900048,198,10412,0.2723580237891125,0.2732295991908971
1992,No migration background,First Stage of Tertiary Education,Important,0.31411227379318035,224,10412,0.3136581252785133,0.3145664223078474
1992,No migration background,First Stage of Tertiary Education,Less important,0.275112894160803,198,10412,0.274675956389308,0.275549831932298
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13798102055601183,72,10412,0.13764358020079814,0.13831846091122552
1992,No migration background,Second Stage of Tertiary Education,Very important,0.2090882558863357,318,10412,0.20878836493725514,0.20938814683541626
1992,No migration background,Second Stage of Tertiary Education,Important,0.3187571160733664,465,10412,0.3184134667759432,0.3191007653707896
1992,No migration background,Second Stage of Tertiary Education,Less important,0.3154705664816158,505,10412,0.31512786971038426,0.31581326325284736
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.15668406155868214,227,10412,0.15641599533824604,0.15695212777911824
1992,Direct migration background,Lower Secondary Level,Important,0.5232518973215778,41,10412,0.521898780128372,0.5246050145147837
1992,Direct migration background,Lower Secondary Level,Less important,0.47674810267842216,34,10412,0.47539498548521636,0.47810121987162796
1992,Direct migration background,Upper Secondary Level,Very important,0.27172768381625667,80,10412,0.2710626478218551,0.27239271981065827
1992,Direct migration background,Upper Secondary Level,Important,0.23238064862003757,72,10412,0.23174924910410624,0.2330120481359689
1992,Direct migration background,Upper Secondary Level,Less important,0.2844431091168411,68,10412,0.2837686570339328,0.28511756119974946
1992,Direct migration background,Upper Secondary Level,Unimportant,0.21144855844686472,57,10412,0.21083811043047115,0.2120590064632583
1995,No migration background,Pre-primary Level,Important,0.4713016221919046,74,10579,0.47010644887574216,0.472496795508067
1995,No migration background,Pre-primary Level,Less important,0.5286983778080954,81,10579,0.527503204491933,0.5298935511242577
