year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.00787961209556486,55,6620,0.007853908579986463,0.007905315611143255
1990,No migration background,Lower Secondary Level,Very important,0.05036506185669411,353,6620,0.05030148472225146,0.050428638991136754
1990,No migration background,Lower Secondary Level,Important,0.06649383535639045,454,6620,0.06642140723707056,0.06656626347571033
1990,No migration background,Lower Secondary Level,Less important,0.06329215248837346,408,6620,0.0632213685156507,0.06336293646109621
1990,No migration background,Lower Secondary Level,Unimportant,0.0509703706812119,273,6620,0.05090643302631548,0.05103430833610832
1990,No migration background,Upper Secondary Level,Very important,0.10749970326376909,779,6620,0.10740965699148411,0.10758974953605407
1990,No migration background,Upper Secondary Level,Important,0.1727004135771723,1192,6620,0.17259052918409265,0.17281029797025196
1990,No migration background,Upper Secondary Level,Less important,0.1724292085503941,1134,6620,0.17231939247575465,0.17253902462503354
1990,No migration background,Upper Secondary Level,Unimportant,0.09204615681276142,511,6620,0.09196211553687152,0.09213019808865132
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.008749581672883306,63,6620,0.008722508244329397,0.008776655101437214
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.013304527915496012,82,6620,0.013271219864296968,0.013337835966695057
1990,No migration background,First Stage of Tertiary Education,Very important,0.015522149132675325,108,6620,0.015486212546210605,0.015558085719140044
1990,No migration background,First Stage of Tertiary Education,Important,0.020574359002003304,150,6620,0.02053309163000093,0.02061562637400568
1990,No migration background,First Stage of Tertiary Education,Less important,0.018253202389917116,132,6620,0.018214286478812493,0.01829211830102174
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.013305920674624416,68,6620,0.013272610903585136,0.013339230445663696
1990,No migration background,Second Stage of Tertiary Education,Very important,0.018592257511255355,130,6620,0.01855298861231277,0.01863152641019794
1990,No migration background,Second Stage of Tertiary Education,Important,0.031208675081136984,224,6620,0.03115812629769652,0.03125922386457745
1990,No migration background,Second Stage of Tertiary Education,Less important,0.026567288896447643,176,6620,0.026520538584981303,0.026614039207913984
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.01236563139068219,73,6620,0.012333504835007083,0.012397757946357297
1990,Direct migration background,Lower Secondary Level,Important,0.004572047415192963,32,6620,0.004552435581571394,0.004591659248814533
1990,Direct migration background,Lower Secondary Level,Less important,0.005506922955746958,32,6620,0.005485409345136014,0.005528436566357903
1990,Direct migration background,Upper Secondary Level,Very important,0.006662647063946459,49,6620,0.006638997142154285,0.0066862969857386335
1990,Direct migration background,Upper Secondary Level,Important,0.009661938997613036,68,6620,0.00963350212698901,0.009690375868237061
1990,Direct migration background,Upper Secondary Level,Less important,0.01147633521804728,74,6620,0.011445371502483802,0.011507298933610759
1992,No migration background,Pre-primary Level,Important,0.002913036669926517,34,10412,0.002899151073512239,0.002926922266340795
1992,No migration background,Pre-primary Level,Less important,0.004867976995433228,55,10412,0.00485004454442341,0.004885909446443045
1992,No migration background,Primary Level,Less important,0.0025430838902730617,32,10412,0.0025301075429932543,0.002556060237552869
1992,No migration background,Lower Secondary Level,Very important,0.04029316395859047,400,10412,0.04024249872804912,0.04034382918913182
1992,No migration background,Lower Secondary Level,Important,0.05417048806896527,507,10412,0.05411216869569801,0.054228807442232525
1992,No migration background,Lower Secondary Level,Less important,0.04820175156998396,490,10412,0.04814656557156964,0.04825693756839827
1992,No migration background,Lower Secondary Level,Unimportant,0.048516233697672356,375,10412,0.04846087711465979,0.048571590280684925
1992,No migration background,Upper Secondary Level,Very important,0.1176535158159748,1333,10412,0.1175705026307574,0.1177365290011922
1992,No migration background,Upper Secondary Level,Important,0.16097337896651806,1667,10412,0.16087869205654884,0.16106806587648728
1992,No migration background,Upper Secondary Level,Less important,0.1691422920073054,1813,10412,0.1690457059416683,0.16923887807294252
1992,No migration background,Upper Secondary Level,Unimportant,0.09344127528630183,873,10412,0.09336628717886042,0.09351626339374325
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.003652978343951621,40,10412,0.003637434661842419,0.003668522026060823
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.00953752020297511,91,10412,0.009512478619173575,0.009562561786776645
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.009829068275027152,104,10412,0.00980365057173726,0.009854485978317043
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.004114234487925286,39,10412,0.004097742449951059,0.004130726525899513
1992,No migration background,First Stage of Tertiary Education,Very important,0.018915888372400304,198,10412,0.0188807896316054,0.01895098711319521
1992,No migration background,First Stage of Tertiary Education,Important,0.021780965906150498,224,10412,0.02174335778254152,0.021818574029759476
1992,No migration background,First Stage of Tertiary Education,Less important,0.01907669667185395,198,10412,0.019041451944393665,0.01911194139931424
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.009567788829560832,72,10412,0.009542707924034938,0.009592869735086726
1992,No migration background,Second Stage of Tertiary Education,Very important,0.02552176314890865,318,10412,0.02548113131237052,0.02556239498544678
1992,No migration background,Second Stage of Tertiary Education,Important,0.03890818058607801,465,10412,0.038858357807371194,0.03895800336478483
1992,No migration background,Second Stage of Tertiary Education,Less important,0.038507017259605016,505,10412,0.03845744165233067,0.03855659286687936
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.019125194245646966,227,10412,0.019089905618696165,0.019160482872597768
1992,Direct migration background,Lower Secondary Level,Important,0.004732491679745209,41,10412,0.00471480933367343,0.004750174025816988
1992,Direct migration background,Lower Secondary Level,Less important,0.004311893450953582,34,10412,0.004295011574658117,0.004328775327249046
1992,Direct migration background,Upper Secondary Level,Very important,0.00807088871013167,80,10412,0.008047835784938038,0.008093941635325303
1992,Direct migration background,Upper Secondary Level,Important,0.006902198285651192,72,10412,0.006880867111100343,0.006923529460202041
1992,Direct migration background,Upper Secondary Level,Less important,0.0084485638187614,68,10412,0.008424982172959916,0.008472145464562883
1992,Direct migration background,Upper Secondary Level,Unimportant,0.006280470797728551,57,10412,0.006260116643720117,0.006300824951736986
1995,No migration background,Pre-primary Level,Important,0.005347820510736992,74,10579,0.005329219334532605,0.005366421686941379
1995,No migration background,Pre-primary Level,Less important,0.005999096747611563,81,10579,0.005979401896653428,0.006018791598569697
1995,No migration background,Lower Secondary Level,Very important,0.036835142393278106,356,10579,0.036787102960942834,0.03688318182561338
1995,No migration background,Lower Secondary Level,Important,0.04977010798662641,491,10579,0.049714643498185676,0.04982557247506715
1995,No migration background,Lower Secondary Level,Less important,0.041471567891600856,408,10579,0.041420717523237505,0.04152241825996421
1995,No migration background,Lower Secondary Level,Unimportant,0.036794741323111814,273,10579,0.03674672723604386,0.03684275541017977
1995,No migration background,Upper Secondary Level,Very important,0.12148705713641998,1379,10579,0.12140373594636328,0.12157037832647669
1995,No migration background,Upper Secondary Level,Important,0.15983741093298423,1714,10579,0.1597439484609121,0.15993087340505635
1995,No migration background,Upper Secondary Level,Less important,0.16033397220793855,1732,10579,0.1602403923366747,0.1604275520792024
1995,No migration background,Upper Secondary Level,Unimportant,0.07393948584356719,669,10579,0.07387274767681261,0.07400622401032177
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.006381432010390889,60,10579,0.00636112316194314,0.006401740858838638
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.008929103673914234,98,10579,0.008905111330429635,0.008953096017398833
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.011351551678533094,120,10579,0.011324532948246565,0.011378570408819623
1995,No migration background,First Stage of Tertiary Education,Very important,0.017083779649134486,191,10579,0.01705073001868431,0.01711682927958466
1995,No migration background,First Stage of Tertiary Education,Important,0.021848155443856484,234,10579,0.021810871065731385,0.021885439821981583
1995,No migration background,First Stage of Tertiary Education,Less important,0.01817964731146687,188,10579,0.018145573154615537,0.018213721468318202
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.0080419887869633,67,10579,0.008019209257323174,0.008064768316603426
1995,No migration background,Second Stage of Tertiary Education,Very important,0.02733253675648136,332,10579,0.027290951580774957,0.027374121932187766
1995,No migration background,Second Stage of Tertiary Education,Important,0.04402210249909498,527,10579,0.04396978154051481,0.04407442345767515
1995,No migration background,Second Stage of Tertiary Education,Less important,0.039024759464508146,479,10579,0.03897536905890047,0.03907414987011582
