year,migback,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.49362,55,55,0.36027,0.62697
1990,No migration background,Lower Secondary Level,Very important,0.18706,353,1488,0.16724,0.20688
1990,No migration background,Lower Secondary Level,Important,0.24692,454,1488,0.22500,0.26883
1990,No migration background,Lower Secondary Level,Less important,0.23503,408,1488,0.21348,0.25658
1990,No migration background,Lower Secondary Level,Unimportant,0.18918,273,1488,0.16927,0.20908
1990,No migration background,Upper Secondary Level,Very important,0.15260,779,3616,0.14088,0.16432
1990,No migration background,Upper Secondary Level,Important,0.24511,1192,3616,0.23109,0.25914
1990,No migration background,Upper Secondary Level,Less important,0.24479,1134,3616,0.23077,0.25880
1990,No migration background,Upper Secondary Level,Unimportant,0.13069,511,3616,0.11971,0.14168
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.26283,63,145,0.19094,0.33473
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.39771,82,145,0.31778,0.47765
1990,No migration background,First Stage of Tertiary Education,Very important,0.18541,108,458,0.14978,0.22104
1990,No migration background,First Stage of Tertiary Education,Important,0.24570,150,458,0.20623,0.28517
1990,No migration background,First Stage of Tertiary Education,Less important,0.21785,132,458,0.18000,0.25569
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.15897,68,458,0.12545,0.19250
1990,No migration background,Second Stage of Tertiary Education,Very important,0.12863,130,603,0.10188,0.15537
1990,No migration background,Second Stage of Tertiary Education,Important,0.21584,224,603,0.18298,0.24870
1990,No migration background,Second Stage of Tertiary Education,Less important,0.18369,176,603,0.15276,0.21463
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.08549,73,603,0.06316,0.10783
1990,Direct migration background,Lower Secondary Level,Important,0.10956,32,64,0.03243,0.18668
1990,Direct migration background,Lower Secondary Level,Less important,0.13201,32,64,0.04842,0.21560
1990,Direct migration background,Upper Secondary Level,Very important,0.12092,49,192,0.07468,0.16715
1990,Direct migration background,Upper Secondary Level,Important,0.17807,69,192,0.12382,0.23233
1990,Direct migration background,Upper Secondary Level,Less important,0.20826,74,192,0.15067,0.26585
1992,No migration background,Pre-primary Level,Important,0.27183,34,89,0.17887,0.36478
1992,No migration background,Pre-primary Level,Less important,0.45423,55,89,0.35020,0.55826
1992,No migration background,Primary Level,Less important,0.30881,32,32,0.14617,0.47145
1992,No migration background,Lower Secondary Level,Very important,0.20637,400,1773,0.18753,0.22522
1992,No migration background,Lower Secondary Level,Important,0.27735,507,1773,0.25651,0.29820
1992,No migration background,Lower Secondary Level,Less important,0.24704,491,1773,0.22696,0.26712
1992,No migration background,Lower Secondary Level,Unimportant,0.24854,375,1773,0.22842,0.26867
1992,No migration background,Upper Secondary Level,Very important,0.21389,1333,5686,0.20323,0.22455
1992,No migration background,Upper Secondary Level,Important,0.29268,1667,5686,0.28085,0.30451
1992,No migration background,Upper Secondary Level,Less important,0.30755,1813,5686,0.29555,0.31954
1992,No migration background,Upper Secondary Level,Unimportant,0.16996,873,5686,0.16020,0.17973
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.13310,40,274,0.09281,0.17340
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.34758,91,274,0.29110,0.40407
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.35827,104,274,0.30139,0.41515
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14996,39,274,0.10761,0.19232
1992,No migration background,First Stage of Tertiary Education,Very important,0.27041,198,692,0.23730,0.30353
1992,No migration background,First Stage of Tertiary Education,Important,0.31123,224,692,0.27671,0.34575
1992,No migration background,First Stage of Tertiary Education,Less important,0.27250,198,692,0.23930,0.30570
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13673,72,692,0.11112,0.16235
1992,No migration background,Second Stage of Tertiary Education,Very important,0.20816,318,1515,0.18771,0.22861
1992,No migration background,Second Stage of Tertiary Education,Important,0.31714,465,1515,0.29369,0.34058
1992,No migration background,Second Stage of Tertiary Education,Less important,0.31398,505,1515,0.29060,0.33736
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.15592,227,1515,0.13765,0.17419
1992,Direct migration background,Lower Secondary Level,Important,0.12945,41,75,0.05296,0.20594
1992,Direct migration background,Lower Secondary Level,Less important,0.11784,34,75,0.04438,0.19131
1992,Direct migration background,Upper Secondary Level,Very important,0.17311,81,278,0.12856,0.21767
1992,Direct migration background,Upper Secondary Level,Important,0.14590,72,278,0.10432,0.18747
1992,Direct migration background,Upper Secondary Level,Less important,0.17851,68,278,0.13341,0.22361
1992,Direct migration background,Upper Secondary Level,Unimportant,0.13270,57,278,0.09275,0.17266
1995,No migration background,Pre-primary Level,Important,0.37732,74,155,0.30076,0.45387
1995,No migration background,Pre-primary Level,Less important,0.42320,81,155,0.34517,0.50124
1995,No migration background,Lower Secondary Level,Very important,0.21997,356,1528,0.19919,0.24074
1995,No migration background,Lower Secondary Level,Important,0.29731,491,1528,0.27439,0.32024
1995,No migration background,Lower Secondary Level,Less important,0.24773,408,1528,0.22608,0.26938
1995,No migration background,Lower Secondary Level,Unimportant,0.21976,273,1528,0.19899,0.24053
1995,No migration background,Upper Secondary Level,Very important,0.23241,1379,5495,0.22124,0.24358
1995,No migration background,Upper Secondary Level,Important,0.30590,1714,5495,0.29372,0.31809
1995,No migration background,Upper Secondary Level,Less important,0.30689,1733,5495,0.29469,0.31908
1995,No migration background,Upper Secondary Level,Unimportant,0.14151,669,5495,0.13229,0.15072
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.20998,60,278,0.16202,0.25795
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.29336,98,278,0.23974,0.34697
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.37281,120,278,0.31586,0.42975
1995,No migration background,First Stage of Tertiary Education,Very important,0.25673,191,680,0.22387,0.28959
1995,No migration background,First Stage of Tertiary Education,Important,0.32827,234,680,0.29294,0.36359
1995,No migration background,First Stage of Tertiary Education,Less important,0.27305,188,680,0.23954,0.30656
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.12083,67,680,0.09631,0.14534
1995,No migration background,Second Stage of Tertiary Education,Very important,0.20975,332,1533,0.18936,0.23014
1995,No migration background,Second Stage of Tertiary Education,Important,0.33760,527,1533,0.31392,0.36128
1995,No migration background,Second Stage of Tertiary Education,Less important,0.29932,479,1533,0.27638,0.32225
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.13718,195,1533,0.11995,0.15440
1995,Direct migration background,Lower Secondary Level,Very important,0.13805,52,236,0.09395,0.18216
1995,Direct migration background,Lower Secondary Level,Important,0.19579,87,236,0.14505,0.24652
1995,Direct migration background,Lower Secondary Level,Less important,0.16378,66,236,0.11646,0.21110
1995,Direct migration background,Lower Secondary Level,Unimportant,0.10198,31,236,0.06329,0.14068
1995,Direct migration background,Upper Secondary Level,Very important,0.18596,129,498,0.15175,0.22016
1995,Direct migration background,Upper Secondary Level,Important,0.22427,160,498,0.18760,0.26094
1995,Direct migration background,Upper Secondary Level,Less important,0.22058,143,498,0.18412,0.25703
1995,Direct migration background,Upper Secondary Level,Unimportant,0.11828,66,498,0.08988,0.14667
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34211,37,37,0.18713,0.49708
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.20419,35,141,0.13741,0.27096
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.35812,63,141,0.27870,0.43754
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.28095,43,141,0.20650,0.35540
2004,No migration background,Pre-primary Level,Very important,0.19637,91,489,0.16113,0.23162
2004,No migration background,Pre-primary Level,Important,0.33002,165,489,0.28830,0.37174
2004,No migration background,Pre-primary Level,Less important,0.36140,195,489,0.31877,0.40402
2004,No migration background,Pre-primary Level,Unimportant,0.09498,38,489,0.06896,0.12099
2004,No migration background,Lower Secondary Level,Very important,0.21182,392,1750,0.19267,0.23097
2004,No migration background,Lower Secondary Level,Important,0.26345,496,1750,0.24280,0.28409
2004,No migration background,Lower Secondary Level,Less important,0.29597,528,1750,0.27458,0.31736
2004,No migration background,Lower Secondary Level,Unimportant,0.21212,334,1750,0.19296,0.23128
2004,No migration background,Upper Secondary Level,Very important,0.23563,2386,9432,0.22706,0.24420
2004,No migration background,Upper Secondary Level,Important,0.30209,3069,9432,0.29283,0.31136
2004,No migration background,Upper Secondary Level,Less important,0.28009,2639,9432,0.27103,0.28915
2004,No migration background,Upper Secondary Level,Unimportant,0.17114,1338,9432,0.16354,0.17874
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.18586,184,881,0.16016,0.21157
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.33721,314,881,0.30597,0.36844
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.33854,294,881,0.30728,0.36981
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.12682,89,881,0.10484,0.14881
2004,No migration background,First Stage of Tertiary Education,Very important,0.22862,385,1442,0.20694,0.25030
2004,No migration background,First Stage of Tertiary Education,Important,0.35401,531,1442,0.32932,0.37870
2004,No migration background,First Stage of Tertiary Education,Less important,0.28232,377,1442,0.25908,0.30556
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.11652,149,1442,0.09996,0.13309
2004,No migration background,Second Stage of Tertiary Education,Very important,0.20506,906,3858,0.19232,0.21780
2004,No migration background,Second Stage of Tertiary Education,Important,0.33638,1436,3858,0.32146,0.35129
2004,No migration background,Second Stage of Tertiary Education,Less important,0.29064,1051,3858,0.27631,0.30497
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.15935,465,3858,0.14780,0.17090
2004,Direct migration background,Primary Level,Important,0.30347,55,96,0.21102,0.39592
2004,Direct migration background,Primary Level,Less important,0.27229,41,96,0.18278,0.36181
2004,Direct migration background,Lower Secondary Level,Very important,0.23040,147,608,0.19690,0.26390
2004,Direct migration background,Lower Secondary Level,Important,0.33391,210,608,0.29639,0.37142
2004,Direct migration background,Lower Secondary Level,Less important,0.26545,170,608,0.23032,0.30058
2004,Direct migration background,Lower Secondary Level,Unimportant,0.15670,81,608,0.12778,0.18562
2004,Direct migration background,Upper Secondary Level,Very important,0.24811,238,940,0.22049,0.27574
2004,Direct migration background,Upper Secondary Level,Important,0.31680,318,940,0.28704,0.34656
2004,Direct migration background,Upper Secondary Level,Less important,0.27450,268,940,0.24596,0.30304
2004,Direct migration background,Upper Secondary Level,Unimportant,0.14786,116,940,0.12516,0.17057
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.29807,60,202,0.23483,0.36130
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.24841,72,202,0.18868,0.30815
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.32272,70,202,0.25809,0.38736
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.22721,34,82,0.13595,0.31847
2004,Direct migration background,First Stage of Tertiary Education,Important,0.30202,48,82,0.20203,0.40201
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.21874,82,354,0.17562,0.26187
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.31386,128,354,0.26545,0.36227
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.30383,97,354,0.25585,0.35181
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.14616,47,354,0.10931,0.18301
2004,Indirect migration background,Pre-primary Level,Less important,0.33957,32,32,0.17286,0.50627
2004,Indirect migration background,Lower Secondary Level,Very important,0.24538,43,174,0.18126,0.30951
2004,Indirect migration background,Lower Secondary Level,Important,0.36824,73,174,0.29636,0.44011
2004,Indirect migration background,Lower Secondary Level,Less important,0.33394,58,174,0.26366,0.40422
