year,plh0108,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,middle vocational,0.5088177661659047,18165,0.5015476587319291,0.5160878735998803
1990,Very important,No migration background,general elementary,0.22730241672109733,18165,0.2212078171909935,0.23339701625120116
1990,Very important,No migration background,higher education,0.08491182233834095,18165,0.08085810069829243,0.08896554397838947
1990,Very important,No migration background,higher vocational,0.0705421293272371,18165,0.06681840512602909,0.0742658535284451
1990,Very important,Direct migration background,middle vocational,0.03200522534291313,18165,0.029445547427658404,0.03456490325816785
1990,Very important,Direct migration background,general elementary,0.018941868060091443,18165,0.01695944133021734,0.020924294789965547
1990,Very important,No migration background,vocational + Abi,0.016329196603527107,18165,0.014486110308255726,0.01817228289879849
1990,Very important,Direct migration background,higher education,0.009144350097975179,18165,0.007760082708917204,0.010528617487033154
1990,Very important,No migration background,inadequately,0.007184846505551927,18165,0.005956611937811985,0.008413081073291868
1990,Very important,Direct migration background,higher vocational,0.006531678641410843,18165,0.005360217771317263,0.0077031395115044225
1990,Very important,No migration background,in school,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Very important,Indirect migration background,middle vocational,0.0032658393207054214,18165,0.002436130994051334,0.004095547647359509
1990,Very important,Indirect migration background,general elementary,0.0032658393207054214,18165,0.002436130994051334,0.004095547647359509
1990,Very important,Direct migration background,inadequately,0.001959503592423253,18165,0.0013163932646187487,0.002602613920227757
1990,Very important,Direct migration background,vocational + Abi,0.001959503592423253,18165,0.0013163932646187487,0.002602613920227757
1990,Very important,Indirect migration background,in school,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Very important,Indirect migration background,inadequately,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,Indirect migration background,higher vocational,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Important,No migration background,middle vocational,0.5307486631016043,18165,0.5234911875079383,0.5380061386952703
1990,Important,No migration background,general elementary,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Important,No migration background,higher education,0.09982174688057041,18165,0.09546246239805159,0.10418103136308923
1990,Important,No migration background,higher vocational,0.06684491978609626,18165,0.06321288929431622,0.0704769502778763
1990,Important,Direct migration background,middle vocational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Important,No migration background,vocational + Abi,0.02807486631016043,18165,0.025672641626437336,0.030477090993883522
1990,Important,Direct migration background,general elementary,0.0142602495543672,18165,0.012536067708060294,0.015984431400674105
1990,Important,No migration background,inadequately,0.009358288770053475,18165,0.007958073219993977,0.010758504320112973
1990,Important,Direct migration background,higher education,0.008467023172905526,18165,0.007134553522805982,0.00979949282300507
1990,Important,No migration background,in school,0.006238859180035651,18165,0.005093789363498356,0.007383928996572945
1990,Important,Direct migration background,higher vocational,0.004010695187165776,18165,0.0030915681614929083,0.004929822212838643
1990,Important,Indirect migration background,middle vocational,0.00267379679144385,18165,0.0019228292192824807,0.0034247643636052196
