year,migback,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.5445544554455446,18165,0.5373121430002913,0.5517967678907979
1990,No migration background,Pre-primary Level,Important,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,No migration background,Pre-primary Level,Very important,0.1485148514851485,18165,0.14334340718243216,0.15368629578786486
1990,No migration background,Pre-primary Level,Unimportant,0.07920792079207921,18165,0.07528053590806993,0.08313530567608848
1990,No migration background,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,Primary Level,Less important,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,No migration background,Primary Level,Unimportant,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,No migration background,Primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,Lower Secondary Level,Important,0.30510752688172044,18165,0.29841140060822186,0.311803653155219
1990,No migration background,Lower Secondary Level,Less important,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,No migration background,Lower Secondary Level,Very important,0.23723118279569894,18165,0.2310450288634296,0.24341733672796828
1990,No migration background,Lower Secondary Level,Unimportant,0.18346774193548387,18165,0.17783908341684396,0.1890964004541238
1990,No migration background,Upper Secondary Level,Important,0.32964601769911506,18165,0.32280982361863714,0.336482211779593
1990,No migration background,Upper Secondary Level,Less important,0.31360619469026546,18165,0.30685909131352046,0.32035329806701046
1990,No migration background,Upper Secondary Level,Very important,0.21543141592920353,18165,0.209452694132621,0.22141013772578608
1990,No migration background,Upper Secondary Level,Unimportant,0.14131637168141592,18165,0.13625053480859448,0.14638220855423736
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.4293193717277487,18165,0.4221211506958,0.4365175927596974
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.3298429319371728,18165,0.32300570078746216,0.3366801630868834
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.13089005235602094,18165,0.12598516484872163,0.13579493986332025
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1099476439790576,18165,0.1053984012349877,0.1144968867231275
1990,No migration background,First Stage of Tertiary Education,Important,0.32751091703056767,18165,0.32068605494026614,0.3343357791208692
1990,No migration background,First Stage of Tertiary Education,Less important,0.28820960698689957,18165,0.2816228952402229,0.29479631873357626
1990,No migration background,First Stage of Tertiary Education,Very important,0.23580786026200873,18165,0.22963454022579485,0.2419811802982226
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.14847161572052403,18165,0.1433007929560012,0.15364243848504686
1990,No migration background,Second Stage of Tertiary Education,Important,0.3714759535655058,18165,0.36444903901732284,0.3785028681136887
