year,migback,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.17210982658959537,18165,0.16662039259234188,0.17759926058684886
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.16387283236994218,18165,0.1584897872784172,0.16925587746146717
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11257225433526012,18165,0.10797582536413348,0.11716868330638676
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.07369942196531792,18165,0.06989974760236084,0.07749909632827501
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06358381502890173,18165,0.060035304346369084,0.06713232571143438
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.05621387283236994,18165,0.052864242209104996,0.05956350345563489
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.050289017341040465,18165,0.04711089453236889,0.05346714014971204
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0388728323699422,18165,0.036061890336932155,0.04168377440295224
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.03236994219653179,18165,0.029796206136084875,0.0349436782569787
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.025433526011560695,18165,0.023143990465583585,0.027723061557537804
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.02167630057803468,18165,0.019558562528555357,0.023794038627514006
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.01907514450867052,18165,0.01708589088329901,0.021064398134042032
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.01878612716763006,18165,0.016811710361346426,0.020760543973913692
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.01560693641618497,18165,0.013804410684301466,0.017409462148068475
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.011849710982658959,18165,0.010276076910822125,0.013423345054495793
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.01069364161849711,18165,0.009197865541148391,0.012189417695845828
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.010549132947976879,18165,0.009063389342400396,0.012034876553553361
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.009826589595375723,18165,0.008392106583834883,0.011261072606916563
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.009826589595375723,18165,0.008392106583834883,0.011261072606916563
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.009104046242774567,18165,0.007722804721083125,0.010485287764466009
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.007080924855491329,18165,0.0058615414229221474,0.00830030828806051
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.005491329479768786,18165,0.0044166439328152465,0.0065660150267223254
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.004624277456647399,18165,0.0036376485528680233,0.005610906360426775
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.004624277456647399,18165,0.0036376485528680233,0.005610906360426775
