year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.14754,300,7087,0.14733,0.14775
1990,17-29 y.,West,Important,0.28417,549,7087,0.28391,0.28444
1990,17-29 y.,West,Less important,0.44391,807,7087,0.44362,0.44420
1990,17-29 y.,West,Unimportant,0.12438,209,7087,0.12419,0.12457
1990,30-45 y.,West,Very important,0.17802,397,7087,0.17781,0.17823
1990,30-45 y.,West,Important,0.34419,724,7087,0.34393,0.34445
1990,30-45 y.,West,Less important,0.35819,713,7087,0.35792,0.35845
1990,30-45 y.,West,Unimportant,0.11960,221,7087,0.11942,0.11978
1990,46-65 y.,West,Very important,0.25764,606,7087,0.25743,0.25786
1990,46-65 y.,West,Important,0.35027,786,7087,0.35003,0.35050
1990,46-65 y.,West,Less important,0.23900,477,7087,0.23879,0.23921
1990,46-65 y.,West,Unimportant,0.15309,292,7087,0.15291,0.15327
1990,66 and older,West,Very important,0.21729,257,7087,0.21702,0.21756
1990,66 and older,West,Important,0.21414,235,7087,0.21387,0.21441
1990,66 and older,West,Less important,0.20807,199,7087,0.20780,0.20833
1990,66 and older,West,Unimportant,0.36051,315,7087,0.36019,0.36082
1992,17-29 y.,West,Very important,0.17090,314,10891,0.17067,0.17113
1992,17-29 y.,West,Important,0.28257,542,10891,0.28229,0.28285
1992,17-29 y.,West,Less important,0.43857,744,10891,0.43826,0.43887
1992,17-29 y.,West,Unimportant,0.10797,185,10891,0.10778,0.10816
1992,17-29 y.,East,Very important,0.17543,165,10891,0.17500,0.17587
1992,17-29 y.,East,Important,0.23504,214,10891,0.23456,0.23553
1992,17-29 y.,East,Less important,0.46476,419,10891,0.46419,0.46533
1992,17-29 y.,East,Unimportant,0.12477,108,10891,0.12439,0.12515
1992,30-45 y.,West,Very important,0.21032,480,10891,0.21011,0.21054
1992,30-45 y.,West,Important,0.33272,740,10891,0.33247,0.33297
1992,30-45 y.,West,Less important,0.34982,740,10891,0.34957,0.35008
1992,30-45 y.,West,Unimportant,0.10714,207,10891,0.10697,0.10730
1992,30-45 y.,East,Very important,0.26090,395,10891,0.26045,0.26135
1992,30-45 y.,East,Important,0.22340,340,10891,0.22297,0.22382
1992,30-45 y.,East,Less important,0.37335,528,10891,0.37285,0.37385
1992,30-45 y.,East,Unimportant,0.14236,168,10891,0.14200,0.14272
1992,46-65 y.,West,Very important,0.26895,573,10891,0.26872,0.26918
1992,46-65 y.,West,Important,0.35213,726,10891,0.35189,0.35238
1992,46-65 y.,West,Less important,0.22228,433,10891,0.22206,0.22249
1992,46-65 y.,West,Unimportant,0.15664,282,10891,0.15646,0.15683
1992,46-65 y.,East,Very important,0.20032,257,10891,0.19994,0.20069
1992,46-65 y.,East,Important,0.22774,289,10891,0.22735,0.22813
1992,46-65 y.,East,Less important,0.28758,345,10891,0.28716,0.28800
