"plh0108","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Westdeutschland","452","0.161886545309454","0.147763278290106","0.176009812328801"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","851","0.226533049202767","0.212601634739087","0.240464463666448"
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","257","","",""
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","787","0.291013162461282","0.273596947008343","0.308429377914221"
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","1272","","",""
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","235","","",""
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","1085","","",""
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","912","0.277539124621226","0.262635983284125","0.292442265958326"
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","199","","",""
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","289","","",""
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","433","0.140827436704131","0.129250533988601","0.152404339419662"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","315","0.360517987616002","0.330847359774489","0.390188615457515"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Ostdeutschland","","","",""
"2 Wichtig","1991","17-34","Westdeutschland","","","",""
"2 Wichtig","1991","17-34","Ostdeutschland","","","",""
"2 Wichtig","1991","35-65","Westdeutschland","","","",""
"2 Wichtig","1991","35-65","Ostdeutschland","","","",""
"2 Wichtig","1991","66 +","Westdeutschland","","","",""
"2 Wichtig","1991","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","469","0.181435739016753","0.166436774593574","0.196434703439932"
"1 Sehr wichtig","1992","17-34","Ostdeutschland","304","0.2081474522159","0.186758586452782","0.229536317979019"
"1 Sehr wichtig","1992","35-65","Westdeutschland","898","0.247516187619946","0.233073387016612","0.261958988223281"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","513","0.217150040902237","0.199794519061296","0.234505562743179"
"1 Sehr wichtig","1992","66 +","Westdeutschland","254","","",""
