,Unnamed: 0,year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.14754,300,7087,0.14112,0.15632
1,1,1990,17-29 y.,West,Important,0.28417,549,7087,0.27252,0.29681
2,2,1990,17-29 y.,West,Less important,0.44391,807,7087,0.42451,0.46017
3,3,1990,17-29 y.,West,Unimportant,0.12438,209,7087,0.1143,0.13471
4,4,1990,30-45 y.,West,Very important,0.17802,397,7087,0.17195,0.18517
5,5,1990,30-45 y.,West,Important,0.34419,724,7087,0.33442,0.35531
6,6,1990,30-45 y.,West,Less important,0.35819,713,7087,0.34626,0.3706
7,7,1990,30-45 y.,West,Unimportant,0.1196,221,7087,0.11293,0.12679
8,8,1990,46-65 y.,West,Very important,0.25764,606,7087,0.25229,0.26427
9,9,1990,46-65 y.,West,Important,0.35027,786,7087,0.34114,0.35982
10,10,1990,46-65 y.,West,Less important,0.239,477,7087,0.23305,0.24725
11,11,1990,46-65 y.,West,Unimportant,0.15309,292,7087,0.14709,0.15913
12,12,1990,66 and older,West,Very important,0.21729,257,7087,0.20798,0.22597
13,13,1990,66 and older,West,Important,0.21414,235,7087,0.20478,0.22623
14,14,1990,66 and older,West,Less important,0.20807,199,7087,0.19998,0.21813
15,15,1990,66 and older,West,Unimportant,0.36051,315,7087,0.34862,0.37295
16,16,1992,17-29 y.,West,Very important,0.1709,314,10891,0.15953,0.18269
17,17,1992,17-29 y.,West,Important,0.28257,542,10891,0.26884,0.29639
18,18,1992,17-29 y.,West,Less important,0.43857,744,10891,0.42205,0.45692
19,19,1992,17-29 y.,West,Unimportant,0.10797,185,10891,0.09847,0.11661
20,20,1992,17-29 y.,East,Very important,0.17543,165,10891,0.16226,0.19141
21,21,1992,17-29 y.,East,Important,0.23504,214,10891,0.2163,0.25584
22,22,1992,17-29 y.,East,Less important,0.46476,419,10891,0.43799,0.49003
23,23,1992,17-29 y.,East,Unimportant,0.12477,108,10891,0.11237,0.13653
24,24,1992,30-45 y.,West,Very important,0.21032,480,10891,0.20239,0.22073
25,25,1992,30-45 y.,West,Important,0.33272,740,10891,0.321,0.34322
26,26,1992,30-45 y.,West,Less important,0.34982,740,10891,0.33551,0.36407
27,27,1992,30-45 y.,West,Unimportant,0.10714,207,10891,0.09903,0.11613
28,28,1992,30-45 y.,East,Very important,0.2609,395,10891,0.24989,0.27088
29,29,1992,30-45 y.,East,Important,0.2234,340,10891,0.21305,0.23409
30,30,1992,30-45 y.,East,Less important,0.37335,528,10891,0.35741,0.3902
31,31,1992,30-45 y.,East,Unimportant,0.14236,168,10891,0.13099,0.15509
32,32,1992,46-65 y.,West,Very important,0.26895,573,10891,0.26195,0.27615
33,33,1992,46-65 y.,West,Important,0.35213,726,10891,0.34225,0.36171
34,34,1992,46-65 y.,West,Less important,0.22228,433,10891,0.21424,0.23114
35,35,1992,46-65 y.,West,Unimportant,0.15664,282,10891,0.14897,0.16368
36,36,1992,46-65 y.,East,Very important,0.20032,257,10891,0.19038,0.20916
37,37,1992,46-65 y.,East,Important,0.22774,289,10891,0.21692,0.23988
38,38,1992,46-65 y.,East,Less important,0.28758,345,10891,0.27518,0.30165
39,39,1992,46-65 y.,East,Unimportant,0.28436,324,10891,0.26868,0.29753
40,40,1992,66 and older,West,Very important,0.22018,254,10891,0.21109,0.23031
41,41,1992,66 and older,West,Important,0.27903,291,10891,0.26677,0.2908
42,42,1992,66 and older,West,Less important,0.15726,146,10891,0.14772,0.1663
43,43,1992,66 and older,West,Unimportant,0.34353,303,10891,0.32863,0.35711
44,44,1992,66 and older,East,Very important,0.1249,52,10891,0.11262,0.13705
45,45,1992,66 and older,East,Important,0.19374,85,10891,0.17588,0.20693
46,46,1992,66 and older,East,Less important,0.15642,61,10891,0.14229,0.17342
47,47,1992,66 and older,East,Unimportant,0.52495,181,10891,0.50117,0.55021
48,48,1995,17-29 y.,West,Very important,0.18153,347,11130,0.16995,0.19393
49,49,1995,17-29 y.,West,Important,0.3164,582,11130,0.30011,0.33482
50,50,1995,17-29 y.,West,Less important,0.41411,708,11130,0.39584,0.43398
51,51,1995,17-29 y.,West,Unimportant,0.08797,146,11130,0.07836,0.09817
52,52,1995,17-29 y.,East,Very important,0.17053,135,11130,0.1553,0.18999
53,53,1995,17-29 y.,East,Important,0.34519,292,11130,0.31953,0.36907
54,54,1995,17-29 y.,East,Less important,0.41898,335,11130,0.38983,0.44656
55,55,1995,17-29 y.,East,Unimportant,0.0653,55,11130,0.05431,0.07598
56,56,1995,30-45 y.,West,Very important,0.23663,626,11130,0.22484,0.25037
57,57,1995,30-45 y.,West,Important,0.34458,930,11130,0.3282,0.36005
58,58,1995,30-45 y.,West,Less important,0.3268,835,11130,0.31142,0.34238
59,59,1995,30-45 y.,West,Unimportant,0.09199,208,11130,0.08382,0.10127
60,60,1995,30-45 y.,East,Very important,0.2684,357,11130,0.25514,0.28233
61,61,1995,30-45 y.,East,Important,0.29296,387,11130,0.2744,0.30911
62,62,1995,30-45 y.,East,Less important,0.33883,411,11130,0.31975,0.36058
63,63,1995,30-45 y.,East,Unimportant,0.0998,118,11130,0.09099,0.10887
64,64,1995,46-65 y.,West,Very important,0.24854,536,11130,0.2387,0.25939
65,65,1995,46-65 y.,West,Important,0.33993,737,11130,0.32859,0.3527
66,66,1995,46-65 y.,West,Less important,0.285,570,11130,0.27104,0.29871
