"plh0108","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","300","0.14755167925351","0.131455797200574","0.163647561306446"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","397","0.178057658717499","0.161517366279891","0.194597951155108"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","606","0.257643025886229","0.2392040710928","0.276081980679659"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","549","0.284123888130532","0.263655601838083","0.30459217442298"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","724","0.344170436593871","0.323629300772936","0.364711572414805"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","786","0.350265659792234","0.330152171429114","0.370379148155353"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","807","0.443937497195559","0.421388284005545","0.466486710385574"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","713","0.358138029377231","0.337408558333654","0.378867500420809"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","477","0.238999727412826","0.221018811231706","0.256980643593946"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","209","0.124386935420399","0.10940899242466","0.139364878416137"
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","221","0.119633875311398","0.10560247790958","0.133665272713217"
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","292","0.153091586908711","0.137910090066852","0.16827308375057"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
