year,age_gr,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.13425,300,1865,0.11877,0.14972
1990,17-29 y.,West,Important,0.25857,549,1865,0.23869,0.27845
1990,17-29 y.,West,Less important,0.40404,807,1865,0.38176,0.42632
1990,17-29 y.,West,Unimportant,0.11314,209,1865,0.09876,0.12752
1990,30-45 y.,West,Very important,0.16356,397,2055,0.14757,0.17956
1990,30-45 y.,West,Important,0.31621,724,2055,0.29610,0.33632
1990,30-45 y.,West,Less important,0.32890,713,2055,0.30858,0.34922
1990,30-45 y.,West,Unimportant,0.10980,221,2055,0.09628,0.12332
1990,46-65 y.,West,Very important,0.23994,606,2161,0.22193,0.25795
1990,46-65 y.,West,Important,0.32613,786,2161,0.30636,0.34590
1990,46-65 y.,West,Less important,0.22260,477,2161,0.20506,0.24014
1990,46-65 y.,West,Unimportant,0.14263,292,2161,0.12789,0.15738
1990,66 and older,West,Very important,0.21350,257,1006,0.18816,0.23883
1990,66 and older,West,Important,0.21039,235,1006,0.18519,0.23559
1990,66 and older,West,Less important,0.20444,199,1006,0.17951,0.22938
1990,66 and older,West,Unimportant,0.35419,315,1006,0.32462,0.38376
1992,17-29 y.,West,Very important,0.15011,314,1785,0.13353,0.16668
1992,17-29 y.,West,Important,0.24829,542,1785,0.22825,0.26834
1992,17-29 y.,West,Less important,0.38560,744,1785,0.36301,0.40818
1992,17-29 y.,West,Unimportant,0.09501,185,1785,0.08140,0.10861
1992,17-29 y.,East,Very important,0.17424,165,906,0.14953,0.19895
1992,17-29 y.,East,Important,0.23343,214,906,0.20587,0.26099
1992,17-29 y.,East,Less important,0.46154,419,906,0.42906,0.49402
1992,17-29 y.,East,Unimportant,0.12391,108,906,0.10245,0.14538
1992,30-45 y.,West,Very important,0.19274,480,2167,0.17612,0.20935
1992,30-45 y.,West,Important,0.30471,740,2167,0.28533,0.32410
1992,30-45 y.,West,Less important,0.32041,740,2167,0.30076,0.34006
1992,30-45 y.,West,Unimportant,0.09812,207,2167,0.08560,0.11065
1992,30-45 y.,East,Very important,0.25972,395,1431,0.23699,0.28245
1992,30-45 y.,East,Important,0.22240,340,1431,0.20084,0.24395
1992,30-45 y.,East,Less important,0.37157,528,1431,0.34653,0.39662
1992,30-45 y.,East,Unimportant,0.14171,168,1431,0.12363,0.15978
1992,46-65 y.,West,Very important,0.24113,573,2014,0.22244,0.25982
1992,46-65 y.,West,Important,0.31568,726,2014,0.29538,0.33599
1992,46-65 y.,West,Less important,0.19929,433,2014,0.18184,0.21674
1992,46-65 y.,West,Unimportant,0.14056,282,2014,0.12538,0.15575
1992,46-65 y.,East,Very important,0.19676,257,1215,0.17440,0.21913
1992,46-65 y.,East,Important,0.22369,289,1215,0.20025,0.24714
1992,46-65 y.,East,Less important,0.28245,345,1215,0.25713,0.30777
1992,46-65 y.,East,Unimportant,0.27930,324,1215,0.25406,0.30454
1992,66 and older,West,Very important,0.21048,254,994,0.18512,0.23583
1992,66 and older,West,Important,0.26672,291,994,0.23921,0.29422
1992,66 and older,West,Less important,0.15034,146,994,0.12811,0.17257
1992,66 and older,West,Unimportant,0.32837,303,994,0.29916,0.35758
1992,66 and older,East,Very important,0.12044,52,379,0.08763,0.15325
1992,66 and older,East,Important,0.18682,85,379,0.14753,0.22612
1992,66 and older,East,Less important,0.15083,61,379,0.11475,0.18691
1992,66 and older,East,Unimportant,0.50620,181,379,0.45579,0.55660
1995,17-29 y.,West,Very important,0.15957,347,1783,0.14257,0.17658
1995,17-29 y.,West,Important,0.27835,582,1783,0.25754,0.29916
1995,17-29 y.,West,Less important,0.36436,708,1783,0.34201,0.38670
1995,17-29 y.,West,Unimportant,0.07739,146,1783,0.06499,0.08980
1995,17-29 y.,East,Very important,0.16744,135,817,0.14182,0.19306
1995,17-29 y.,East,Important,0.33893,292,817,0.30645,0.37141
1995,17-29 y.,East,Less important,0.41135,335,817,0.37758,0.44511
1995,17-29 y.,East,Unimportant,0.06409,55,817,0.04729,0.08089
1995,30-45 y.,West,Very important,0.22007,626,2599,0.20414,0.23600
1995,30-45 y.,West,Important,0.32038,930,2599,0.30243,0.33832
1995,30-45 y.,West,Less important,0.30389,835,2599,0.28620,0.32158
1995,30-45 y.,West,Unimportant,0.08562,208,2599,0.07486,0.09638
1995,30-45 y.,East,Very important,0.26691,357,1273,0.24260,0.29122
1995,30-45 y.,East,Important,0.29136,387,1273,0.26639,0.31633
1995,30-45 y.,East,Less important,0.33684,411,1273,0.31087,0.36281
1995,30-45 y.,East,Unimportant,0.09923,118,1273,0.08280,0.11566
1995,46-65 y.,West,Very important,0.22703,536,2067,0.20896,0.24509
1995,46-65 y.,West,Important,0.31055,737,2067,0.29059,0.33050
1995,46-65 y.,West,Less important,0.26033,570,2067,0.24141,0.27925
1995,46-65 y.,West,Unimportant,0.11555,224,2067,0.10177,0.12934
1995,46-65 y.,East,Very important,0.26833,318,1167,0.24290,0.29377
1995,46-65 y.,East,Important,0.26147,315,1167,0.23625,0.28670
1995,46-65 y.,East,Less important,0.28462,341,1167,0.25872,0.31052
1995,46-65 y.,East,Unimportant,0.18017,193,1167,0.15811,0.20223
1995,66 and older,West,Very important,0.22399,273,1034,0.19856,0.24941
1995,66 and older,West,Important,0.28022,310,1034,0.25283,0.30761
1995,66 and older,West,Less important,0.15920,154,1034,0.13689,0.18152
1995,66 and older,West,Unimportant,0.29391,297,1034,0.26613,0.32169
1995,66 and older,East,Very important,0.19066,75,390,0.15162,0.22970
1995,66 and older,East,Important,0.16303,73,390,0.12632,0.19973
1995,66 and older,East,Less important,0.16543,72,390,0.12851,0.20236
1995,66 and older,East,Unimportant,0.44474,170,390,0.39536,0.49412
2004,17-29 y.,West,Very important,0.19292,550,2863,0.17846,0.20737
2004,17-29 y.,West,Important,0.33087,996,2863,0.31363,0.34811
2004,17-29 y.,West,Less important,0.37022,1063,2863,0.35253,0.38791
2004,17-29 y.,West,Unimportant,0.09957,254,2863,0.08860,0.11054
2004,17-29 y.,East,Very important,0.15490,166,1065,0.13316,0.17664
2004,17-29 y.,East,Important,0.23823,285,1065,0.21263,0.26383
2004,17-29 y.,East,Less important,0.46040,469,1065,0.43046,0.49035
2004,17-29 y.,East,Unimportant,0.13423,145,1065,0.11374,0.15471
2004,30-45 y.,West,Very important,0.22709,1269,5127,0.21562,0.23856
2004,30-45 y.,West,Important,0.32184,1770,5127,0.30905,0.33463
2004,30-45 y.,West,Less important,0.33979,1636,5127,0.32683,0.35276
2004,30-45 y.,West,Unimportant,0.10512,452,5127,0.09673,0.11352
2004,30-45 y.,East,Very important,0.21460,317,1368,0.19283,0.23636
2004,30-45 y.,East,Important,0.28702,440,1368,0.26304,0.31100
2004,30-45 y.,East,Less important,0.35273,449,1368,0.32740,0.37806
2004,30-45 y.,East,Unimportant,0.13956,162,1368,0.12119,0.15793
2004,46-65 y.,West,Very important,0.23717,1434,5497,0.22593,0.24842
2004,46-65 y.,West,Important,0.33997,2100,5497,0.32745,0.35249
2004,46-65 y.,West,Less important,0.25852,1344,5497,0.24695,0.27010
2004,46-65 y.,West,Unimportant,0.15136,619,5497,0.14189,0.16084
2004,46-65 y.,East,Very important,0.17969,393,1809,0.16200,0.19739
2004,46-65 y.,East,Important,0.26473,545,1809,0.24440,0.28507
2004,46-65 y.,East,Less important,0.29866,517,1809,0.27756,0.31975
2004,46-65 y.,East,Unimportant,0.24716,354,1809,0.22728,0.26705
2004,66 and older,West,Very important,0.27595,861,2760,0.25927,0.29263
2004,66 and older,West,Important,0.29950,897,2760,0.28240,0.31659
2004,66 and older,West,Less important,0.17779,478,2760,0.16353,0.19206
2004,66 and older,West,Unimportant,0.22320,524,2760,0.20766,0.23874
2004,66 and older,East,Very important,0.15263,174,921,0.12939,0.17587
2004,66 and older,East,Important,0.18405,198,921,0.15901,0.20910
2004,66 and older,East,Less important,0.21765,202,921,0.19099,0.24432
2004,66 and older,East,Unimportant,0.40540,347,921,0.37368,0.43713
2008,17-29 y.,West,Very important,0.14995,377,2320,0.13542,0.16448
2008,17-29 y.,West,Important,0.29992,772,2320,0.28127,0.31857
2008,17-29 y.,West,Less important,0.38068,956,2320,0.36092,0.40044
2008,17-29 y.,West,Unimportant,0.08484,215,2320,0.07350,0.09618
2008,17-29 y.,East,Very important,0.10418,93,823,0.08329,0.12506
2008,17-29 y.,East,Important,0.22017,195,823,0.19184,0.24850
2008,17-29 y.,East,Less important,0.44719,403,823,0.41320,0.48118
2008,17-29 y.,East,Unimportant,0.18634,132,823,0.15972,0.21296
2008,30-45 y.,West,Very important,0.18527,818,4006,0.17324,0.19730
2008,30-45 y.,West,Important,0.33962,1447,4006,0.32496,0.35429
2008,30-45 y.,West,Less important,0.35822,1354,4006,0.34337,0.37307
2008,30-45 y.,West,Unimportant,0.11159,387,4006,0.10183,0.12134
2008,30-45 y.,East,Very important,0.17842,220,1144,0.15623,0.20062
2008,30-45 y.,East,Important,0.26964,363,1144,0.24392,0.29537
2008,30-45 y.,East,Less important,0.37546,408,1144,0.34739,0.40354
2008,30-45 y.,East,Unimportant,0.17002,153,1144,0.14824,0.19180
2008,46-65 y.,West,Very important,0.18810,1085,4991,0.17726,0.19894
2008,46-65 y.,West,Important,0.34004,1887,4991,0.32689,0.35318
2008,46-65 y.,West,Less important,0.29632,1370,4991,0.28365,0.30899
2008,46-65 y.,West,Unimportant,0.16950,649,4991,0.15909,0.17991
2008,46-65 y.,East,Very important,0.15518,320,1673,0.13782,0.17253
2008,46-65 y.,East,Important,0.26875,506,1673,0.24750,0.29000
2008,46-65 y.,East,Less important,0.30410,497,1673,0.28205,0.32615
2008,46-65 y.,East,Unimportant,0.26507,350,1673,0.24391,0.28622
2008,66 and older,West,Very important,0.21931,803,3123,0.20480,0.23383
2008,66 and older,West,Important,0.32552,1150,3123,0.30908,0.34195
2008,66 and older,West,Less important,0.18246,533,3123,0.16891,0.19600
2008,66 and older,West,Unimportant,0.24362,637,3123,0.22856,0.25868
2008,66 and older,East,Very important,0.14820,205,1091,0.12710,0.16929
2008,66 and older,East,Important,0.19430,256,1091,0.17081,0.21779
2008,66 and older,East,Less important,0.19775,224,1091,0.17411,0.22140
2008,66 and older,East,Unimportant,0.43122,406,1091,0.40182,0.46063
2012,17-29 y.,West,Very important,0.19668,629,3131,0.18276,0.21061
