year,age_gr,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,2 Wichtig,0.11230175739391342,18165,0.10771015444039048,0.11689336034743636
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.10972996142306043,18165,0.10518466865007461,0.11427525419604626
1990,30-45 J.,Westdeutschland,2 Wichtig,0.10344334904986427,18165,0.0990146259756848,0.10787207212404373
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.10187169595656523,18165,0.09747289480566905,0.1062704971074614
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.08658379768538363,18165,0.08249410155058119,0.09067349382018607
1990,18-29 J.,Westdeutschland,2 Wichtig,0.07472496070867267,18165,0.07090105969756076,0.07854886171978458
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.06815259322760395,18165,0.06448777901095308,0.07181740744425481
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.056722388912701815,18165,0.05335854845117067,0.06008622937423296
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.045006429489927134,18165,0.04199150892418519,0.04802135005566908
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.04172024574939277,18165,0.03881248978223478,0.044628001716550764
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.04086298042577511,18165,0.03798396682259282,0.0437419940289574
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.03671953136162309,18165,0.033984493690354216,0.03945456903289197
1990,66 und älter,Westdeutschland,2 Wichtig,0.033576225175025,18165,0.030956606321887386,0.036195844028162616
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.03157593941991713,18165,0.029032922230171405,0.03411895660966286
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.028575510787255322,18165,0.026152586210654413,0.03099843536385623
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.028432633233319047,18165,0.026015595828914415,0.03084967063772368
1992,30-45 J.,Westdeutschland,2 Wichtig,0.06888847514429343,17350,0.06511987145689013,0.07265707883169673
1992,30-45 J.,Westdeutschland,3 Weniger wichtig,0.06888847514429343,17350,0.06511987145689013,0.07265707883169673
1992,46-65 J.,Westdeutschland,2 Wichtig,0.06758517966859058,17350,0.06384978364583087,0.0713205756913503
1992,18-29 J.,Westdeutschland,3 Weniger wichtig,0.06646806926084528,17350,0.06276145448816352,0.07017468403352704
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.05334202196983802,17350,0.04999824256590003,0.056685801373776004
1992,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.049152857940793146,17350,0.045935968969541094,0.0523697469120452
1992,18-29 J.,Westdeutschland,2 Wichtig,0.048594302736920496,17350,0.045394804441311463,0.05179380103252953
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.04468441630981195,17350,0.04161003445946315,0.04775879816016075
1992,46-65 J.,Westdeutschland,3 Weniger wichtig,0.04030906721280953,17350,0.03738239959894994,0.04323573482666912
1992,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.03677155092161609,17350,0.03397110651195008,0.0395719953312821
