year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.14754103297422028,300,7087,0.1473327809832489,0.14774928496519166
1990,17-29 y.,West,Important,0.28417031077511073,549,7087,0.2839054667284118,0.28443515482180964
1990,17-29 y.,West,Less important,0.44390853951456494,807,7087,0.44361678614985933,0.44420029287927054
1990,17-29 y.,West,Unimportant,0.12438011673610412,209,7087,0.12418632765743358,0.12457390581477466
1990,30-45 y.,West,Very important,0.17801988338025482,397,7087,0.17781022685399278,0.17822953990651685
1990,30-45 y.,West,Important,0.34419286128213666,724,7087,0.3439324663828724,0.34445325618140094
1990,30-45 y.,West,Less important,0.3581858774755226,713,7087,0.3579230914071032,0.358448663543942
1990,30-45 y.,West,Unimportant,0.11960137786208598,221,7087,0.11942352893802283,0.11977922678614913
1990,46-65 y.,West,Very important,0.25764366123881377,606,7087,0.2574265992506572,0.25786072322697035
1990,46-65 y.,West,Important,0.35026522015518163,786,7087,0.3500284459429745,0.35050199436738877
1990,46-65 y.,West,Less important,0.2390013244638395,477,7087,0.23878965415706324,0.23921299477061578
1990,46-65 y.,West,Unimportant,0.1530897941421651,292,7087,0.15291107970500997,0.1532685085793202
1990,66 and older,West,Very important,0.21729165180712814,257,7087,0.21702106809472313,0.21756223551953316
1990,66 and older,West,Important,0.214136232697544,235,7087,0.21386707992415646,0.21440538547093155
1990,66 and older,West,Less important,0.20806516229585656,199,7087,0.2077988295563552,0.20833149503535792
1990,66 and older,West,Unimportant,0.36050695319947135,315,7087,0.3601919210448669,0.3608219853540758
1992,17-29 y.,West,Very important,0.17089876698773562,314,10891,0.17066735928039614,0.1711301746950751
1992,17-29 y.,West,Important,0.2825704287712885,542,10891,0.2822936342010319,0.28284722334154516
1992,17-29 y.,West,Less important,0.4385650146368868,744,10891,0.4382599644451059,0.4388700648286677
1992,17-29 y.,West,Unimportant,0.10796578960408913,185,10891,0.1077750071582172,0.10815657204996107
1992,17-29 y.,East,Very important,0.17543138014081772,165,10891,0.17499609335511856,0.17586666692651687
1992,17-29 y.,East,Important,0.2350441298356133,214,10891,0.23455883984134596,0.23552941982988063
1992,17-29 y.,East,Less important,0.46475594971195816,419,10891,0.4641851327826581,0.4653267666412582
1992,17-29 y.,East,Unimportant,0.12476854031161082,108,10891,0.12439033950687488,0.12514674111634674
1992,30-45 y.,West,Very important,0.2103238760897647,480,10891,0.21010733179138333,0.21054042038814605
1992,30-45 y.,West,Important,0.33271777622630266,740,10891,0.3324674128836308,0.33296813956897453
1992,30-45 y.,West,Less important,0.3498217825074648,740,10891,0.3495683760993033,0.35007518891562633
1992,30-45 y.,West,Unimportant,0.10713656517646787,207,10891,0.10697222666859277,0.10730090368434297
1992,30-45 y.,East,Very important,0.26089569234937654,395,10891,0.2604456778767711,0.261345706821982
1992,30-45 y.,East,Important,0.22339667054042853,340,10891,0.2229698177427488,0.22382352333810826
1992,30-45 y.,East,Less important,0.37335009121832324,528,10891,0.37285440050637864,0.37384578193026785
1992,30-45 y.,East,Unimportant,0.14235754589187163,168,10891,0.1419994630250927,0.14271562875865057
1992,46-65 y.,West,Very important,0.2689496009085003,573,10891,0.26872259772284807,0.2691766040941525
1992,46-65 y.,West,Important,0.3521309454063739,726,10891,0.35188642305966017,0.35237546775308765
1992,46-65 y.,West,Less important,0.2222768989790648,433,10891,0.22206404464146556,0.22248975331666404
1992,46-65 y.,West,Unimportant,0.1566425547060611,282,10891,0.15645648161982828,0.1568286277922939
1992,46-65 y.,East,Very important,0.20031595796770016,257,10891,0.199944106833146,0.2006878091022543
1992,46-65 y.,East,Important,0.22774368851564236,289,10891,0.22735405524842547,0.22813332178285925
1992,46-65 y.,East,Less important,0.2875834426806387,345,10891,0.28716290872979305,0.2880039766314843
1992,46-65 y.,East,Unimportant,0.28435691083601883,324,10891,0.2839377967506889,0.28477602492134874
1992,66 and older,West,Very important,0.220181860302784,254,10891,0.21991408654008196,0.22044963406548604
1992,66 and older,West,Important,0.27902830527815903,291,10891,0.278738461605379,0.27931814895093904
1992,66 and older,West,Less important,0.15725933463618738,146,10891,0.15702408130674453,0.15749458796563023
1992,66 and older,West,Unimportant,0.34353049978286965,303,10891,0.34322361842045385,0.34383738114528545
1992,66 and older,East,Very important,0.12489796655672826,52,10891,0.12443819335197716,0.12535773976147938
1992,66 and older,East,Important,0.193735304542286,85,10891,0.19318566264062662,0.19428494644394537
1992,66 and older,East,Less important,0.1564164321700891,61,10891,0.15591125714647852,0.15692160719369969
1992,66 and older,East,Unimportant,0.5249502967308967,181,10891,0.524255807932495,0.5256447855292983
1995,17-29 y.,West,Very important,0.18152541239206776,347,11130,0.18127630135839798,0.18177452342573755
1995,17-29 y.,West,Important,0.3164024977281032,582,11130,0.31610193035678724,0.31670306509941915
1995,17-29 y.,West,Less important,0.4141063079834578,708,11130,0.41378797108398513,0.4144246448829305
1995,17-29 y.,West,Unimportant,0.08796578189637118,146,11130,0.08778272584172614,0.08814883795101622
1995,17-29 y.,East,Very important,0.17053014719151835,135,11130,0.17006589660215485,0.17099439778088185
1995,17-29 y.,East,Important,0.3451941708889353,292,11130,0.3446073040472129,0.34578103773065766
1995,17-29 y.,East,Less important,0.4189762969389683,335,11130,0.4183672605677297,0.4195853333102069
1995,17-29 y.,East,Unimportant,0.06529938498057804,55,11130,0.06499442532610605,0.06560434463505002
1995,30-45 y.,West,Very important,0.23663196740163106,626,11130,0.23641829017511193,0.2368456446281502
1995,30-45 y.,West,Important,0.34458487825384715,930,11130,0.34434595364578235,0.34482380286191194
1995,30-45 y.,West,Less important,0.3267963514815641,835,11130,0.3265605392238737,0.32703216373925453
1995,30-45 y.,West,Unimportant,0.09198680286295774,208,11130,0.09184150360753959,0.09213210211837589
1995,30-45 y.,East,Very important,0.26840020023488886,357,11130,0.26794572282038964,0.2688546776493881
1995,30-45 y.,East,Important,0.29296113633792276,387,11130,0.29249435794144335,0.29342791473440216
1995,30-45 y.,East,Less important,0.338833821799711,411,11130,0.33834838489417357,0.3393192587052484
1995,30-45 y.,East,Unimportant,0.09980484162747746,118,11130,0.09949742437257604,0.10011225888237889
1995,46-65 y.,West,Very important,0.24854107330068909,536,11130,0.24832337927231837,0.2487587673290598
1995,46-65 y.,West,Important,0.3399288053429992,737,11130,0.3396901977929263,0.34016741289307206
1995,46-65 y.,West,Less important,0.28499766800052195,570,11130,0.2847702791377763,0.2852250568632676
1995,46-65 y.,West,Unimportant,0.1265324533557898,224,11130,0.1263649902434444,0.12669991646813522
1995,46-65 y.,East,Very important,0.2697346857615789,318,11130,0.26931821729119504,0.27015115423196273
1995,46-65 y.,East,Important,0.26287067265942593,315,11130,0.26245760964874915,0.2632837356701027
1995,46-65 y.,East,Less important,0.2862184969066188,341,11130,0.2857943611512049,0.28664263266203277
1995,46-65 y.,East,Unimportant,0.18117614467237628,193,11130,0.18081471887897038,0.18153757046578217
1995,66 and older,West,Very important,0.23404415545027565,273,11130,0.23377775696965936,0.23431055393089195
1995,66 and older,West,Important,0.292646966904061,310,11130,0.2923607000272461,0.2929332337808759
1995,66 and older,West,Less important,0.16629741756703673,154,11130,0.16606314075692372,0.16653169437714974
1995,66 and older,West,Unimportant,0.3070114600786265,297,11130,0.30672124411603463,0.3073016760412184
1995,66 and older,East,Very important,0.19776250848679902,75,11130,0.19723027087573322,0.19829474609786482
1995,66 and older,East,Important,0.16910677761833434,73,11130,0.16860589585684171,0.16960765937982697
1995,66 and older,East,Less important,0.17166088715094227,72,11130,0.1711570132504635,0.17216476105142103
1995,66 and older,East,Unimportant,0.46146982674392445,170,11130,0.46080369707305735,0.46213595641479155
2004,17-29 y.,West,Very important,0.19415941025195194,550,21410,0.19390261500437517,0.1944162054995287
2004,17-29 y.,West,Important,0.333074919088011,996,21410,0.33276893934096924,0.3333808988350528
2004,17-29 y.,West,Less important,0.3726560737210579,1063,21410,0.3723421745697757,0.3729699728723401
2004,17-29 y.,West,Unimportant,0.10010959693897915,254,21410,0.09991474000839262,0.10030445386956569
2004,17-29 y.,East,Very important,0.15665089946184776,166,21410,0.1561865759855711,0.15711522293812444
2004,17-29 y.,East,Important,0.24118329804229466,285,21410,0.24063679503234367,0.24172980105224565
2004,17-29 y.,East,Less important,0.46621903852386704,469,21410,0.46558176328450984,0.46685631376322423
2004,17-29 y.,East,Unimportant,0.13594676397199051,145,21410,0.1355089343002339,0.13638459364374714
2004,30-45 y.,West,Very important,0.2286213153053277,1270,21410,0.22841826769806914,0.22882436291258626
2004,30-45 y.,West,Important,0.3239382244544377,1770,21410,0.3237119528850099,0.3241644960238655
2004,30-45 y.,West,Less important,0.3418415619102652,1636,21410,0.34161222003542263,0.3420709037851078
2004,30-45 y.,West,Unimportant,0.10559889832996952,452,21410,0.10545030423334406,0.10574749242659498
2004,30-45 y.,East,Very important,0.21598162408384106,317,21410,0.21553076422624698,0.21643248394143513
2004,30-45 y.,East,Important,0.2887392828805681,440,21410,0.2882427621385581,0.2892358036225781
2004,30-45 y.,East,Less important,0.35495842395659255,449,21410,0.35443415680800067,0.35548269110518443
2004,30-45 y.,East,Unimportant,0.14032066907899823,162,21410,0.13994013013089743,0.14070120802709904
2004,46-65 y.,West,Very important,0.2402838998114572,1434,21410,0.24008423099920606,0.24048356862370834
2004,46-65 y.,West,Important,0.3444552756916768,2100,21410,0.344233205730249,0.34467734565310454
2004,46-65 y.,West,Less important,0.2619604386232277,1344,21410,0.26175495372533664,0.2621659235211188
2004,46-65 y.,West,Unimportant,0.15330038587363837,619,21410,0.15313201826702072,0.15346875348025601
2004,46-65 y.,East,Very important,0.1814221656548013,393,21410,0.18104903919889578,0.1817952921107068
2004,46-65 y.,East,Important,0.267323940566526,545,21410,0.26689543565219287,0.2677524454808591
2004,46-65 y.,East,Less important,0.3016196433982481,517,21410,0.3011752611537735,0.30206402564272267
2004,46-65 y.,East,Unimportant,0.24963425038042455,354,21410,0.24921519688627086,0.25005330387457825
2004,66 and older,West,Very important,0.28241356711901966,860,21410,0.2821568406588089,0.2826702935792304
2004,66 and older,West,Important,0.3067611731563328,897,21410,0.3064981873078505,0.30702415900481506
2004,66 and older,West,Less important,0.1821321556068766,478,21410,0.18191205277734465,0.18235225843640854
2004,66 and older,West,Unimportant,0.22869310411777088,524,21410,0.2284535901271295,0.22893261810841226
2004,66 and older,East,Very important,0.1589952108513569,174,21410,0.15857456667218287,0.15941585503053093
2004,66 and older,East,Important,0.19175462208782165,198,21410,0.19130175770744057,0.19220748646820274
2004,66 and older,East,Less important,0.22679003346376397,202,21410,0.22630832493923084,0.2272717419882971
2004,66 and older,East,Unimportant,0.4224601335970574,347,21410,0.4218919254221816,0.4230283417719332
2008,17-29 y.,West,Very important,0.163784964223908,377,19171,0.16354643473612507,0.16402349371169095
2008,17-29 y.,West,Important,0.3276619682983018,772,19171,0.3273594491065148,0.3279644874900888
2008,17-29 y.,West,Less important,0.41584483074135026,956,19171,0.4155271610068281,0.4161625004758724
2008,17-29 y.,West,Unimportant,0.09270823673643984,215,19171,0.09252130685995016,0.09289516661292951
2008,17-29 y.,East,Very important,0.10873091220377841,93,19171,0.10832727564638173,0.1091345487611751
2008,17-29 y.,East,Important,0.22973592467640508,195,19171,0.22919048863293137,0.23028136071987879
2008,17-29 y.,East,Less important,0.4668751509166648,403,19171,0.46622826991242583,0.4675220319209038
2008,17-29 y.,East,Unimportant,0.1946580122031517,132,19171,0.1941446358401719,0.19517138856613153
2008,30-45 y.,West,Very important,0.18658690922517382,819,19171,0.18639367096011536,0.18678014749023228
2008,30-45 y.,West,Important,0.34136747261039446,1447,19171,0.34113227677825786,0.34160266844253107
2008,30-45 y.,West,Less important,0.35997679496399043,1354,19171,0.35973870993983265,0.3602148799881482
2008,30-45 y.,West,Unimportant,0.1120688232004412,387,19171,0.1119123539421733,0.1122252924587091
2008,30-45 y.,East,Very important,0.1795725114906272,220,19171,0.17914589679469564,0.17999912618655875
2008,30-45 y.,East,Important,0.27135367035074176,363,19171,0.2708594484087093,0.27184789229277423
2008,30-45 y.,East,Less important,0.3779480680565147,408,19171,0.3774091469802066,0.3784869891328228
2008,30-45 y.,East,Unimportant,0.17112575010211628,153,19171,0.17070715148589424,0.17154434871833832
2008,46-65 y.,West,Very important,0.18921784473623926,1085,19171,0.18903517515621593,0.1894005143162626
2008,46-65 y.,West,Important,0.3421047131146317,1887,19171,0.34188345917621504,0.34232596705304835
2008,46-65 y.,West,Less important,0.29814571866720657,1370,19171,0.29793237937044664,0.2983590579639665
2008,46-65 y.,West,Unimportant,0.17053172348192241,649,19171,0.17035632106439433,0.1707071258994505
2008,46-65 y.,East,Very important,0.15612343303516404,320,19171,0.1557716314894292,0.15647523458089888
2008,46-65 y.,East,Important,0.27061644368311744,506,19171,0.27018583844490895,0.2710470489213259
2008,46-65 y.,East,Less important,0.30627537626834805,497,19171,0.30582861673420747,0.30672213580248864
2008,46-65 y.,East,Unimportant,0.2669847470133705,350,19171,0.2665559774346296,0.2674135165921114
2008,66 and older,West,Very important,0.22561744873097728,802,19171,0.22538561013881012,0.22584928732314444
2008,66 and older,West,Important,0.3353560973692649,1150,19171,0.3350942373318812,0.3356179574066486
2008,66 and older,West,Less important,0.18799847336546688,533,19171,0.18778176424288334,0.18821518248805041
2008,66 and older,West,Unimportant,0.251027980534291,637,19171,0.25078748031737663,0.25126848075120534
2008,66 and older,East,Very important,0.15252619343577856,205,19171,0.1521263083142378,0.15292607855731932
2008,66 and older,East,Important,0.19996896337028813,256,19171,0.19952409185092748,0.20041383488964878
2008,66 and older,East,Less important,0.20357492189439563,224,19171,0.20312706992369672,0.20402277386509454
2008,66 and older,East,Unimportant,0.4439299212995376,406,19171,0.44337730732879227,0.444482535270283
2012,17-29 y.,West,Very important,0.21308670934690296,629,27458,0.21281812585312457,0.21335529284068136
2012,17-29 y.,West,Important,0.3133454614485083,1014,27458,0.31304121988158856,0.313649703015428
2012,17-29 y.,West,Less important,0.3809379771690184,1222,27458,0.38061946068416597,0.3812564936538708
2012,17-29 y.,West,Unimportant,0.0926298520355704,266,27458,0.09243969805284506,0.09282000601829575
2012,17-29 y.,East,Very important,0.12181628560323444,136,27458,0.12133795058963233,0.12229462061683656
2012,17-29 y.,East,Important,0.25235391233465115,215,27458,0.2517186693764034,0.2529891552928989
2012,17-29 y.,East,Less important,0.4328074428512862,359,27458,0.43208284101902716,0.4335320446835452
2012,17-29 y.,East,Unimportant,0.19302235921082822,122,27458,0.192445165797408,0.19359955262424844
2012,30-45 y.,West,Very important,0.1928968093696829,1596,27458,0.19268942673979253,0.19310419199957327
2012,30-45 y.,West,Important,0.34684434821131116,2648,27458,0.34659418641941603,0.3470945100032063
2012,30-45 y.,West,Less important,0.33623006945730916,2208,27458,0.3359817719350116,0.3364783669796067
2012,30-45 y.,West,Unimportant,0.12402877296169683,738,27458,0.1238555316482988,0.12420201427509486
2012,30-45 y.,East,Very important,0.16408816011303967,363,27458,0.16364497213251605,0.1645313480935633
2012,30-45 y.,East,Important,0.2855337535274064,561,27458,0.2849932622396094,0.2860742448152034
2012,30-45 y.,East,Less important,0.34533631140023174,651,27458,0.3447673283067971,0.34590529449366636
2012,30-45 y.,East,Unimportant,0.20504177495932221,294,27458,0.20455864669849344,0.205524903220151
2012,46-65 y.,West,Very important,0.17379506914813223,1328,27458,0.17362312164892016,0.1739670166473443
2012,46-65 y.,West,Important,0.3548092040706965,2688,27458,0.35459209660014424,0.35502631154124875
2012,46-65 y.,West,Less important,0.2960874646976507,2086,27458,0.29588030626929135,0.29629462312601
2012,46-65 y.,West,Unimportant,0.17530826208352057,1050,27458,0.1751357258705901,0.17548079829645105
2012,46-65 y.,East,Very important,0.1664129911916441,398,27458,0.1660650427187333,0.1667609396645549
2012,46-65 y.,East,Important,0.2969917817979043,651,27458,0.29656490920759127,0.29741865438821735
2012,46-65 y.,East,Less important,0.26204704210667257,612,27458,0.2616362237676327,0.26245786044571245
2012,46-65 y.,East,Unimportant,0.2745481849037789,511,27458,0.2741312584740169,0.2749651113335409
2012,66 and older,West,Very important,0.21515750148738844,893,27458,0.21493272349757356,0.21538227947720331
2012,66 and older,West,Important,0.36383726515843046,1482,27458,0.36357410388276046,0.36410042643410045
2012,66 and older,West,Less important,0.19193986995954523,702,27458,0.19172444862173418,0.19215529129735628
2012,66 and older,West,Unimportant,0.2290653633946358,777,27458,0.22883549843516246,0.22929522835410912
2012,66 and older,East,Very important,0.13957633883802867,211,27458,0.13917873551033422,0.13997394216572312
2012,66 and older,East,Important,0.21478319529424947,302,27458,0.21431201959988824,0.2152543709886107
2012,66 and older,East,Less important,0.22200195031250888,261,27458,0.2215251290799729,0.22247877154504486
2012,66 and older,East,Unimportant,0.423638515555213,484,27458,0.4230715807351185,0.42420545037530744
2016,17-29 y.,West,Very important,0.19898087941500472,745,24134,0.19872285853197263,0.19923890029803681
2016,17-29 y.,West,Important,0.3580216768808708,1136,24134,0.35771183324093764,0.3583315205208039
2016,17-29 y.,West,Less important,0.3668293801514891,1108,24134,0.3665179073162901,0.3671408529866881
2016,17-29 y.,West,Unimportant,0.0761680635526354,214,24134,0.07599662413381753,0.07633950297145328
2016,17-29 y.,East,Very important,0.16427671408173616,116,24134,0.16371689537549608,0.16483653278797625
2016,17-29 y.,East,Important,0.21619014138668555,183,24134,0.2155681971402001,0.216812085633171
2016,17-29 y.,East,Less important,0.42488759651452773,243,24134,0.424140732482939,0.4256344605461165
2016,17-29 y.,East,Unimportant,0.19464554801705064,89,24134,0.19404735144455404,0.19524374458954724
2016,30-45 y.,West,Very important,0.20422491066154205,1334,24134,0.20400868610632694,0.20444113521675716
2016,30-45 y.,West,Important,0.35089227072974566,2149,24134,0.350636293829156,0.3511482476303353
2016,30-45 y.,West,Less important,0.3373251646356808,1684,24134,0.3370715758202836,0.337578753451078
2016,30-45 y.,West,Unimportant,0.10755765397303148,553,24134,0.10739147876540175,0.1077238291806612
2016,30-45 y.,East,Very important,0.18091757958328264,274,24134,0.18046744312090696,0.18136771604565832
2016,30-45 y.,East,Important,0.2673676454790582,417,24134,0.26685011315593893,0.2678851778021775
2016,30-45 y.,East,Less important,0.359431011847465,431,24134,0.35886992416599983,0.3599920995289302
2016,30-45 y.,East,Unimportant,0.19228376309019418,237,24134,0.19182293311590043,0.19274459306448793
2016,46-65 y.,West,Very important,0.19346028101931242,1336,24134,0.19328620058379722,0.19363436145482762
2016,46-65 y.,West,Important,0.35008584223028466,2416,24134,0.34987563074034345,0.3502960537202259
2016,46-65 y.,West,Less important,0.27998514078710085,1903,24134,0.27978727103991974,0.28018301053428196
2016,46-65 y.,West,Unimportant,0.17646873596330195,1050,24134,0.1763007337084818,0.17663673821812212
2016,46-65 y.,East,Very important,0.160285668315537,333,24134,0.15995196265768533,0.16061937397338868
2016,46-65 y.,East,Important,0.27833751125096645,559,24134,0.27792984629789325,0.27874517620403966
2016,46-65 y.,East,Less important,0.28385588256257394,533,24134,0.2834457732747319,0.28426599185041596
2016,46-65 y.,East,Unimportant,0.27752093787092263,438,24134,0.27711364111489634,0.27792823462694893
2016,66 and older,West,Very important,0.21863044954922348,780,24134,0.21840879940707167,0.21885209969137528
2016,66 and older,West,Important,0.3664825020135509,1338,24134,0.3662241032816418,0.36674090074546006
2016,66 and older,West,Less important,0.1978730841555753,674,24134,0.1976594358980931,0.19808673241305752
2016,66 and older,West,Unimportant,0.21701396428165023,704,24134,0.21679290675967847,0.217235021803622
2016,66 and older,East,Very important,0.13578856287237806,176,24134,0.13538826344105953,0.1361888623036966
2016,66 and older,East,Important,0.2717362415023246,325,24134,0.27121641130599916,0.27225607169865007
2016,66 and older,East,Less important,0.19605319130475624,241,24134,0.19558927035142445,0.19651711225808802
2016,66 and older,East,Unimportant,0.3964220043205411,415,24134,0.39585040862694526,0.3969936000141369
2021,17-29 y.,West,Very important,0.19314041205133803,532,17099,0.19287704767156888,0.19340377643110718
2021,17-29 y.,West,Important,0.3292181794484594,721,17099,0.32890466755316433,0.32953169134375443
2021,17-29 y.,West,Less important,0.3920039827043326,847,17099,0.3916782832102244,0.39232968219844083
2021,17-29 y.,West,Unimportant,0.08563742579586998,175,17099,0.0854507394736675,0.08582411211807246
2021,17-29 y.,East,Very important,0.17111073981733138,65,17099,0.17051941069941887,0.1717020689352439
2021,17-29 y.,East,Important,0.42090691525537505,145,17099,0.42013172269881405,0.42168210781193605
2021,17-29 y.,East,Less important,0.3440624257864792,167,17099,0.3433165057858389,0.34480834578711955
2021,17-29 y.,East,Unimportant,0.06391991914081435,45,17099,0.06353584330492307,0.06430399497670564
2021,30-45 y.,West,Very important,0.20073150307480345,768,17099,0.20052086245073694,0.20094214369886995
2021,30-45 y.,West,Important,0.33753937588927097,1121,17099,0.3372907019506984,0.33778804982784355
2021,30-45 y.,West,Less important,0.3417410964880053,1022,17099,0.34149167435324906,0.3419905186227616
2021,30-45 y.,West,Unimportant,0.11998802454792025,320,17099,0.11981714060375336,0.12015890849208714
2021,30-45 y.,East,Very important,0.1568547406637248,166,17099,0.15645153453619676,0.15725794679125282
2021,30-45 y.,East,Important,0.27705573424367236,260,17099,0.2765595270249854,0.27755194146235934
2021,30-45 y.,East,Less important,0.37731679091949244,332,17099,0.3767793710226607,0.3778542108163242
2021,30-45 y.,East,Unimportant,0.18877273417311047,152,17099,0.18833885580268758,0.18920661254353335
2021,46-65 y.,West,Very important,0.20105955204220635,1051,17099,0.20088333519841847,0.20123576888599423
2021,46-65 y.,West,Important,0.3536857226281942,2014,17099,0.35347551014717477,0.35389593510921363
2021,46-65 y.,West,Less important,0.2951141556585755,1533,17099,0.2949136243101925,0.2953146870069585
2021,46-65 y.,West,Unimportant,0.15014056967102396,744,17099,0.14998351515194874,0.15029762419009918
2021,46-65 y.,East,Very important,0.2220462123709808,296,17099,0.22164419966791452,0.22244822507404707
2021,46-65 y.,East,Important,0.29493695217876503,428,17099,0.29449586974428593,0.29537803461324413
2021,46-65 y.,East,Less important,0.26153045326996044,386,17099,0.2611053752779629,0.261955531261958
