year,age_gr,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.03392785086599466,300,7087,0.033876870760231596,0.033978830971757724
1990,17-29 y.,West,Important,0.06534648517884462,549,7087,0.06527689399666972,0.06541607636101951
1990,17-29 y.,West,Less important,0.10207914654781648,807,7087,0.10199389440182849,0.10216439869380448
1990,17-29 y.,West,Unimportant,0.028601874110877987,209,7087,0.028554937292026152,0.02864881092972982
1990,30-45 y.,West,Very important,0.04699126288038314,397,7087,0.04693167268966683,0.04705085307109945
1990,30-45 y.,West,Important,0.09085534109418526,724,7087,0.09077441110109924,0.09093627108727129
1990,30-45 y.,West,Less important,0.09454902682157289,713,7087,0.09446663601065737,0.0946314176324884
1990,30-45 y.,West,Unimportant,0.03157074188150316,221,7087,0.031521504593881616,0.03161997916912471
1990,46-65 y.,West,Very important,0.08293146625718854,606,7087,0.08285380966222174,0.08300912285215535
1990,46-65 y.,West,Important,0.1127448979210132,786,7087,0.11265583632420519,0.11283395951782123
1990,46-65 y.,West,Less important,0.07693078952493283,477,7087,0.07685575087648712,0.07700582817337855
1990,46-65 y.,West,Unimportant,0.049277211153480806,292,7087,0.04921626198452373,0.04933816032243788
1990,66 and older,West,Very important,0.04002379803587631,257,7087,0.039968602092744304,0.04007899397900831
1990,66 and older,West,Important,0.0394425890657653,235,7087,0.03938777876984375,0.03949739936168686
1990,66 and older,West,Less important,0.03832433489632117,199,7087,0.038270275722715845,0.0383783940699265
1990,66 and older,West,Unimportant,0.06640318376424355,315,7087,0.06633307183652581,0.06647329569196128
1992,17-29 y.,West,Very important,0.028639587738595804,314,10891,0.02859761260647783,0.028681562870713776
1992,17-29 y.,West,Important,0.04735376813870587,542,10891,0.04730031643043372,0.04740721984697802
1992,17-29 y.,West,Less important,0.07349568073052891,744,10891,0.07343000980707215,0.07356135165398567
1992,17-29 y.,West,Unimportant,0.01809314226564892,185,10891,0.0180595985910493,0.01812668594024854
1992,17-29 y.,East,Very important,0.008482568557832726,165,10891,0.008459488741051112,0.008505648374614339
1992,17-29 y.,East,Important,0.011365001767906814,214,10891,0.011338325735586267,0.011391677800227361
1992,17-29 y.,East,Less important,0.02247217232702532,419,10891,0.02243487260598225,0.02250947204806839
1992,17-29 y.,East,Unimportant,0.006032887025140071,108,10891,0.006013399033047709,0.006052375017232434
1992,30-45 y.,West,Very important,0.04718127100050343,480,10891,0.047127911905954833,0.04723463009505202
1992,30-45 y.,West,Important,0.0746374965061895,740,10891,0.0745713582147562,0.0747036347976228
1992,30-45 y.,West,Less important,0.07847438260085905,740,10891,0.07840670637192262,0.07854205882979548
1992,30-45 y.,West,Unimportant,0.02403359718178958,207,10891,0.023995054199674133,0.024072140163905027
1992,30-45 y.,East,Very important,0.015733435714522327,395,10891,0.015702118246551506,0.01576475318249315
1992,30-45 y.,East,Important,0.013472039814591271,340,10891,0.013443026999581432,0.01350105262960111
1992,30-45 y.,East,Less important,0.022515050387755364,528,10891,0.02247771591761972,0.02255238485789101
1992,30-45 y.,East,Unimportant,0.008584937821692925,168,10891,0.008561720355376412,0.008608155288009437
1992,46-65 y.,West,Very important,0.0649923446318666,573,10891,0.06493030671928905,0.06505438254444414
1992,46-65 y.,West,Important,0.08509332485375974,726,10891,0.08502310585453929,0.0851635438529802
1992,46-65 y.,West,Less important,0.05371376932090994,433,10891,0.05365703151124879,0.05377050713057109
1992,46-65 y.,West,Unimportant,0.03785306564903914,282,10891,0.037805038177868185,0.037901093120210096
1992,46-65 y.,East,Very important,0.014697663023691132,257,10891,0.014667378036785162,0.014727948010597102
1992,46-65 y.,East,Important,0.016710101499327983,289,10891,0.01667784265360487,0.016742360345051097
1992,46-65 y.,East,Less important,0.021100688006067743,345,10891,0.021064519063623523,0.021136856948511962
1992,46-65 y.,East,Unimportant,0.0208639496140367,324,10891,0.02082797979326091,0.02089991943481249
1992,66 and older,West,Very important,0.03339314673493687,254,10891,0.03334793282148011,0.033438360648393624
