year,age_gr,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Less important,0.43270777479892764,18165,0.4255026893564039,0.4399128602414514
1990,17-29 y.,West,Important,0.2943699731903485,18165,0.2877421082347904,0.30099783814590664
1990,17-29 y.,West,Very important,0.16085790884718498,18165,0.15551500532134616,0.1662008123730238
1990,17-29 y.,West,Unimportant,0.11206434316353887,18165,0.10747698295219846,0.11665170337487929
1990,30-45 y.,West,Important,0.35231143552311434,18165,0.3453646345751111,0.3592582364711176
1990,30-45 y.,West,Less important,0.3469586374695864,18165,0.3400363828964052,0.35388089204276757
1990,30-45 y.,West,Very important,0.19318734793187348,18165,0.1874459974332837,0.19892869843046326
1990,30-45 y.,West,Unimportant,0.10754257907542579,18165,0.1030372932733349,0.11204786487751668
1990,46-65 y.,West,Important,0.36372049976862564,18165,0.3567245573629683,0.37071644217428296
1990,46-65 y.,West,Very important,0.2804257288292457,18165,0.27389314318552727,0.28695831447296416
1990,46-65 y.,West,Less important,0.22073114298935678,18165,0.21469980263976995,0.2267624833389436
1990,46-65 y.,West,Unimportant,0.13512262841277187,18165,0.13015121728840787,0.14009403953713587
1990,66 and older,West,Unimportant,0.31312127236580517,18165,0.3063770063783173,0.31986553835329307
1990,66 and older,West,Very important,0.2554671968190855,18165,0.24912488105999545,0.2618095125781755
1990,66 and older,West,Important,0.23359840954274355,18165,0.22744520276565758,0.23975161631982952
1990,66 and older,West,Less important,0.1978131212723658,18165,0.19202011905005495,0.20360612349467666
1992,17-29 y.,West,Less important,0.41680672268907565,17350,0.4094703743521702,0.4241430710259811
1992,17-29 y.,West,Important,0.30364145658263303,17350,0.29679913756528276,0.3104837755999833
1992,17-29 y.,West,Very important,0.17591036414565828,17350,0.17024485073687873,0.18157587755443783
1992,17-29 y.,West,Unimportant,0.10364145658263306,17350,0.09910607359292559,0.10817683957234053
1992,17-29 y.,East,Less important,0.4624724061810154,17350,0.4550533334908623,0.46989147887116856
1992,17-29 y.,East,Important,0.23620309050772628,17350,0.2298827850506048,0.24252339596484776
1992,17-29 y.,East,Very important,0.18211920529801323,17350,0.1763763323248179,0.18786207827120857
1992,17-29 y.,East,Unimportant,0.11920529801324503,17350,0.11438369491491089,0.12402690111157917
1992,30-45 y.,West,Important,0.3414859252422704,17350,0.3344296539964173,0.3485421964881235
1992,30-45 y.,West,Less important,0.3414859252422704,17350,0.3344296539964173,0.3485421964881235
1992,30-45 y.,West,Very important,0.22150438394093216,17350,0.21532527886524278,0.22768348901662155
1992,30-45 y.,West,Unimportant,0.09552376557452699,17350,0.09114994836676735,0.09989758278228664
1992,30-45 y.,East,Less important,0.3689727463312369,17350,0.36179269524189367,0.3761527974205801
1992,30-45 y.,East,Very important,0.27603074772886094,17350,0.26937885673754985,0.282682638720172
1992,30-45 y.,East,Important,0.2375960866526904,17350,0.2312629547718616,0.24392921853351923
1992,30-45 y.,East,Unimportant,0.11740041928721175,17350,0.11261055714413591,0.12219028143028758
1992,46-65 y.,West,Important,0.36047666335650447,17350,0.35333214251542305,0.3676211841975859
1992,46-65 y.,West,Very important,0.2845084409136048,17350,0.27779483001852484,0.2912220518086847
1992,46-65 y.,West,Less important,0.2149950347567031,17350,0.20888200163749227,0.22110806787591392
1992,46-65 y.,West,Unimportant,0.1400198609731877,17350,0.1348563469172981,0.1451833750290773
1992,46-65 y.,East,Less important,0.2839506172839506,17350,0.27724097715093293,0.29066025741696827
1992,46-65 y.,East,Unimportant,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,46-65 y.,East,Important,0.23786008230452674,17350,0.23152453017654756,0.24419563443250591
1992,46-65 y.,East,Very important,0.21152263374485597,17350,0.20544577180031715,0.2175994956893948
1992,66 and older,West,Unimportant,0.30482897384305835,17350,0.2979791360817097,0.311678811604407
1992,66 and older,West,Important,0.29275653923541245,17350,0.2859856750205783,0.2995274034502466
1992,66 and older,West,Very important,0.25553319919517103,17350,0.24904308011054263,0.26202331827979947
1992,66 and older,West,Less important,0.14688128772635814,17350,0.14161391195922618,0.1521486634934901
1992,66 and older,East,Unimportant,0.47757255936675463,17350,0.47013998942998464,0.48500512930352463
1992,66 and older,East,Important,0.22427440633245382,17350,0.2180678564543662,0.23048095621054146
1992,66 and older,East,Less important,0.16094986807387862,17350,0.15548165285425025,0.166418083293507
1992,66 and older,East,Very important,0.13720316622691292,17350,0.1320834879568742,0.14232284449695165
1995,17-29 y.,West,Less important,0.39708356702187325,17246,0.38978090168809165,0.40438623235565485
