year,plh0108,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,West,0.39197930142302717,18165,0.3848797792556277,0.3990788235904266
1990,Very important,30-45 y.,West,0.25679172056921085,18165,0.25043864314007047,0.2631447979983512
1990,Very important,18-29 y.,West,0.18499353169469598,18165,0.17934679977716406,0.1906402636122279
1990,Very important,66 and older,West,0.16623544631306597,18165,0.16082140081646312,0.17164949180966882
1990,Important,46-65 y.,West,0.34656084656084657,18165,0.3396404545693734,0.3534812385523197
1990,Important,30-45 y.,West,0.31922398589065254,18165,0.31244463284411694,0.32600333893718814
1990,Important,18-29 y.,West,0.23059964726631393,18165,0.22447411431931757,0.2367251802133103
1990,Important,66 and older,West,0.10361552028218694,18165,0.09918353876584633,0.10804750179852755
1990,Less important,18-29 y.,West,0.3560500695410292,18165,0.3490866917497456,0.3630134473323128
1990,Less important,30-45 y.,West,0.33055169216504404,18165,0.32371073947954576,0.3373926448505423
1990,Less important,46-65 y.,West,0.2211404728789986,18165,0.21510512850844615,0.22717581724955105
1990,Less important,66 and older,West,0.09225776541492814,18165,0.08804932573178798,0.0964662050980683
1990,Unimportant,66 and older,West,0.30642023346303504,18165,0.2997160591546104,0.31312440777145967
1990,Unimportant,46-65 y.,West,0.2840466926070039,18165,0.2774886295452486,0.29060475566875915
1990,Unimportant,30-45 y.,West,0.21498054474708173,18165,0.20900636672531242,0.22095472276885103
1990,Unimportant,18-29 y.,West,0.19455252918287938,18165,0.18879580500188634,0.20030925336387242
1992,Very important,46-65 y.,West,0.23245436105476674,17350,0.22616904262232052,0.23873967948721297
1992,Very important,30-45 y.,West,0.1947261663286004,17350,0.18883379262860187,0.20061854002859894
1992,Very important,30-45 y.,East,0.16024340770791076,17350,0.15478491004468128,0.16570190537114024
1992,Very important,18-29 y.,West,0.12089249492900608,17350,0.11604154272170518,0.12574344713630697
1992,Very important,46-65 y.,East,0.10425963488843813,17350,0.09971231502136702,0.10880695475550925
1992,Very important,66 and older,West,0.10304259634888438,17350,0.0985188250822222,0.10756636761554655
1992,Very important,18-29 y.,East,0.06328600405679513,17350,0.05966304293337157,0.06690896518021869
1992,Very important,66 and older,East,0.021095334685598377,17350,0.01895702924500775,0.023233640126189004
1992,Important,30-45 y.,West,0.2322661644695543,17350,0.22598262067204522,0.2385497082670634
1992,Important,46-65 y.,West,0.2278719397363465,17350,0.22163033267601678,0.23411354679667623
1992,Important,18-29 y.,West,0.1638418079096045,17350,0.15833420117793384,0.16934941464127518
1992,Important,30-45 y.,East,0.10671688637790333,17350,0.10212260630566523,0.11131116645014143
1992,Important,66 and older,West,0.09133709981167608,17350,0.08705031840005942,0.09562388122329274
1992,Important,46-65 y.,East,0.09070935342121783,17350,0.0864358532144487,0.09498285362798696
1992,Important,18-29 y.,East,0.060577526679221595,17350,0.05702781913762139,0.0641272342208218
1992,Important,66 and older,East,0.026679221594475833,17350,0.024281377698578018,0.029077065490373647
1992,Less important,30-45 y.,West,0.2208955223880597,17350,0.21472250303836787,0.22706854173775154
1992,Less important,18-29 y.,West,0.21313432835820895,17350,0.20704059659107826,0.21922806012533963
1992,Less important,30-45 y.,East,0.15761194029850747,17350,0.1521899717910133,0.16303390880600166
1992,Less important,46-65 y.,West,0.12925373134328358,17350,0.12426174156396416,0.134245721122603
1992,Less important,18-29 y.,East,0.11432835820895522,17350,0.10959336146277204,0.1190633549551384
1992,Less important,46-65 y.,East,0.10298507462686567,17350,0.09846242118293357,0.10750772807079777
1992,Less important,66 and older,West,0.04358208955223881,17350,0.04054411447742986,0.04662006462704776
1992,Less important,66 and older,East,0.018208955223880597,17350,0.01621938909376263,0.020198521353998564
1992,Unimportant,46-65 y.,East,0.1860999425617461,17350,0.1803087902027783,0.19189109492071393
1992,Unimportant,66 and older,West,0.17403790924755888,17350,0.16839623095039358,0.17967958754472418
1992,Unimportant,46-65 y.,West,0.16197587593337162,17350,0.15649361426239283,0.1674581376043504
1992,Unimportant,30-45 y.,West,0.11889718552556003,17350,0.1140809755464714,0.12371339550464866
1992,Unimportant,66 and older,East,0.10396323951751867,17350,0.09942163673511023,0.1085048422999271
1992,Unimportant,18-29 y.,West,0.10109132682366456,17350,0.0966057214277189,0.10557693221961023
1992,Unimportant,30-45 y.,East,0.09649626651349799,17350,0.09210260533479252,0.10088992769220347
1992,Unimportant,18-29 y.,East,0.05743825387708214,17350,0.05397597655439554,0.06090053119976874
1995,Very important,30-45 y.,West,0.23748103186646433,17246,0.23112989210417398,0.24383217162875467
1995,Very important,46-65 y.,West,0.20333839150227617,17246,0.19733137926378713,0.2093454037407652
1995,Very important,30-45 y.,East,0.13543247344461304,17246,0.13032539245362473,0.14053955443560134
1995,Very important,18-29 y.,West,0.1236722306525038,17246,0.11875884034778589,0.1285856209572217
1995,Very important,46-65 y.,East,0.12063732928679818,17246,0.11577620471661987,0.1254984538569765
1995,Very important,66 and older,West,0.1035660091047041,17246,0.09901843631855636,0.10811358189085182
1995,Very important,18-29 y.,East,0.04742033383915023,17246,0.04424824868470494,0.05059241899359552
1995,Very important,66 and older,East,0.028452200303490136,17246,0.02597077106327616,0.030933629543704114
1995,Important,30-45 y.,West,0.26167698368036013,17246,0.2551167720979013,0.268237195262819
1995,Important,46-65 y.,West,0.20737197523916714,17246,0.20132105226702038,0.2134228982113139
1995,Important,18-29 y.,West,0.15278559369724254,17246,0.14741589707519495,0.15815529031929013
1995,Important,30-45 y.,East,0.10889138998311762,17246,0.10424223556481035,0.11354054440142489
1995,Important,46-65 y.,East,0.08863252673044457,17246,0.08439067769795126,0.09287437576293787
1995,Important,66 and older,West,0.08722566122678672,17246,0.08301436562555634,0.09143695682801711
1995,Important,18-29 y.,East,0.07287563308947664,17246,0.06899616620971288,0.0767550999692404
1995,Important,66 and older,East,0.020540236353404615,17246,0.018423299523570597,0.022657173183238632
1995,Less important,30-45 y.,West,0.24865991661703396,17246,0.24220882734730545,0.25511100588676244
1995,Less important,18-29 y.,West,0.1983323406789756,17246,0.19238112306584673,0.20428355829210446
1995,Less important,46-65 y.,West,0.16974389517569982,17246,0.1641409676970878,0.17534682265431184
1995,Less important,30-45 y.,East,0.12239428231089934,17246,0.11750278107563616,0.12728578354616252
1995,Less important,46-65 y.,East,0.1015485407980941,17246,0.09704041492903377,0.10605666666715442
1995,Less important,18-29 y.,East,0.09201905896366885,17246,0.08770496956455326,0.09633314836278445
1995,Less important,66 and older,West,0.04586063132817153,17246,0.04273859607422785,0.04898266658211521
1995,Less important,66 and older,East,0.02144133412745682,17246,0.019279455956138915,0.023603212298774722
1995,Unimportant,66 and older,West,0.21199143468950749,17246,0.20589134098197837,0.2180915283970366
1995,Unimportant,46-65 y.,West,0.15988579586009993,17246,0.15441581274456798,0.1653557789756319
1995,Unimportant,30-45 y.,West,0.14846538187009278,17246,0.14315866845529224,0.15377209528489333
1995,Unimportant,46-65 y.,East,0.1377587437544611,17246,0.1326149225213221,0.1429025649876001
1995,Unimportant,66 and older,East,0.12134189864382584,17246,0.11646855280503891,0.12621524448261276
1995,Unimportant,18-29 y.,West,0.09850107066381156,17246,0.09405358083377625,0.10294856049384686
1995,Unimportant,30-45 y.,East,0.08422555317630265,17246,0.08008051936919323,0.08837058698341206
1995,Unimportant,18-29 y.,East,0.03783012134189864,17246,0.0349826679371406,0.04067757474665668
2004,Very important,46-65 y.,West,0.281231614041969,26790,0.27584772293066445,0.28661550515327355
2004,Very important,30-45 y.,West,0.2490684447930967,26790,0.2438896435182692,0.2542472460679242
2004,Very important,66 and older,West,0.16866052167091586,26790,0.16417652133465951,0.1731445220071722
2004,Very important,18-29 y.,West,0.0990390272602471,26790,0.09546197004250741,0.1026160844779868
2004,Very important,46-65 y.,East,0.07707393606589527,26790,0.07388014178262053,0.08026773034917001
2004,Very important,30-45 y.,East,0.062169052755442246,26790,0.05927757990004681,0.06506052561083768
2004,Very important,66 and older,East,0.03412433810551088,26790,0.03195032356659504,0.036298352644426726
2004,Very important,18-29 y.,East,0.028633065306922927,26790,0.026635986079139817,0.030630144534706038
2004,Important,46-65 y.,West,0.2956081081081081,26790,0.29014380150537467,0.30107241471084156
2004,Important,30-45 y.,West,0.2491554054054054,26790,0.24397600006030631,0.25433481075050446
2004,Important,66 and older,West,0.12626689189189189,26790,0.1222894498862445,0.13024433389753926
2004,Important,18-29 y.,West,0.12570382882882883,26790,0.12173398652083785,0.12967367113681982
2004,Important,46-65 y.,East,0.07671734234234234,26790,0.0735303293909009,0.07990435529378379
2004,Important,30-45 y.,East,0.061936936936936936,26790,0.05905050983127222,0.06482336404260165
2004,Important,18-29 y.,East,0.036739864864864864,26790,0.034487128937101784,0.038992600792627945
2004,Important,66 and older,East,0.02787162162162162,26790,0.025900503530674943,0.0298427397125683
2004,Less important,30-45 y.,West,0.2714902090939263,26790,0.2661646587198908,0.2768157594679618
2004,Less important,46-65 y.,West,0.2230335214072353,26790,0.2180486274250034,0.22801841538946724
2004,Less important,18-29 y.,West,0.1609691337537338,26790,0.15656835042240144,0.16536991708506618
2004,Less important,46-65 y.,East,0.08579488881513442,26790,0.08244120399631628,0.08914857363395255
2004,Less important,66 and older,West,0.07932293395287089,26790,0.07608682778110219,0.08255904012463959
2004,Less important,30-45 y.,East,0.07451045469631597,26790,0.07136586432734042,0.07765504506529151
2004,Less important,18-29 y.,East,0.07135745104546963,26790,0.0682748759319049,0.07444002615903436
2004,Less important,66 and older,East,0.03352140723531364,26790,0.031366011818285654,0.035676802652341626
2004,Unimportant,46-65 y.,West,0.2191150442477876,26790,0.2141616905413414,0.2240683979542338
2004,Unimportant,66 and older,West,0.18548672566371682,26790,0.18083220229351377,0.19014124903391988
2004,Unimportant,30-45 y.,West,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Unimportant,46-65 y.,East,0.12530973451327435,26790,0.12134522680942837,0.1292742422171203
2004,Unimportant,66 and older,East,0.12283185840707965,26790,0.11890118780320451,0.12676252901095478
2004,Unimportant,18-29 y.,West,0.08460176991150442,26790,0.08126931353385844,0.0879342262891504
2004,Unimportant,30-45 y.,East,0.05734513274336283,26790,0.054560971697039884,0.060129293789685775
2004,Unimportant,18-29 y.,East,0.04530973451327434,26790,0.042819176166718015,0.04780029285983066
2008,Very important,46-65 y.,West,0.2767151236929355,23673,0.27101609868966886,0.2824141486962021
2008,Very important,30-45 y.,West,0.2088752869166029,23673,0.20369688890053417,0.21405368493267163
2008,Very important,66 and older,West,0.20453965825044632,23673,0.19940126366316532,0.2096780528377273
2008,Very important,18-29 y.,West,0.09614894159653149,23673,0.09239359425908439,0.0999042889339786
2008,Very important,46-65 y.,East,0.0816118337158888,23673,0.07812429425839924,0.08509937317337836
2008,Very important,30-45 y.,East,0.05610813567967355,23673,0.053176544117869325,0.059039727241477775
2008,Very important,66 and older,East,0.052282580974241266,23673,0.049446965333382976,0.055118196615099556
2008,Very important,18-29 y.,East,0.023718439173680182,23673,0.02177996500194281,0.025656913345417556
2008,Important,46-65 y.,West,0.2869525547445255,23673,0.2811902836794912,0.2927148258095598
2008,Important,30-45 y.,West,0.2200425790754258,23673,0.21476520070370114,0.22531995744715044
2008,Important,66 and older,West,0.17487834549878345,23673,0.17003933646740632,0.17971735453016058
2008,Important,18-29 y.,West,0.11739659367396593,23673,0.11329606389842942,0.12149712344950245
2008,Important,46-65 y.,East,0.07694647201946472,23673,0.07355149200728567,0.08034145203164378
2008,Important,30-45 y.,East,0.0552007299270073,23673,0.05229154313544353,0.058109916718571075
2008,Important,66 and older,East,0.038929440389294405,23673,0.03646540954713223,0.04139347123145658
2008,Important,18-29 y.,East,0.029653284671532845,23673,0.02749241140920149,0.031814157933864204
2008,Less important,46-65 y.,West,0.23846823324630112,23673,0.23303962250667962,0.24389684398592262
2008,Less important,30-45 y.,West,0.23568320278503047,23673,0.2302765256005219,0.24108987996953904
2008,Less important,18-29 y.,West,0.16640557006092255,23673,0.16166106675109906,0.17115007337074603
2008,Less important,66 and older,West,0.0927763272410792,23673,0.08908055501568339,0.09647209946647502
2008,Less important,46-65 y.,East,0.08651000870322019,23673,0.08292892479693231,0.09009109260950807
2008,Less important,30-45 y.,East,0.07101827676240209,23673,0.06774624077028368,0.0742903127545205
2008,Less important,18-29 y.,East,0.070147954743255,23673,0.06689450685999515,0.07340140262651484
2008,Less important,66 and older,East,0.038990426457789384,23673,0.036524544562367714,0.041456308353211055
2008,Unimportant,46-65 y.,West,0.22157733014680778,23673,0.21628679233670467,0.22686786795691088
2008,Unimportant,66 and older,West,0.21748036872652782,23673,0.21222519505023413,0.2227355424028215
2008,Unimportant,66 and older,East,0.13861386138613863,23673,0.13421204733229028,0.14301567543998697
2008,Unimportant,30-45 y.,West,0.13212700580402867,23673,0.1278132723525696,0.13644073925548775
2008,Unimportant,46-65 y.,East,0.1194947080914988,23673,0.11536261836113945,0.12362679782185815
2008,Unimportant,18-29 y.,West,0.07340389211334927,23673,0.07008162763882593,0.07672615658787262
2008,Unimportant,30-45 y.,East,0.05223625810856948,23673,0.0494018296687865,0.05507068654835246
2008,Unimportant,18-29 y.,East,0.04506657562307955,23673,0.0424239037071815,0.0477092475389776
2012,Very important,30-45 y.,West,0.28736046092906015,40229,0.2829382962054876,0.2917826256526327
2012,Very important,46-65 y.,West,0.2391069499459849,40229,0.23493879014083688,0.2432751097511329
2012,Very important,66 and older,West,0.16078501980554555,40229,0.1571954214441212,0.16437461816696988
2012,Very important,18-29 y.,West,0.1132517104789341,40229,0.11015494000539304,0.11634848095247517
2012,Very important,46-65 y.,East,0.07166006481814909,40229,0.06913961202488876,0.07418051761140941
2012,Very important,30-45 y.,East,0.06535830032409075,40229,0.06294306526428145,0.06777353538390005
2012,Very important,66 and older,East,0.03799063737846597,40229,0.036122475988461654,0.03985879876847028
2012,Very important,18-29 y.,East,0.024486856319769535,40229,0.02297653437770491,0.02599717826183416
2012,Important,46-65 y.,West,0.28117154811715483,40229,0.2767783097462552,0.28556478648805445
2012,Important,30-45 y.,West,0.2769874476987448,40229,0.27261434762701703,0.28136054777047254
2012,Important,66 and older,West,0.15502092050209204,40229,0.15148416867348438,0.1585576723306997
2012,Important,18-29 y.,West,0.10596234309623431,40229,0.10295460417925097,0.10897008201321766
2012,Important,46-65 y.,East,0.06809623430962343,40229,0.06563454333007027,0.07055792528917659
2012,Important,30-45 y.,East,0.05868200836820084,40229,0.05638529331411974,0.06097872342228194
2012,Important,66 and older,East,0.03158995815899582,40229,0.029880767068873413,0.033299149249118226
2012,Important,18-29 y.,East,0.022489539748953975,40229,0.021040642982081303,0.023938436515826646
2012,Less important,30-45 y.,West,0.2725589433403284,40229,0.26820767791691913,0.2769102087637376
2012,Less important,46-65 y.,West,0.2574990741883718,40229,0.25322617360310934,0.2617719747736343
2012,Less important,18-29 y.,West,0.15084557462041723,40229,0.1473481683987333,0.15434298084210116
2012,Less important,66 and older,West,0.08665596839896308,40229,0.08390679020601785,0.08940514659190832
2012,Less important,30-45 y.,East,0.08036044932724355,40229,0.07770390876617754,0.08301698988830956
2012,Less important,46-65 y.,East,0.07554622886063449,40229,0.07296375789814841,0.07812869982312057
2012,Less important,18-29 y.,East,0.04431551660288853,40229,0.04230447234504761,0.04632656086072945
2012,Less important,66 and older,East,0.032218244661152945,40229,0.030492700392209294,0.03394378893009659
2012,Unimportant,46-65 y.,West,0.24752475247524752,40229,0.2433073807749556,0.25174212417553943
2012,Unimportant,66 and older,West,0.18316831683168316,40229,0.17938843765865128,0.18694819600471504
2012,Unimportant,30-45 y.,West,0.173974540311174,40229,0.17027007085549442,0.17767900976685355
2012,Unimportant,46-65 y.,East,0.12046204620462046,40229,0.11728122789095041,0.12364286451829051
2012,Unimportant,66 and older,East,0.1140971239981141,40229,0.11099029852504556,0.11720394947118264
2012,Unimportant,30-45 y.,East,0.06930693069306931,40229,0.06682506642874125,0.07178879495739737
2012,Unimportant,18-29 y.,West,0.0627062706270627,40229,0.060337190254008355,0.06507535100011705
2012,Unimportant,18-29 y.,East,0.02876001885902876,40229,0.027126800278997144,0.030393237439060375
2016,Very important,46-65 y.,West,0.26226933647428347,41132,0.2580183587019861,0.26652031424658085
2016,Very important,30-45 y.,West,0.2618767177071064,41132,0.2576277928125837,0.26612564260162913
2016,Very important,66 and older,West,0.15312131919905772,41132,0.14964119623790412,0.15660144216021132
2016,Very important,18-29 y.,West,0.14625049077345897,41132,0.1428355745219724,0.14966540702494555
2016,Very important,46-65 y.,East,0.06537102473498234,41132,0.06298223224704108,0.0677598172229236
2016,Very important,30-45 y.,East,0.053788771103258734,41132,0.05160852249621561,0.05596901971030186
2016,Very important,66 and older,East,0.03455045151158225,41132,0.03278539825714149,0.036315504766023014
2016,Very important,18-29 y.,East,0.022771888496270123,41132,0.021330225810310893,0.024213551182229353
2016,Important,46-65 y.,West,0.2834682623489382,41132,0.27911278164206255,0.2878237430558138
2016,Important,30-45 y.,West,0.2521412648128593,41132,0.247944661620508,0.25633786800521063
2016,Important,66 and older,West,0.15698697641675466,41132,0.1534712496756135,0.1605027031578958
2016,Important,18-29 y.,West,0.1332864015018186,41132,0.13000169262205608,0.13657111038158115
2016,Important,46-65 y.,East,0.065587234541828,41132,0.06319477171296875,0.06797969737068724
2016,Important,30-45 y.,East,0.04892643435410067,41132,0.046841727489141,0.05101114121906034
2016,Important,66 and older,East,0.038132113105713954,41132,0.03628127127313751,0.0399829549382904
2016,Important,18-29 y.,East,0.021471312917986624,41132,0.020070493221710187,0.02287213261426306
2016,Less important,46-65 y.,West,0.27915505354261405,41132,0.2748198465949905,0.2834902604902376
2016,Less important,30-45 y.,West,0.24702948511075254,41132,0.2428614675554436,0.2511975026660615
2016,Less important,18-29 y.,West,0.16253483937215785,41132,0.1589693202865673,0.1661003584577484
2016,Less important,66 and older,West,0.09887047088161947,41132,0.09598582126157826,0.10175512050166069
2016,Less important,46-65 y.,East,0.07818688572685932,41132,0.07559238046097308,0.08078139099274556
2016,Less important,30-45 y.,East,0.06322429221064985,41132,0.06087235373971712,0.06557623068158257
2016,Less important,18-29 y.,East,0.035646178670969635,41132,0.03385437323233189,0.03743798410960738
2016,Less important,66 and older,East,0.035352794484377295,41132,0.033568106550834656,0.037137482417919934
2016,Unimportant,46-65 y.,West,0.28378378378378377,41132,0.27942683935980367,0.2881407282077639
2016,Unimportant,66 and older,West,0.19027027027027027,41132,0.18647693116808733,0.1940636093724532
2016,Unimportant,30-45 y.,West,0.14945945945945946,41132,0.14601377605786295,0.15290514286105597
2016,Unimportant,46-65 y.,East,0.11837837837837838,41132,0.11525630240326186,0.1215004543534949
2016,Unimportant,66 and older,East,0.11216216216216217,41132,0.10911246883835513,0.11521185548596921
2016,Unimportant,30-45 y.,East,0.06405405405405405,41132,0.06168778103116936,0.06642032707693875
2016,Unimportant,18-29 y.,West,0.05783783783783784,41132,0.05558185905015531,0.060093816625520366
2016,Unimportant,18-29 y.,East,0.024054054054054055,41132,0.022573333239722715,0.025534774868385395
2021,Very important,46-65 y.,West,0.2910551093879812,27598,0.2856957717498743,0.29641444702608805
2021,Very important,30-45 y.,West,0.21268346718360565,27598,0.20785556105129843,0.21751137331591286
2021,Very important,66 and older,West,0.16006646358349488,27598,0.1557404298451447,0.16439249732184508
2021,Very important,18-29 y.,West,0.14732761008031017,27598,0.1431459335207529,0.15150928663986746
2021,Very important,46-65 y.,East,0.08197175297701467,27598,0.0787352396498572,0.08520826630417215
2021,Very important,30-45 y.,East,0.045970645250623096,27598,0.043499840458862835,0.04844145004238336
2021,Very important,66 and older,East,0.04292439767377458,27598,0.040533051256772805,0.04531574409077636
2021,Very important,18-29 y.,East,0.01800055386319579,27598,0.016431940820609312,0.01956916690578227
2021,Important,46-65 y.,West,0.3402027027027027,27598,0.33461296522037176,0.34579244018503363
2021,Important,30-45 y.,West,0.1893581081081081,27598,0.18473564194525366,0.19398057427096255
2021,Important,66 and older,West,0.16672297297297298,27598,0.1623254340355995,0.17112051191034647
2021,Important,18-29 y.,West,0.12179054054054055,27598,0.11793199970732544,0.12564908137375563
2021,Important,46-65 y.,East,0.0722972972972973,27598,0.06924179434087731,0.07535280025371728
2021,Important,30-45 y.,East,0.04391891891891892,27598,0.041501285506825525,0.04633655233101232
2021,Important,66 and older,East,0.04121621621621622,27598,0.038870844594370145,0.04356158783806229
2021,Important,18-29 y.,East,0.024493243243243243,27598,0.022669534186443158,0.026316952300043328
2021,Less important,46-65 y.,West,0.3044082605242256,27598,0.29897922490706785,0.30983729614138333
2021,Less important,30-45 y.,West,0.20293884034948373,27598,0.19819373699085746,0.20768394370811
2021,Less important,18-29 y.,West,0.1681890389197776,27598,0.16377609477954563,0.17260198306000957
2021,Less important,66 and older,West,0.11179507545671168,27598,0.10807728257740742,0.11551286833601593
2021,Less important,46-65 y.,East,0.07664813343923749,27598,0.07350941995229836,0.07978684692617662
2021,Less important,30-45 y.,East,0.0659253375694996,27598,0.06299758586053647,0.06885308927846273
2021,Less important,66 and older,East,0.036934074662430504,27598,0.034708926744834515,0.03915922258002649
2021,Less important,18-29 y.,East,0.03316123907863384,27598,0.031048676086208253,0.03527380207105942
2021,Unimportant,46-65 y.,West,0.2938388625592417,27598,0.28846453924218096,0.2992131858763024
2021,Unimportant,66 and older,West,0.20813586097946288,27598,0.20334607552343814,0.21292564643548761
2021,Unimportant,30-45 y.,West,0.1263823064770932,27598,0.12246199011358397,0.13030262284060243
2021,Unimportant,46-65 y.,East,0.12322274881516587,27598,0.11934475288387529,0.12710074474645647
2021,Unimportant,66 and older,East,0.10150078988941548,27598,0.09793783087144292,0.10506374890738804
2021,Unimportant,18-29 y.,West,0.06911532385466035,27598,0.06612269829784483,0.07210794941147587
2021,Unimportant,30-45 y.,East,0.06003159557661927,27598,0.05722897802582366,0.06283421312741488
2021,Unimportant,18-29 y.,East,0.017772511848341232,27598,0.016213685584507972,0.019331338112174492
