year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,1.0,31,6748,1.0,1.0
1990,Lower Secondary Level,male,Very important,0.240626016756319,109,6748,0.24012032748348053,0.24113170602915748
1990,Lower Secondary Level,male,Important,0.3144518843368904,136,6748,0.3139026209320902,0.31500114774169063
1990,Lower Secondary Level,male,Less important,0.2671414368586093,111,6748,0.26661799878936165,0.26766487492785696
1990,Lower Secondary Level,male,Unimportant,0.17778066204818133,63,6748,0.17732836818395464,0.178232955912408
1990,Lower Secondary Level,female,Very important,0.21370490031243045,279,6748,0.21343113719562873,0.21397866342923216
1990,Lower Secondary Level,female,Important,0.27568709273552566,352,6748,0.27538866015054625,0.2759855253205051
1990,Lower Secondary Level,female,Less important,0.2789420459268304,333,6748,0.2786425320223132,0.27924155983134763
1990,Lower Secondary Level,female,Unimportant,0.23166596102521364,229,6748,0.23138419990699288,0.2319477221434344
1990,Upper Secondary Level,male,Very important,0.23827236792964215,519,6748,0.23804848388639502,0.2384962519728893
1990,Upper Secondary Level,male,Important,0.31406378247004807,648,6748,0.31381986818181085,0.3143076967582853
1990,Upper Secondary Level,male,Less important,0.3192675984135833,626,6748,0.3190226063137532,0.31951259051341346
1990,Upper Secondary Level,male,Unimportant,0.1283962511867264,230,6748,0.12822044985419112,0.12857205251926168
1990,Upper Secondary Level,female,Very important,0.15267248737185166,314,6748,0.15247227163732335,0.15287270310637996
1990,Upper Secondary Level,female,Important,0.31731734023631325,618,6748,0.317058251520344,0.3175764289522825
1990,Upper Secondary Level,female,Less important,0.32109869933569646,592,6748,0.32083879426438194,0.321358604407011
1990,Upper Secondary Level,female,Unimportant,0.20891147305613864,307,6748,0.20868517238144996,0.20913777373082731
1990,Post-secondary Non-tertiary Level,male,Important,0.47066507272440067,40,6748,0.4693609337921816,0.47196921165661976
1990,Post-secondary Non-tertiary Level,male,Less important,0.5293349272755992,43,6748,0.5280307883433801,0.5306390662078182
1990,Post-secondary Non-tertiary Level,female,Less important,1.0,45,6748,1.0,1.0
1990,First Stage of Tertiary Education,male,Very important,0.35613508190446536,85,6748,0.3553855478739842,0.3568846159349465
1990,First Stage of Tertiary Education,male,Important,0.3635883543859525,88,6748,0.36283541392235363,0.36434129484955136
1990,First Stage of Tertiary Education,male,Less important,0.28027656370958215,71,6748,0.2795735515929065,0.2809795758262578
1990,First Stage of Tertiary Education,female,Very important,0.1457939377091099,34,6748,0.14523497162616839,0.1463529037920514
1990,First Stage of Tertiary Education,female,Important,0.27725362606056836,72,6748,0.27654459383062846,0.27796265829050826
1990,First Stage of Tertiary Education,female,Less important,0.2926810807249663,72,6748,0.2919604058834861,0.2934017555664465
1990,First Stage of Tertiary Education,female,Unimportant,0.2842713555053554,47,6748,0.283556900063646,0.2849858109470649
1990,Second Stage of Tertiary Education,male,Very important,0.23678059803763124,104,6748,0.23629122402232414,0.23726997205293834
1990,Second Stage of Tertiary Education,male,Important,0.33846778772866015,161,6748,0.33792306271621186,0.33901251274110844
1990,Second Stage of Tertiary Education,male,Less important,0.295665821270705,124,6748,0.29514049019579724,0.2961911523456128
1990,Second Stage of Tertiary Education,male,Unimportant,0.12908579296300357,47,6748,0.1286998082906509,0.12947177763535625
1990,Second Stage of Tertiary Education,female,Very important,0.1642677308833162,40,6748,0.1636707465146615,0.16486471525197088
1990,Second Stage of Tertiary Education,female,Important,0.390738585607699,82,6748,0.38995244861634926,0.3915247225990487
1990,Second Stage of Tertiary Education,female,Less important,0.2911942498307349,65,6748,0.29046225458810987,0.2919262450733599
1990,Second Stage of Tertiary Education,female,Unimportant,0.15379943367824994,31,6748,0.15321817791898548,0.1543806894375144
1992,Pre-primary Level,male,Less important,1.0,31,10522,1.0,1.0
1992,Pre-primary Level,female,Less important,1.0,32,10522,1.0,1.0
1992,Lower Secondary Level,male,Very important,0.25386635860524753,129,10522,0.253375199397705,0.2543575178127901
1992,Lower Secondary Level,male,Important,0.2597460673372531,133,10522,0.25925121428381454,0.26024092039069163
