year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,1.00000,31,6748,1.00000,1.00000
1990,Lower Secondary Level,male,Very important,0.24063,109,6748,0.24012,0.24113
1990,Lower Secondary Level,male,Important,0.31445,136,6748,0.31390,0.31500
1990,Lower Secondary Level,male,Less important,0.26714,111,6748,0.26662,0.26766
1990,Lower Secondary Level,male,Unimportant,0.17778,63,6748,0.17733,0.17823
1990,Lower Secondary Level,female,Very important,0.21370,279,6748,0.21343,0.21398
1990,Lower Secondary Level,female,Important,0.27569,352,6748,0.27539,0.27599
1990,Lower Secondary Level,female,Less important,0.27894,333,6748,0.27864,0.27924
1990,Lower Secondary Level,female,Unimportant,0.23167,229,6748,0.23138,0.23195
1990,Upper Secondary Level,male,Very important,0.23827,519,6748,0.23805,0.23850
1990,Upper Secondary Level,male,Important,0.31406,648,6748,0.31382,0.31431
1990,Upper Secondary Level,male,Less important,0.31927,626,6748,0.31902,0.31951
1990,Upper Secondary Level,male,Unimportant,0.12840,230,6748,0.12822,0.12857
1990,Upper Secondary Level,female,Very important,0.15267,314,6748,0.15247,0.15287
1990,Upper Secondary Level,female,Important,0.31732,618,6748,0.31706,0.31758
1990,Upper Secondary Level,female,Less important,0.32110,592,6748,0.32084,0.32136
1990,Upper Secondary Level,female,Unimportant,0.20891,307,6748,0.20869,0.20914
1990,Post-secondary Non-tertiary Level,male,Important,0.47067,40,6748,0.46936,0.47197
1990,Post-secondary Non-tertiary Level,male,Less important,0.52933,43,6748,0.52803,0.53064
1990,Post-secondary Non-tertiary Level,female,Less important,1.00000,45,6748,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Very important,0.35614,85,6748,0.35539,0.35688
1990,First Stage of Tertiary Education,male,Important,0.36359,88,6748,0.36284,0.36434
1990,First Stage of Tertiary Education,male,Less important,0.28028,71,6748,0.27957,0.28098
1990,First Stage of Tertiary Education,female,Very important,0.14579,34,6748,0.14523,0.14635
1990,First Stage of Tertiary Education,female,Important,0.27725,72,6748,0.27654,0.27796
1990,First Stage of Tertiary Education,female,Less important,0.29268,72,6748,0.29196,0.29340
1990,First Stage of Tertiary Education,female,Unimportant,0.28427,47,6748,0.28356,0.28499
1990,Second Stage of Tertiary Education,male,Very important,0.23678,104,6748,0.23629,0.23727
1990,Second Stage of Tertiary Education,male,Important,0.33847,161,6748,0.33792,0.33901
1990,Second Stage of Tertiary Education,male,Less important,0.29567,124,6748,0.29514,0.29619
1990,Second Stage of Tertiary Education,male,Unimportant,0.12909,47,6748,0.12870,0.12947
1990,Second Stage of Tertiary Education,female,Very important,0.16427,40,6748,0.16367,0.16486
1990,Second Stage of Tertiary Education,female,Important,0.39074,82,6748,0.38995,0.39152
