year,pgisced97,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,0.42186,31,31,0.24514,0.59859
1990,Lower Secondary Level,male,Very important,0.17539,109,419,0.13893,0.21184
1990,Lower Secondary Level,male,Important,0.22897,136,419,0.18869,0.26925
1990,Lower Secondary Level,male,Less important,0.19455,111,419,0.15660,0.23250
1990,Lower Secondary Level,male,Unimportant,0.12948,63,419,0.09729,0.16166
1990,Lower Secondary Level,female,Very important,0.17460,279,1193,0.15305,0.19615
1990,Lower Secondary Level,female,Important,0.22527,352,1193,0.20155,0.24899
1990,Lower Secondary Level,female,Less important,0.22793,333,1193,0.20411,0.25174
1990,Lower Secondary Level,female,Unimportant,0.18917,229,1193,0.16693,0.21140
1990,Upper Secondary Level,male,Very important,0.18333,519,2023,0.16647,0.20020
1990,Upper Secondary Level,male,Important,0.24167,648,2023,0.22301,0.26033
1990,Upper Secondary Level,male,Less important,0.24569,626,2023,0.22692,0.26445
1990,Upper Secondary Level,male,Unimportant,0.09877,230,2023,0.08576,0.11177
1990,Upper Secondary Level,female,Very important,0.11384,314,1832,0.09929,0.12839
1990,Upper Secondary Level,female,Important,0.23689,619,1832,0.21742,0.25637
1990,Upper Secondary Level,female,Less important,0.23940,592,1832,0.21985,0.25894
1990,Upper Secondary Level,female,Unimportant,0.15583,307,1832,0.13922,0.17244
1990,Post-secondary Non-tertiary Level,male,Important,0.27306,40,83,0.17663,0.36950
1990,Post-secondary Non-tertiary Level,male,Less important,0.30494,43,83,0.20529,0.40459
1990,Post-secondary Non-tertiary Level,female,Less important,0.44049,45,45,0.29380,0.58718
1990,First Stage of Tertiary Education,male,Very important,0.22326,85,244,0.17090,0.27562
1990,First Stage of Tertiary Education,male,Important,0.22800,88,244,0.17524,0.28075
1990,First Stage of Tertiary Education,male,Less important,0.17564,71,244,0.12780,0.22348
1990,First Stage of Tertiary Education,female,Very important,0.13637,34,224,0.09132,0.18141
1990,First Stage of Tertiary Education,female,Important,0.25490,71,224,0.19770,0.31210
1990,First Stage of Tertiary Education,female,Less important,0.27334,72,224,0.21485,0.33184
1990,First Stage of Tertiary Education,female,Unimportant,0.26596,47,224,0.20797,0.32395
1990,Second Stage of Tertiary Education,male,Very important,0.16224,104,436,0.12759,0.19688
1990,Second Stage of Tertiary Education,male,Important,0.23183,161,436,0.19217,0.27149
1990,Second Stage of Tertiary Education,male,Less important,0.20245,124,436,0.16468,0.24021
1990,Second Stage of Tertiary Education,male,Unimportant,0.08841,47,436,0.06173,0.11509
1990,Second Stage of Tertiary Education,female,Very important,0.08435,40,218,0.04737,0.12133
1990,Second Stage of Tertiary Education,female,Important,0.20065,82,218,0.14737,0.25394
1990,Second Stage of Tertiary Education,female,Less important,0.14952,65,218,0.10207,0.19696
1990,Second Stage of Tertiary Education,female,Unimportant,0.07891,31,218,0.04304,0.11478
1992,Pre-primary Level,male,Less important,0.40687,31,31,0.23108,0.58266
1992,Pre-primary Level,female,Less important,0.39826,32,32,0.22593,0.57059
1992,Lower Secondary Level,male,Very important,0.20058,129,524,0.16626,0.23490
1992,Lower Secondary Level,male,Important,0.20511,133,524,0.17050,0.23971
1992,Lower Secondary Level,male,Less important,0.24803,182,524,0.21101,0.28504
1992,Lower Secondary Level,male,Unimportant,0.13622,80,524,0.10682,0.16561
1992,Lower Secondary Level,female,Very important,0.17919,301,1404,0.15912,0.19926
1992,Lower Secondary Level,female,Important,0.26694,423,1404,0.24379,0.29008
1992,Lower Secondary Level,female,Less important,0.21581,358,1404,0.19428,0.23734
