year,pgisced97,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.09244177739677097,18165,0.08822956985104571,0.09665398494249622
1990,middle vocational,maennlich,3 Weniger wichtig,0.08944134876410915,18165,0.08529122065921835,0.09359147686899996
1990,middle vocational,weiblich,2 Wichtig,0.08829832833261894,18165,0.08417221657748228,0.0924244400877556
1990,middle vocational,weiblich,3 Weniger wichtig,0.08458351193027576,18165,0.08053690899606104,0.08863011486449048
1990,middle vocational,maennlich,1 Sehr wichtig,0.07415345049292756,18165,0.0703430242583896,0.0779638767274655
1990,general elemantary,weiblich,2 Wichtig,0.04943563366195171,18165,0.046283176542752436,0.05258809078115098
1990,general elemantary,weiblich,3 Weniger wichtig,0.04557793970567224,18165,0.04254484514994203,0.04861103426140245
1990,middle vocational,weiblich,1 Sehr wichtig,0.044863551935990856,18165,0.04185319559661198,0.047873908275369734
1990,middle vocational,weiblich,4 Ganz unwichtig,0.04386340905843692,18165,0.0408852387423647,0.04684157937450914
1990,general elemantary,weiblich,1 Sehr wichtig,0.03957708244034862,18165,0.036741831420423206,0.04241233346027403
1990,middle vocational,maennlich,4 Ganz unwichtig,0.032718959851407346,18165,0.03013185248678127,0.035306067216033424
1990,general elemantary,weiblich,4 Ganz unwichtig,0.03229032718959851,18165,0.02971965242580538,0.034861001953391646
1990,higher education,maennlich,2 Wichtig,0.023003286183740534,18165,0.020823168874788224,0.025183403492692845
1990,general elemantary,maennlich,2 Wichtig,0.018288326903843407,18165,0.016339750963695065,0.02023690284399175
1990,higher education,maennlich,3 Weniger wichtig,0.0177168166880983,18165,0.01579837072654707,0.01963526264964953
1990,general elemantary,maennlich,3 Weniger wichtig,0.01514502071724532,18165,0.013368953293435534,0.01692108814105511
1990,general elemantary,maennlich,1 Sehr wichtig,0.015002143163309044,18165,0.013234345051000535,0.016769941275617553
1990,higher education,maennlich,1 Sehr wichtig,0.014859265609372767,18165,0.01309977812621373,0.016618753092531805
1990,higher vocational,maennlich,2 Wichtig,0.012573224746392341,18165,0.01095285487559362,0.014193594617191062
1990,higher vocational,maennlich,1 Sehr wichtig,0.012144592084583511,18165,0.010551736042641147,0.013737448126525876
1990,higher education,weiblich,2 Wichtig,0.011715959422774681,18165,0.01015112572156239,0.013280793123986973
1990,higher vocational,weiblich,3 Weniger wichtig,0.010287183883411917,18165,0.008819808534895415,0.011754559231928419
