year,pgisced97,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,0.5254237288135594,18165,0.5181618964161945,0.5326855612109243
1990,Pre-primary Level,male,Important,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Pre-primary Level,male,Very important,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Pre-primary Level,male,Unimportant,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,Pre-primary Level,female,Less important,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,Pre-primary Level,female,Important,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Pre-primary Level,female,Very important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Pre-primary Level,female,Unimportant,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Primary Level,male,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,male,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Primary Level,male,Very important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Primary Level,male,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Primary Level,female,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,female,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Primary Level,female,Very important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Lower Secondary Level,male,Important,0.324582338902148,18165,0.317773281126424,0.331391396677872
1990,Lower Secondary Level,male,Less important,0.2649164677804296,18165,0.25849903697126614,0.27133389858959306
1990,Lower Secondary Level,male,Very important,0.26014319809069214,18165,0.2537632309318347,0.26652316524954955
1990,Lower Secondary Level,male,Unimportant,0.15035799522673032,18165,0.14516019455385146,0.1555557958996092
1990,Lower Secondary Level,female,Important,0.2950544844928751,18165,0.2884221372471765,0.30168683173857364
1990,Lower Secondary Level,female,Less important,0.27912824811399833,18165,0.27260491931651243,0.28565157691148424
1990,Lower Secondary Level,female,Very important,0.2338642078792959,18165,0.22770856911225645,0.24001984664633536
1990,Lower Secondary Level,female,Unimportant,0.19195305951383068,18165,0.18622570343530068,0.1976804155923607
1990,Upper Secondary Level,male,Important,0.3203163618388532,18165,0.3135308698904118,0.3271018537872946
1990,Upper Secondary Level,male,Less important,0.3094414236282748,18165,0.3027189693495439,0.31616387790700573
1990,Upper Secondary Level,male,Very important,0.2565496786950074,18165,0.2501985621165935,0.26290079527342125
1990,Upper Secondary Level,male,Unimportant,0.11369253583786455,18165,0.1090762089913943,0.11830886268433481
1990,Upper Secondary Level,female,Important,0.3375204806116876,18165,0.3306438663449648,0.3443970948784104
1990,Upper Secondary Level,female,Less important,0.3233205898416166,18165,0.31651843470735475,0.33012274497587846
1990,Upper Secondary Level,female,Very important,0.17149098853085745,18165,0.16600938475566107,0.17697259230605383
1990,Upper Secondary Level,female,Unimportant,0.16766794101583835,18165,0.1622352913810473,0.17310059065062938
1990,Post-secondary Non-tertiary Level,male,Less important,0.40186915887850466,18165,0.394739334912214,0.4089989828447953
1990,Post-secondary Non-tertiary Level,male,Important,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,Post-secondary Non-tertiary Level,male,Very important,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,Post-secondary Non-tertiary Level,male,Unimportant,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,Post-secondary Non-tertiary Level,female,Less important,0.4639175257731959,18165,0.4566652457486575,0.47116980579773426
1990,Post-secondary Non-tertiary Level,female,Important,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,Post-secondary Non-tertiary Level,female,Very important,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Post-secondary Non-tertiary Level,female,Unimportant,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,First Stage of Tertiary Education,male,Important,0.32116788321167883,18165,0.3143776355348913,0.32795813088846637
1990,First Stage of Tertiary Education,male,Very important,0.3102189781021898,18165,0.3034918736294517,0.3169460825749279
1990,First Stage of Tertiary Education,male,Less important,0.2591240875912409,18165,0.2527522455543324,0.2654959296281494
1990,First Stage of Tertiary Education,male,Unimportant,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,First Stage of Tertiary Education,female,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,First Stage of Tertiary Education,female,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,First Stage of Tertiary Education,female,Unimportant,0.2088888888888889,18165,0.20297715628231996,0.21480062149545784
