year,pgisced97,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Less important,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,in school,male,Important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,in school,male,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,in school,male,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,in school,female,Less important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,in school,female,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,in school,female,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,female,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,inadequately,male,Less important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,inadequately,male,Important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,inadequately,male,Very important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,inadequately,male,Unimportant,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,inadequately,female,Important,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,inadequately,female,Unimportant,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,inadequately,female,Less important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,inadequately,female,Very important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,general elementary,male,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,general elementary,male,Less important,0.265,18165,0.2585819222080632,0.27141807779193683
1990,general elementary,male,Very important,0.2625,18165,0.256101413631555,0.26889858636844505
1990,general elementary,male,Unimportant,0.1525,18165,0.14727190891278805,0.15772809108721195
1990,general elementary,female,Important,0.2962328767123288,18165,0.2895928552114604,0.3028728982131972
1990,general elementary,female,Less important,0.2731164383561644,18165,0.26663689031591387,0.2795959863964149
1990,general elementary,female,Very important,0.23715753424657535,18165,0.2309720420401949,0.2433430264529558
1990,general elementary,female,Unimportant,0.1934931506849315,18165,0.1877483469185297,0.1992379544513333
1990,middle vocational,male,Important,0.32013854527461655,18165,0.31335404970129094,0.32692304084794216
1990,middle vocational,male,Less important,0.30974764967837703,18165,0.30302336134959884,0.31647193800715523
1990,middle vocational,male,Very important,0.25680356259277587,18165,0.2504503892935713,0.26315673589198046
1990,middle vocational,male,Unimportant,0.11331024245423058,18165,0.1087006895839703,0.11791979532449084
1990,middle vocational,female,Important,0.3375204806116876,18165,0.3306438663449648,0.3443970948784104
1990,middle vocational,female,Less important,0.3233205898416166,18165,0.31651843470735475,0.33012274497587846
1990,middle vocational,female,Very important,0.17149098853085745,18165,0.16600938475566107,0.17697259230605383
1990,middle vocational,female,Unimportant,0.16766794101583835,18165,0.1622352913810473,0.17310059065062938
1990,vocational + Abi,male,Less important,0.40186915887850466,18165,0.394739334912214,0.4089989828447953
1990,vocational + Abi,male,Important,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,vocational + Abi,male,Very important,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,vocational + Abi,male,Unimportant,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,vocational + Abi,female,Less important,0.4639175257731959,18165,0.4566652457486575,0.47116980579773426
1990,vocational + Abi,female,Important,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,vocational + Abi,female,Very important,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,vocational + Abi,female,Unimportant,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,higher vocational,male,Important,0.32116788321167883,18165,0.3143776355348913,0.32795813088846637
1990,higher vocational,male,Very important,0.3102189781021898,18165,0.3034918736294517,0.3169460825749279
1990,higher vocational,male,Less important,0.2591240875912409,18165,0.2527522455543324,0.2654959296281494
1990,higher vocational,male,Unimportant,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,higher vocational,female,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,higher vocational,female,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,higher vocational,female,Unimportant,0.2088888888888889,18165,0.20297715628231996,0.21480062149545784
1990,higher vocational,female,Very important,0.1511111111111111,18165,0.1459026191968765,0.15631960302534573
1990,higher education,male,Important,0.36926605504587157,18165,0.3622477673671561,0.37628434272458705
1990,higher education,male,Less important,0.28440366972477066,18165,0.2778431231864425,0.2909642162630988
1990,higher education,male,Very important,0.23853211009174313,18165,0.2323343095946449,0.24472991058884136
1990,higher education,male,Unimportant,0.10779816513761468,18165,0.10328817480840839,0.11230815546682098
1990,higher education,female,Important,0.3761467889908257,18165,0.3691021578696452,0.38319142011200624
1990,higher education,female,Less important,0.2981651376146789,18165,0.29151264700213375,0.304817628227224
1990,higher education,female,Very important,0.1834862385321101,18165,0.17785736004498442,0.18911511701923578
1990,higher education,female,Unimportant,0.14220183486238533,18165,0.1371227727155715,0.14728089700919916
1992,in school,male,Less important,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,in school,male,Unimportant,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,in school,male,Important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,in school,male,Very important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,in school,female,Less important,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,in school,female,Important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,in school,female,Unimportant,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,in school,female,Very important,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,inadequately,male,Important,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,inadequately,male,Less important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,inadequately,male,Unimportant,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,inadequately,male,Very important,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,inadequately,female,Less important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,inadequately,female,Unimportant,0.26,17350,0.25347307134292674,0.2665269286570733
1992,inadequately,female,Important,0.18,17350,0.17428324591805547,0.18571675408194452
1992,inadequately,female,Very important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,general elementary,male,Less important,0.33402922755741127,17350,0.32701102091655637,0.34104743419826616
1992,general elementary,male,Important,0.2567849686847599,17350,0.25028444457944227,0.26328549279007757
1992,general elementary,male,Very important,0.25260960334029225,17350,0.24614406015467422,0.2590751465259103
1992,general elementary,male,Unimportant,0.15657620041753653,17350,0.15116875514640593,0.16198364568866713
1992,general elementary,female,Important,0.30444282592862343,17350,0.29759542714682097,0.3112902247104259
1992,general elementary,female,Less important,0.24836125273124546,17350,0.24193211347584828,0.2547903919866426
1992,general elementary,female,Unimportant,0.2316096139839767,17350,0.22533227496171676,0.23788695300623663
1992,general elementary,female,Very important,0.21558630735615442,17350,0.20946717986528438,0.22170543484702446
1992,middle vocational,male,Less important,0.30372108615487764,17350,0.29687826127861405,0.3105639110311412
1992,middle vocational,male,Important,0.2973516594032853,17350,0.29055006817547196,0.3041532506310986
1992,middle vocational,male,Very important,0.26483405967147167,17350,0.2582682855190616,0.2713998338238817
1992,middle vocational,male,Unimportant,0.1340931947703654,17350,0.12902275909911548,0.13916363044161534
1992,middle vocational,female,Less important,0.32710903634544847,17350,0.32012791879810687,0.33409015389279006
1992,middle vocational,female,Important,0.2857619206402134,17350,0.2790394330336019,0.29248440824682487
1992,middle vocational,female,Very important,0.20906968989663222,17350,0.20301877591992226,0.21512060387334217
1992,middle vocational,female,Unimportant,0.1780593531177059,17350,0.1723667755594222,0.1837519306759896
1992,vocational + Abi,male,Important,0.3630573248407643,17350,0.3559017569395322,0.3702128927419964
1992,vocational + Abi,male,Less important,0.3630573248407643,17350,0.3559017569395322,0.3702128927419964
1992,vocational + Abi,male,Very important,0.14012738853503184,17350,0.13496221515590423,0.14529256191415946
1992,vocational + Abi,male,Unimportant,0.1337579617834395,17350,0.1286928879442279,0.13882303562265108
1992,vocational + Abi,female,Less important,0.37593984962406013,17350,0.3687324477362266,0.38314725151189366
1992,vocational + Abi,female,Important,0.2781954887218045,17350,0.27152755661181566,0.28486342083179333
1992,vocational + Abi,female,Very important,0.18796992481203006,17350,0.18215643958885283,0.1937834100352073
1992,vocational + Abi,female,Unimportant,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,higher vocational,male,Important,0.3180873180873181,17350,0.31115714801528505,0.32501748815935116
1992,higher vocational,male,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,higher vocational,male,Less important,0.27234927234927236,17350,0.26572511064757187,0.27897343405097286
1992,higher vocational,male,Unimportant,0.10187110187110188,17350,0.09737018316608899,0.10637202057611476
1992,higher vocational,female,Important,0.33079847908745247,17350,0.3237973748543141,0.33779958332059085
1992,higher vocational,female,Less important,0.30038022813688214,17350,0.29355883561984253,0.30720162065392176
1992,higher vocational,female,Very important,0.24334600760456274,17350,0.2369609163500214,0.24973109885910408
1992,higher vocational,female,Unimportant,0.12547528517110265,17350,0.1205461415634292,0.13040442877877612
1992,higher education,male,Less important,0.31662870159453305,17350,0.30970704834245366,0.32355035484661243
1992,higher education,male,Important,0.3120728929384966,17350,0.30517834863592624,0.31896743724106696
1992,higher education,male,Very important,0.2255125284738041,17350,0.2192938390540248,0.2317312178935834
1992,higher education,male,Unimportant,0.14578587699316628,17350,0.14053481153131792,0.15103694245501464
1992,higher education,female,Less important,0.34392265193370164,17350,0.3368543638153443,0.350990940052059
1992,higher education,female,Important,0.30248618784530384,17350,0.2956512351671165,0.3093211405234912
1992,higher education,female,Very important,0.19337016574585636,17350,0.18749340233595194,0.19924692915576078
1992,higher education,female,Unimportant,0.16022099447513813,17350,0.15476280572658538,0.16567918322369088
1995,in school,male,Less important,0.4528301886792453,17246,0.4454010129596702,0.46025936439882037
1995,in school,male,Important,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,in school,male,Very important,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,in school,male,Unimportant,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,in school,female,Less important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,in school,female,Important,0.2923076923076923,17246,0.2855194983919325,0.2990958862234521
1995,in school,female,Very important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,in school,female,Unimportant,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,inadequately,male,Important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,inadequately,male,Less important,0.275,17246,0.2683358121466402,0.28166418785335984
1995,inadequately,male,Very important,0.225,17246,0.2187676190592477,0.23123238094075232
1995,inadequately,male,Unimportant,0.15,17246,0.14467073921387788,0.1553292607861221
1995,inadequately,female,Important,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,inadequately,female,Less important,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,inadequately,female,Unimportant,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,inadequately,female,Very important,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,general elementary,male,Important,0.3558282208588957,17246,0.3486827159422618,0.3629737257755296
1995,general elementary,male,Less important,0.2965235173824131,17246,0.28970694196937624,0.30334009279545
1995,general elementary,male,Very important,0.2249488752556237,17246,0.21871699687900562,0.2311807536322418
1995,general elementary,male,Unimportant,0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1995,general elementary,female,Important,0.3196527229676401,17246,0.3126926080523163,0.32661283788296386
1995,general elementary,female,Less important,0.2557221783741121,17246,0.2492109396692789,0.2622334170789453
1995,general elementary,female,Very important,0.23125493291239146,17246,0.22496206589508844,0.2375477999296945
1995,general elementary,female,Unimportant,0.19337016574585636,17246,0.18747570940005853,0.1992646220916542
1995,middle vocational,male,Important,0.3133378016085791,17246,0.3064148731074815,0.3202607301096767
1995,middle vocational,male,Less important,0.30831099195710454,17246,0.30141872926488733,0.31520325464932175
1995,middle vocational,male,Very important,0.27982573726541554,17246,0.2731257418248006,0.2865257327060305
1995,middle vocational,male,Unimportant,0.0985254691689008,17246,0.09407748874822522,0.10297344958957638
1995,middle vocational,female,Less important,0.319567354965585,17246,0.31260773291779376,0.3265269770133763
1995,middle vocational,female,Important,0.3107177974434612,17246,0.3038107334800365,0.31762486140688584
1995,middle vocational,female,Very important,0.2238610291707637,17246,0.21763987629399262,0.23008218204753478
1995,middle vocational,female,Unimportant,0.1458538184201901,17246,0.14058592616129773,0.15112171067908248
1995,vocational + Abi,male,Less important,0.3645320197044335,17246,0.3573486774757725,0.3717153619330945
1995,vocational + Abi,male,Important,0.3497536945812808,17246,0.3426361207220988,0.3568712684404628
1995,vocational + Abi,male,Very important,0.21182266009852216,17246,0.20572434217512545,0.21792097802191887
1995,vocational + Abi,male,Unimportant,0.07389162561576355,17246,0.06998735064407374,0.07779590058745336
1995,vocational + Abi,female,Less important,0.39790575916230364,17246,0.39060052351714464,0.40521099480746264
1995,vocational + Abi,female,Important,0.33507853403141363,17246,0.3280337065755795,0.34212336148724776
1995,vocational + Abi,female,Very important,0.17801047120418848,17246,0.17230136926096562,0.18371957314741133
1995,vocational + Abi,female,Unimportant,0.08900523560209424,17246,0.08475534649538388,0.0932551247088046
1995,higher vocational,male,Important,0.3318777292576419,17246,0.32484977526679426,0.3389056832484896
1995,higher vocational,male,Very important,0.3231441048034934,17246,0.3161640616585728,0.33012414794841405
1995,higher vocational,male,Less important,0.25327510917030566,17246,0.24678445529762827,0.25976576304298304
1995,higher vocational,male,Unimportant,0.09170305676855896,17246,0.08739563188119907,0.09601048165591884
1995,higher vocational,female,Important,0.354014598540146,17246,0.3468773007381115,0.3611518963421805
1995,higher vocational,female,Less important,0.3029197080291971,17246,0.2960613990421704,0.3097780170162238
1995,higher vocational,female,Very important,0.21897810218978103,17246,0.21280584762532026,0.2251503567542418
1995,higher vocational,female,Unimportant,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,higher education,male,Important,0.3528773072747014,17246,0.345745213239305,0.3600094013100978
1995,higher education,male,Less important,0.30293159609120524,17246,0.29607321101104583,0.30978998117136464
1995,higher education,male,Very important,0.23235613463626492,17246,0.22605282206185368,0.23865944721067617
1995,higher education,male,Unimportant,0.11183496199782844,17246,0.10713117643873728,0.1165387475569196
1995,higher education,female,Important,0.344559585492228,17246,0.3374669007459609,0.35165227023849505
1995,higher education,female,Less important,0.3173575129533679,17246,0.3104107427960906,0.3243042831106452
1995,higher education,female,Very important,0.19818652849740934,17246,0.19223695792956025,0.20413609906525843
1995,higher education,female,Unimportant,0.13989637305699482,17246,0.13471922604454853,0.1450735200694411
2004,in school,male,Important,0.3987730061349693,26790,0.3929095750335474,0.4046364372363912
2004,in school,male,Less important,0.37423312883435583,26790,0.36843821325480514,0.38002804441390653
2004,in school,male,Very important,0.1411042944785276,26790,0.13693550421347783,0.14527308474357736
2004,in school,male,Unimportant,0.08588957055214724,26790,0.08253420947598863,0.08924493162830585
