year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,0.0044747694616542304,31,6748,0.004455535399517443,0.004494003523791018
1990,Lower Secondary Level,male,Very important,0.014278825567887933,109,6748,0.014244636848525118,0.014313014287250748
1990,Lower Secondary Level,male,Important,0.018659676399361,136,6748,0.018620680277173278,0.01869867252154872
1990,Lower Secondary Level,male,Less important,0.01585225916249083,111,6748,0.01581626473434548,0.01588825359063618
1990,Lower Secondary Level,male,Unimportant,0.010549561917489342,63,6748,0.010520119478646945,0.01057900435633174
1990,Lower Secondary Level,female,Very important,0.039790898872596396,279,6748,0.039734569575711774,0.03984722816948102
1990,Lower Secondary Level,female,Important,0.05133170653308286,352,6748,0.051268113492483995,0.051395299573681726
1990,Lower Secondary Level,female,Less important,0.05193776429348466,333,6748,0.0518738173787642,0.05200171120820511
1990,Lower Secondary Level,female,Unimportant,0.04313516823386078,229,6748,0.04307662178056758,0.04319371468715398
1990,Upper Secondary Level,male,Very important,0.07165060824653975,519,6748,0.07157628490695081,0.07172493158612869
1990,Upper Secondary Level,male,Important,0.09444175687561308,648,6748,0.09435748168000464,0.09452603207122152
1990,Upper Secondary Level,male,Less important,0.0960065903508377,626,6748,0.09592169328091507,0.09609148742076032
1990,Upper Secondary Level,male,Unimportant,0.03860988823018268,230,6748,0.03855436705576437,0.03866540940460099
1990,Upper Secondary Level,female,Very important,0.04091622459052543,314,6748,0.040859137804193923,0.04097331137685693
1990,Upper Secondary Level,female,Important,0.08504104297426236,618,6748,0.08496065804354255,0.08512142790498217
1990,Upper Secondary Level,female,Less important,0.08605444716273905,592,6748,0.08597362948486083,0.08613526484061727
1990,Upper Secondary Level,female,Unimportant,0.05598827200792988,307,6748,0.055922020346593715,0.05605452366926604
1990,Post-secondary Non-tertiary Level,male,Important,0.005725664099540868,40,6748,0.0057039207927205805,0.005747407406361155
1990,Post-secondary Non-tertiary Level,male,Less important,0.006439385808238345,43,6748,0.006416335382400975,0.006462436234075715
1990,Post-secondary Non-tertiary Level,female,Less important,0.007461990436117299,45,6748,0.0074371899345584734,0.007486790937676125
1990,First Stage of Tertiary Education,male,Very important,0.012071483860226457,85,6748,0.012040013433194316,0.012102954287258598
1990,First Stage of Tertiary Education,male,Important,0.012324118500950443,88,6748,0.012292324535098402,0.012355912466802484
1990,First Stage of Tertiary Education,male,Less important,0.00950019862442968,71,6748,0.009472244037107261,0.009528153211752098
1990,First Stage of Tertiary Education,female,Very important,0.004826027148966151,34,6748,0.0048060559595240904,0.004845998338408212
1990,First Stage of Tertiary Education,female,Important,0.009177566279794673,72,6748,0.009150085995162014,0.009205046564427333
1990,First Stage of Tertiary Education,female,Less important,0.009688241251742955,72,6748,0.009660014039636783,0.009716468463849126
