year,plh0108,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,male,0.33899412148922276,18165,0.33211018088138844,0.34587806209705707
1990,Very important,middle vocational,female,0.20509470934030047,18165,0.19922288178446287,0.21096653689613806
1990,Very important,general elementary,female,0.18092749836708033,18165,0.1753292542506895,0.18652574248347117
1990,Very important,general elementary,male,0.06858262573481384,18165,0.06490711587720847,0.07225813559241921
1990,Very important,higher education,male,0.06792945787067277,18165,0.06427020994119874,0.0715887058001468
1990,Very important,higher vocational,male,0.05551926845199216,18165,0.052189172180795454,0.05884936472318887
1990,Very important,higher education,female,0.02612671456564337,18165,0.023807013633804667,0.028446415497482076
1990,Very important,higher vocational,female,0.022207707380796866,18165,0.020064749978358137,0.024350664783235595
1990,Very important,vocational + Abi,female,0.009144350097975179,18165,0.007760082708917204,0.010528617487033154
1990,Very important,vocational + Abi,male,0.009144350097975179,18165,0.007760082708917204,0.010528617487033154
1990,Very important,inadequately,male,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Very important,inadequately,female,0.0045721750489875895,18165,0.003591094460150475,0.0055532556378247045
1990,Very important,in school,male,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,in school,female,0.002612671456564337,18165,0.0018703146519120674,0.003355028261216607
1990,Important,middle vocational,male,0.28832442067736186,18165,0.2817369284457009,0.2949119129090228
1990,Important,middle vocational,female,0.27540106951871657,18165,0.26890471038277125,0.2818974286546619
1990,Important,general elementary,female,0.15418894830659535,18165,0.14893722700221304,0.15944066961097766
1990,Important,higher education,male,0.07174688057040998,18165,0.06799392787208262,0.07549983326873734
1990,Important,general elementary,male,0.0570409982174688,18165,0.05366829339054388,0.060413703044393724
1990,Important,higher vocational,male,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Important,higher education,female,0.036541889483065956,18165,0.03381322405362033,0.03927055491251158
1990,Important,higher vocational,female,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Important,vocational + Abi,male,0.017825311942959002,18165,0.01590110707760802,0.019749516808309987
1990,Important,vocational + Abi,female,0.011140819964349376,18165,0.009614434670466587,0.012667205258232166
1990,Important,inadequately,male,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Important,inadequately,female,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Important,in school,female,0.0035650623885918,18165,0.0026983072785231894,0.004431817498660411
1990,Important,in school,male,0.0031194295900178253,18165,0.0023084731449058743,0.003930386035129776
1990,Less important,middle vocational,male,0.2947269303201507,18165,0.2880967257090545,0.3013571349312469
1990,Less important,middle vocational,female,0.2787193973634652,18165,0.27219899953881793,0.28523979518811243
1990,Less important,general elementary,female,0.1501883239171375,18165,0.144992938123361,0.15538370971091398
1990,Less important,higher education,male,0.0583804143126177,18165,0.05497076511941861,0.06179006350581679
1990,Less important,general elementary,male,0.04990583804143126,18165,0.046739207680043034,0.05307246840281949
1990,Less important,higher vocational,female,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Less important,higher vocational,male,0.033427495291902073,18165,0.03081348371352109,0.03604150687028306
1990,Less important,higher education,female,0.030602636534839925,18165,0.028097861595321877,0.03310741147435797
1990,Less important,vocational + Abi,female,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Less important,vocational + Abi,male,0.02024482109227872,18165,0.018196707094556005,0.022292935090001433
1990,Less important,in school,male,0.010357815442561206,18165,0.008885463769749665,0.011830167115372747
1990,Less important,in school,female,0.009416195856873822,18165,0.008011695921932063,0.010820695791815582
1990,Less important,inadequately,male,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Less important,inadequately,female,0.003295668549905838,18165,0.002462192150606416,0.004129144949205261
1990,Unimportant,middle vocational,female,0.3006856023506366,18165,0.29401705987472154,0.3073541448265517
1990,Unimportant,middle vocational,male,0.22428991185112634,18165,0.21822404378428054,0.23035577991797215
1990,Unimportant,general elementary,female,0.22135161606268364,18165,0.2153142096449178,0.22738902248044948
1990,Unimportant,general elementary,male,0.059745347698334964,18165,0.05629857088947731,0.06319212450719262
1990,Unimportant,higher education,male,0.04603330068560235,18165,0.04298581948241695,0.049080781888787756
1990,Unimportant,higher vocational,female,0.04603330068560235,18165,0.04298581948241695,0.049080781888787756
1990,Unimportant,higher education,female,0.030362389813907934,18165,0.02786715700373931,0.03285762262407656
1990,Unimportant,higher vocational,male,0.029382957884427033,18165,0.026927061256658474,0.03183885451219559
1990,Unimportant,vocational + Abi,female,0.012732615083251714,18165,0.011102138483153298,0.01436309168335013
1990,Unimportant,vocational + Abi,male,0.009794319294809012,18165,0.008362170288601253,0.01122646830101677
1990,Unimportant,inadequately,female,0.00881488736532811,18165,0.007455559752275027,0.010174214978381195
1990,Unimportant,inadequately,male,0.005876591576885406,18165,0.004765061357388182,0.006988121796382631
1990,Unimportant,in school,male,0.002938295788442703,18165,0.0021511645569109567,0.0037254270199744495
1990,Unimportant,in school,female,0.0019588638589618022,18165,0.0013158583141122072,0.0026018694038113972
1992,Very important,middle vocational,male,0.32297628781684384,17350,0.3160181409544347,0.329934434679253
1992,Very important,middle vocational,female,0.25633687653311527,17350,0.24984006903009046,0.2628336840361401
1992,Very important,general elementary,female,0.12101390024529844,17350,0.11616084802387543,0.12586695246672144
1992,Very important,higher education,male,0.08094848732624693,17350,0.07688984642516138,0.08500712822733249
1992,Very important,higher vocational,male,0.06050695012264922,17350,0.05695917773753966,0.06405472250775877
1992,Very important,higher education,female,0.05723630417007359,17350,0.0537797485593599,0.06069285978078728
1992,Very important,general elementary,male,0.04946852003270646,17350,0.04624185380977527,0.05269518625563765
1992,Very important,higher vocational,female,0.02616516762060507,17350,0.023789909865822342,0.0285404253753878
1992,Very important,vocational + Abi,female,0.010220768601798855,17350,0.008724128843300127,0.011717408360297584
1992,Very important,vocational + Abi,male,0.008994276369582993,17350,0.007589434225421466,0.010399118513744521
1992,Very important,inadequately,female,0.003270645952575634,17350,0.0024210513919990873,0.00412024051315218
1992,Very important,inadequately,male,0.001635322976287817,17350,0.0010340762778943903,0.0022365696746812435
1992,Very important,in school,male,0.0008176614881439084,17350,0.00039234180887125805,0.001242981167416559
