year,pgisced97,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.0934971098265896,18165,0.08926339053202882,0.09773082912115037
1990,middle vocational,maennlich,3 Weniger wichtig,0.09046242774566474,18165,0.08629101838183306,0.09463383710949641
1990,middle vocational,weiblich,2 Wichtig,0.08930635838150289,18165,0.08515905588867095,0.09345366087433482
1990,middle vocational,weiblich,3 Weniger wichtig,0.08554913294797688,18165,0.08148164416067642,0.08961662173527733
1990,middle vocational,maennlich,1 Sehr wichtig,0.075,18165,0.07116963757581896,0.07883036242418104
1990,general elemantary,weiblich,2 Wichtig,0.05,18165,0.046830540730399425,0.05316945926960058
1990,general elemantary,weiblich,3 Weniger wichtig,0.046098265895953755,18165,0.04304873889017079,0.04914779290173672
1990,middle vocational,weiblich,1 Sehr wichtig,0.0453757225433526,18165,0.04234904339689755,0.048402401689807646
1990,middle vocational,weiblich,4 Ganz unwichtig,0.04436416184971098,18165,0.04136982451793039,0.04735849918149157
1990,general elemantary,weiblich,1 Sehr wichtig,0.04002890173410405,18165,0.03717818354642601,0.04287961992178208
1990,middle vocational,maennlich,4 Ganz unwichtig,0.033092485549132945,18165,0.03049115505551506,0.035693816042750834
1990,general elemantary,weiblich,4 Ganz unwichtig,0.03265895953757225,18165,0.030074145227359135,0.03524377384778537
1990,higher education,maennlich,2 Wichtig,0.023265895953757224,18165,0.021073664336463082,0.025458127571051366
1990,general elemantary,maennlich,2 Wichtig,0.018497109826589597,18165,0.01653765119397445,0.02045656845920474
1990,higher education,maennlich,3 Weniger wichtig,0.017919075144508672,18165,0.01598990823719893,0.019848242051818413
1990,general elemantary,maennlich,3 Weniger wichtig,0.015317919075144508,18165,0.013531899259369262,0.017103938890919754
1990,general elemantary,maennlich,1 Sehr wichtig,0.015173410404624277,18165,0.013395704743560239,0.016951116065688315
1990,higher education,maennlich,1 Sehr wichtig,0.015028901734104046,18165,0.013259551791414725,0.016798251676793368
1990,higher vocational,maennlich,2 Wichtig,0.012716763005780347,18165,0.011087288609972941,0.014346237401587754
1990,higher vocational,maennlich,1 Sehr wichtig,0.012283236994219654,18165,0.010681427003438437,0.01388504698500087
1990,higher education,weiblich,2 Wichtig,0.011849710982658959,18165,0.010276076910822125,0.013423345054495793
1990,higher vocational,weiblich,3 Weniger wichtig,0.010404624277456647,18165,0.008928984342807143,0.011880264212106152
1990,higher vocational,weiblich,2 Wichtig,0.010404624277456647,18165,0.008928984342807143,0.011880264212106152
1990,higher vocational,maennlich,3 Weniger wichtig,0.010260115606936416,18165,0.008794652015020304,0.011725579198852528
1990,higher education,weiblich,3 Weniger wichtig,0.00939306358381503,18165,0.007990273511469376,0.010795853656160682
1990,general elemantary,maennlich,4 Ganz unwichtig,0.008815028901734105,18165,0.007455690472743504,0.010174367330724706
1990,higher vocational,weiblich,4 Ganz unwichtig,0.006791907514450867,18165,0.005597494912917136,0.007986320115984599
1990,higher education,maennlich,4 Ganz unwichtig,0.006791907514450867,18165,0.005597494912917136,0.007986320115984599
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.006502890173410405,18165,0.005333996834010214,0.007671783512810596
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.0062138728323699426,18165,0.005071083926141474,0.007356661738598411
1990,higher education,weiblich,1 Sehr wichtig,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,vocational + Abi,maennlich,2 Wichtig,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,higher vocational,weiblich,1 Sehr wichtig,0.004913294797687861,18165,0.003896448659697607,0.005930140935678115
1990,higher education,weiblich,4 Ganz unwichtig,0.004479768786127168,18165,0.0035086078275811954,0.00545092974467314
1990,higher vocational,maennlich,4 Ganz unwichtig,0.004335260115606936,18165,0.003379822106988236,0.005290698124225636
1990,vocational + Abi,weiblich,2 Wichtig,0.0036127167630057803,18165,0.002740208767607259,0.0044852247584043015
1990,in school,maennlich,3 Weniger wichtig,0.003179190751445087,18165,0.0023605276598093875,0.003997853843080787
1990,in school,weiblich,3 Weniger wichtig,0.002890173410404624,18165,0.0021094956294265975,0.0036708511913826508
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.002023121387283237,18165,0.001369675572612583,0.0026765672019538906
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.002023121387283237,18165,0.001369675572612583,0.0026765672019538906
1990,vocational + Abi,weiblich,4 Ganz unwichtig,0.0018786127167630057,18165,0.0012488909866703191,0.0025083344468556923
1990,inadequately,maennlich,3 Weniger wichtig,0.0017341040462427746,18165,0.001129043182139375,0.0023391649103461742
1990,inadequately,weiblich,2 Wichtig,0.0015895953757225434,18165,0.0010102517743369125,0.0021689389771081743
1990,inadequately,maennlich,2 Wichtig,0.0015895953757225434,18165,0.0010102517743369125,0.0021689389771081743
1990,vocational + Abi,maennlich,4 Ganz unwichtig,0.001445086705202312,18165,0.0008926642808369656,0.0019975091295676584
1990,inadequately,weiblich,4 Ganz unwichtig,0.001300578034682081,18165,0.0007764661871769944,0.0018246898821871675
1990,inadequately,maennlich,1 Sehr wichtig,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,in school,weiblich,2 Wichtig,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,in school,maennlich,2 Wichtig,0.0010115606936416184,18165,0.0005492706136733223,0.0014738507736099145
1990,inadequately,weiblich,1 Sehr wichtig,0.0010115606936416184,18165,0.0005492706136733223,0.0014738507736099145
1990,inadequately,weiblich,3 Weniger wichtig,0.0010115606936416184,18165,0.0005492706136733223,0.0014738507736099145
1990,inadequately,maennlich,4 Ganz unwichtig,0.0008670520231213873,18165,0.00043902362029572903,0.0012950804259470455
1990,in school,maennlich,1 Sehr wichtig,0.0008670520231213873,18165,0.00043902362029572903,0.0012950804259470455
1990,in school,weiblich,1 Sehr wichtig,0.0005780346820809249,18165,0.00022850041103279642,0.0009275689531290534
1990,in school,maennlich,4 Ganz unwichtig,0.00043352601156069364,18165,0.00013079856969190813,0.0007362534534294792
1990,in school,weiblich,4 Ganz unwichtig,0.00028901734104046245,18165,4.182355316951846e-05,0.0005362111289114065
