year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.00814505424087161,51,6656,0.008118979247138957,0.008171129234604262
1990,Schleswig-Holstein,No migration background,Important,0.014344590169648064,73,6656,0.014310094882215307,0.014379085457080821
1990,Schleswig-Holstein,No migration background,Less important,0.015456571582206565,84,6656,0.015420784428028302,0.015492358736384828
1990,Schleswig-Holstein,No migration background,Unimportant,0.007651960486635,37,6656,0.007626680810364744,0.007677240162905255
1990,Hamburg,No migration background,Less important,0.010966217328851191,57,6656,0.010936004796528903,0.01099642986117348
1990,Hamburg,No migration background,Unimportant,0.006770903008294761,32,6656,0.006747112640621473,0.0067946933759680484
1990,Lower Saxony,No migration background,Very important,0.027378358623662516,190,6656,0.02733101856312117,0.027425698684203862
1990,Lower Saxony,No migration background,Important,0.035467935457576774,258,6656,0.035414278081610955,0.035521592833542594
1990,Lower Saxony,No migration background,Less important,0.03255483047542315,233,6656,0.03250334626696911,0.032606314683877195
1990,Lower Saxony,No migration background,Unimportant,0.02017536172745249,116,6656,0.020134573204044194,0.020216150250860786
1990,Bremen,No migration background,Unimportant,0.006150261211123,32,6656,0.006127580311042339,0.006172942111203661
1990,North Rhine-Westphalia,No migration background,Very important,0.04518441177603609,317,6656,0.04512415481742327,0.04524466873464891
1990,North Rhine-Westphalia,No migration background,Important,0.08153149984904569,575,6656,0.0814521131050979,0.08161088659299348
1990,North Rhine-Westphalia,No migration background,Less important,0.09543319285250904,625,6656,0.0953479568268606,0.09551842887815747
1990,North Rhine-Westphalia,No migration background,Unimportant,0.04917734399724092,276,6656,0.04911461253134976,0.04924007546313208
1990,North Rhine-Westphalia,Direct migration background,Important,0.005786257573427666,36,6656,0.005764254066582139,0.005808261080273193
1990,North Rhine-Westphalia,Direct migration background,Less important,0.0057763071567221574,33,6656,0.005754322467318419,0.005798291846125896
1990,Hesse,No migration background,Very important,0.01746038395708432,127,6656,0.01742238645297447,0.017498381461194173
1990,Hesse,No migration background,Important,0.030268026233944593,210,6656,0.030218324556192964,0.03031772791169622
1990,Hesse,No migration background,Less important,0.02648145803137888,190,6656,0.026434878383507367,0.026528037679250396
1990,Hesse,No migration background,Unimportant,0.013087466309344794,76,6656,0.013054496209577746,0.01312043640911184
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01820825832823359,138,6656,0.018169470360004606,0.018247046296462576
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.03334914362974211,234,6656,0.0332970565146929,0.03340123074479132
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.016391244981578425,101,6656,0.016354409164794057,0.016428080798362794
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.012252677830533841,66,6656,0.012220763070862443,0.01228459259020524
1990,Baden-Wuerttemberg,No migration background,Very important,0.03962445257323531,291,6656,0.03956786053638689,0.03968104461008373
1990,Baden-Wuerttemberg,No migration background,Important,0.047730213402827744,348,6656,0.04766836480880584,0.04779206199684965
1990,Baden-Wuerttemberg,No migration background,Less important,0.040546731985933955,279,6656,0.04048951262774818,0.04060395134411973
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.018229029987413093,105,6656,0.018190220311728594,0.01826783966309759
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.004606376068326479,35,6656,0.004586732053032375,0.0046260200836205825
1990,Baden-Wuerttemberg,Direct migration background,Important,0.003668532863157347,32,6656,0.003650994006806542,0.0036860717195081522
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.0064250283200317105,41,6656,0.006401849518046047,0.006448207122017374
1990,Bavaria,No migration background,Very important,0.039811192889179677,287,6656,0.039754473172128615,0.03986791260623074
1990,Bavaria,No migration background,Important,0.05483114426115586,387,6656,0.05476510206653562,0.0548971864557761
1990,Bavaria,No migration background,Less important,0.05136920697961556,349,6656,0.05130516670577358,0.05143324725345755
1990,Bavaria,No migration background,Unimportant,0.029239113274823893,158,6656,0.029190237756687117,0.02928798879296067
1990,Berlin,No migration background,Less important,0.01582589810133505,101,6656,0.015789692706371095,0.015862103496299004
1990,Berlin,No migration background,Unimportant,0.012643362474397103,76,6656,0.012610949307887783,0.012675775640906424
1992,Schleswig-Holstein,No migration background,Very important,0.008436394091113781,52,10233,0.008412542158903321,0.008460246023324241
1992,Schleswig-Holstein,No migration background,Important,0.01294011975689701,79,10233,0.012910646661778026,0.012969592852015994
1992,Schleswig-Holstein,No migration background,Less important,0.010597954355033617,71,10233,0.01057124998900012,0.010624658721067114
1992,Hamburg,No migration background,Less important,0.006527039093743688,40,10233,0.006506039012225039,0.006548039175262338
1992,Hamburg,No migration background,Unimportant,0.005981010439298291,33,10233,0.0059609024118832095,0.006001118466713372
1992,Lower Saxony,No migration background,Very important,0.022048239195955038,195,10233,0.02200994521470872,0.022086533177201356
1992,Lower Saxony,No migration background,Important,0.027722060861692356,252,10233,0.02767924617009252,0.02776487555329219
1992,Lower Saxony,No migration background,Less important,0.02666178954013931,236,10233,0.026619778698496008,0.026703800381782612
1992,Lower Saxony,No migration background,Unimportant,0.015713427191492157,109,10233,0.015680994642185923,0.015745859740798392
1992,Bremen,No migration background,Unimportant,0.004992052096627612,32,10233,0.004973672427993406,0.0050104317652618175
1992,North Rhine-Westphalia,No migration background,Very important,0.03701269227573168,313,10233,0.036963457669634964,0.0370619268818284
1992,North Rhine-Westphalia,No migration background,Important,0.06447856371271495,560,10233,0.06441451367395323,0.06454261375147666
1992,North Rhine-Westphalia,No migration background,Less important,0.07118800891489564,615,10233,0.07112095067073979,0.0712550671590515
1992,North Rhine-Westphalia,No migration background,Unimportant,0.03936947469615027,272,10233,0.03931875894650517,0.039420190445795374
1992,North Rhine-Westphalia,Direct migration background,Important,0.0035617704754689517,32,10233,0.0035462343398598795,0.003577306611078024
1992,Hesse,No migration background,Very important,0.01427568410337318,125,10233,0.014244748325024198,0.014306619881722162
1992,Hesse,No migration background,Important,0.02429840214496991,214,10233,0.024258247830698493,0.02433855645924133
1992,Hesse,No migration background,Less important,0.019087477872358684,170,10233,0.01905179381239302,0.01912316193232435
1992,Hesse,No migration background,Unimportant,0.01055425661111948,73,10233,0.010527606767513558,0.0105809064547254
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01747898585697659,164,10233,0.01744481043487419,0.01751316127907899
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02752329518554386,222,10233,0.02748062989914629,0.02756596047194143
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.013159160115517883,103,10233,0.013129441916236106,0.01318887831479966
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.00513794345307038,36,10233,0.005119298515149198,0.005156588390991561
1992,Baden-Wuerttemberg,No migration background,Very important,0.029825881724796627,266,10233,0.029781520213227428,0.029870243236365827
1992,Baden-Wuerttemberg,No migration background,Important,0.04076261822735072,347,10233,0.04071105038848891,0.04081418606621253
1992,Baden-Wuerttemberg,No migration background,Less important,0.030372048111970213,257,10233,0.030327294875231642,0.030416801348708784
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.014648451004920548,106,10233,0.014617119857425219,0.014679782152415877
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.004161982972744032,32,10233,0.0041451937980376795,0.004178772147450384
1992,Baden-Wuerttemberg,Direct migration background,Important,0.003695412824889051,35,10233,0.00367958896628191,0.003711236683496192
1992,Bavaria,No migration background,Very important,0.03770208476713347,330,10233,0.03765241154831934,0.037751757985947605
1992,Bavaria,No migration background,Important,0.04442167049716875,401,10233,0.04436794067078941,0.04447540032354808
1992,Bavaria,No migration background,Less important,0.04049194792350544,342,10233,0.04044054432835078,0.0405433515186601
1992,Bavaria,No migration background,Unimportant,0.020139423091161575,140,10233,0.020102788571367748,0.0201760576109554
1992,Berlin,No migration background,Very important,0.0029551125113969168,43,10233,0.0029409568810342315,0.002969268141759602
1992,Berlin,No migration background,Important,0.006051891985457515,55,10233,0.006031665879053792,0.006072118091861239
1992,Berlin,No migration background,Less important,0.01849473994258619,203,10233,0.018459603703139336,0.018529876182033042
1992,Berlin,No migration background,Unimportant,0.015313306711753252,161,10233,0.015281283242966815,0.01534533018053969
1992,Brandenburg,No migration background,Very important,0.008194017063816394,136,10233,0.008170507387931888,0.0082175267397009
1992,Brandenburg,No migration background,Important,0.009140218246101069,156,10233,0.009115400106033286,0.009165036386168852
1992,Brandenburg,No migration background,Less important,0.012821965612093072,220,10233,0.012792625626689959,0.012851305597496185
1992,Brandenburg,No migration background,Unimportant,0.007913450893595148,119,10233,0.007890343945731458,0.007936557841458839
