year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.17863,51,6656,0.17811,0.17915
1990,Schleswig-Holstein,No migration background,Important,0.31459,73,6656,0.31396,0.31522
1990,Schleswig-Holstein,No migration background,Less important,0.33897,84,6656,0.33833,0.33962
1990,Schleswig-Holstein,No migration background,Unimportant,0.16781,37,6656,0.16731,0.16832
1990,Hamburg,No migration background,Less important,0.61826,57,6656,0.61721,0.61932
1990,Hamburg,No migration background,Unimportant,0.38174,32,6656,0.38068,0.38279
1990,Lower Saxony,No migration background,Very important,0.23689,190,6656,0.23652,0.23725
1990,Lower Saxony,No migration background,Important,0.30688,258,6656,0.30648,0.30727
1990,Lower Saxony,No migration background,Less important,0.28167,233,6656,0.28129,0.28206
1990,Lower Saxony,No migration background,Unimportant,0.17456,116,6656,0.17424,0.17489
1990,Bremen,No migration background,Unimportant,1.00000,32,6656,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very important,0.16653,317,6656,0.16632,0.16674
1990,North Rhine-Westphalia,No migration background,Important,0.30049,575,6656,0.30024,0.30075
1990,North Rhine-Westphalia,No migration background,Less important,0.35173,625,6656,0.35146,0.35199
1990,North Rhine-Westphalia,No migration background,Unimportant,0.18125,276,6656,0.18103,0.18146
1990,North Rhine-Westphalia,Direct migration background,Important,0.50043,36,6656,0.49908,0.50178
1990,North Rhine-Westphalia,Direct migration background,Less important,0.49957,33,6656,0.49822,0.50092
1990,Hesse,No migration background,Very important,0.20001,127,6656,0.19962,0.20040
1990,Hesse,No migration background,Important,0.34672,210,6656,0.34626,0.34719
1990,Hesse,No migration background,Less important,0.30335,190,6656,0.30290,0.30380
1990,Hesse,No migration background,Unimportant,0.14992,76,6656,0.14957,0.15027
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22703,138,6656,0.22660,0.22746
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41582,234,6656,0.41531,0.41632
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20438,101,6656,0.20396,0.20479
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15277,66,6656,0.15241,0.15314
1990,Baden-Wuerttemberg,No migration background,Very important,0.27116,291,6656,0.27082,0.27150
1990,Baden-Wuerttemberg,No migration background,Important,0.32663,348,6656,0.32627,0.32698
1990,Baden-Wuerttemberg,No migration background,Less important,0.27747,279,6656,0.27713,0.27781
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.12474,105,6656,0.12449,0.12500
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.31336,35,6656,0.31225,0.31447
1990,Baden-Wuerttemberg,Direct migration background,Important,0.24956,32,6656,0.24853,0.25060
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.43708,41,6656,0.43589,0.43827
1990,Bavaria,No migration background,Very important,0.22717,287,6656,0.22688,0.22746
1990,Bavaria,No migration background,Important,0.31287,387,6656,0.31255,0.31319
1990,Bavaria,No migration background,Less important,0.29312,349,6656,0.29280,0.29343
1990,Bavaria,No migration background,Unimportant,0.16684,158,6656,0.16658,0.16710
1990,Berlin,No migration background,Less important,0.55589,101,6656,0.55504,0.55675
1990,Berlin,No migration background,Unimportant,0.44411,76,6656,0.44325,0.44496
1992,Schleswig-Holstein,No migration background,Very important,0.26385,52,10233,0.26321,0.26449
1992,Schleswig-Holstein,No migration background,Important,0.40470,79,10233,0.40399,0.40542
1992,Schleswig-Holstein,No migration background,Less important,0.33145,71,10233,0.33076,0.33214
1992,Hamburg,No migration background,Less important,0.52183,40,10233,0.52066,0.52299
1992,Hamburg,No migration background,Unimportant,0.47817,33,10233,0.47701,0.47934
1992,Lower Saxony,No migration background,Very important,0.23928,195,10233,0.23891,0.23964
1992,Lower Saxony,No migration background,Important,0.30085,252,10233,0.30046,0.30124
1992,Lower Saxony,No migration background,Less important,0.28934,236,10233,0.28895,0.28973
1992,Lower Saxony,No migration background,Unimportant,0.17053,109,10233,0.17021,0.17085
1992,Bremen,No migration background,Unimportant,1.00000,32,10233,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very important,0.17455,313,10233,0.17433,0.17476
1992,North Rhine-Westphalia,No migration background,Important,0.30407,560,10233,0.30381,0.30433
1992,North Rhine-Westphalia,No migration background,Less important,0.33572,615,10233,0.33545,0.33598
1992,North Rhine-Westphalia,No migration background,Unimportant,0.18566,272,10233,0.18544,0.18588
1992,North Rhine-Westphalia,Direct migration background,Important,1.00000,32,10233,1.00000,1.00000
1992,Hesse,No migration background,Very important,0.20927,125,10233,0.20887,0.20968
1992,Hesse,No migration background,Important,0.35620,214,10233,0.35572,0.35668
1992,Hesse,No migration background,Less important,0.27981,170,10233,0.27936,0.28026
1992,Hesse,No migration background,Unimportant,0.15472,73,10233,0.15436,0.15508
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.27613,164,10233,0.27567,0.27660
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.43481,222,10233,0.43430,0.43533
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20789,103,10233,0.20747,0.20831
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08117,36,10233,0.08089,0.08145
1992,Baden-Wuerttemberg,No migration background,Very important,0.25799,266,10233,0.25765,0.25832
1992,Baden-Wuerttemberg,No migration background,Important,0.35259,347,10233,0.35222,0.35296
1992,Baden-Wuerttemberg,No migration background,Less important,0.26271,257,10233,0.26238,0.26305
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.12671,106,10233,0.12645,0.12696
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.52969,32,10233,0.52822,0.53116
1992,Baden-Wuerttemberg,Direct migration background,Important,0.47031,35,10233,0.46884,0.47178
1992,Bavaria,No migration background,Very important,0.26410,330,10233,0.26380,0.26441
1992,Bavaria,No migration background,Important,0.31117,401,10233,0.31085,0.31149
1992,Bavaria,No migration background,Less important,0.28365,342,10233,0.28334,0.28396
1992,Bavaria,No migration background,Unimportant,0.14108,140,10233,0.14084,0.14132
1992,Berlin,No migration background,Very important,0.06902,43,10233,0.06870,0.06934
1992,Berlin,No migration background,Important,0.14135,55,10233,0.14091,0.14179
1992,Berlin,No migration background,Less important,0.43197,203,10233,0.43134,0.43259
1992,Berlin,No migration background,Unimportant,0.35766,161,10233,0.35706,0.35827
1992,Brandenburg,No migration background,Very important,0.21524,136,10233,0.21469,0.21579
1992,Brandenburg,No migration background,Important,0.24009,156,10233,0.23952,0.24066
1992,Brandenburg,No migration background,Less important,0.33680,220,10233,0.33617,0.33743
1992,Brandenburg,No migration background,Unimportant,0.20787,119,10233,0.20733,0.20841
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.21613,89,10233,0.21545,0.21681
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.22915,101,10233,0.22845,0.22985
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.34209,141,10233,0.34130,0.34287
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.21263,67,10233,0.21195,0.21331
1992,Saxony,No migration background,Very important,0.17668,221,10233,0.17630,0.17707
1992,Saxony,No migration background,Important,0.19491,227,10233,0.19450,0.19531
1992,Saxony,No migration background,Less important,0.34778,407,10233,0.34730,0.34827
1992,Saxony,No migration background,Unimportant,0.28063,249,10233,0.28017,0.28108
1992,Saxony-Anhalt,No migration background,Very important,0.22578,179,10233,0.22523,0.22633
1992,Saxony-Anhalt,No migration background,Important,0.25087,187,10233,0.25030,0.25144
1992,Saxony-Anhalt,No migration background,Less important,0.32145,250,10233,0.32084,0.32207
1992,Saxony-Anhalt,No migration background,Unimportant,0.20189,115,10233,0.20137,0.20242
1992,Thuringa,No migration background,Very important,0.26552,195,10233,0.26490,0.26614
1992,Thuringa,No migration background,Important,0.25694,193,10233,0.25632,0.25755
1992,Thuringa,No migration background,Less important,0.28037,177,10233,0.27974,0.28100
1992,Thuringa,No migration background,Unimportant,0.19717,88,10233,0.19661,0.19773
1995,Schleswig-Holstein,No migration background,Very important,0.25936,62,10511,0.25876,0.25996
1995,Schleswig-Holstein,No migration background,Important,0.42856,82,10511,0.42789,0.42924
1995,Schleswig-Holstein,No migration background,Less important,0.31207,74,10511,0.31144,0.31271
1995,Hamburg,No migration background,Less important,1.00000,42,10511,1.00000,1.00000
1995,Lower Saxony,No migration background,Very important,0.22454,189,10511,0.22418,0.22490
1995,Lower Saxony,No migration background,Important,0.35669,291,10511,0.35628,0.35711
1995,Lower Saxony,No migration background,Less important,0.28989,227,10511,0.28950,0.29028
1995,Lower Saxony,No migration background,Unimportant,0.12888,80,10511,0.12859,0.12917
1995,Lower Saxony,Direct migration background,Important,0.46946,44,10511,0.46788,0.47105
1995,Lower Saxony,Direct migration background,Less important,0.53054,32,10511,0.52895,0.53212
1995,North Rhine-Westphalia,No migration background,Very important,0.20324,354,10511,0.20301,0.20347
1995,North Rhine-Westphalia,No migration background,Important,0.32212,585,10511,0.32185,0.32239
1995,North Rhine-Westphalia,No migration background,Less important,0.32786,576,10511,0.32759,0.32813
1995,North Rhine-Westphalia,No migration background,Unimportant,0.14678,209,10511,0.14657,0.14698
1995,North Rhine-Westphalia,Direct migration background,Very important,0.24522,66,10511,0.24452,0.24593
1995,North Rhine-Westphalia,Direct migration background,Important,0.32281,80,10511,0.32204,0.32358
1995,North Rhine-Westphalia,Direct migration background,Less important,0.28012,78,10511,0.27938,0.28086
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.15185,32,10511,0.15126,0.15244
1995,Hesse,No migration background,Very important,0.19127,110,10511,0.19087,0.19167
1995,Hesse,No migration background,Important,0.37565,216,10511,0.37516,0.37614
1995,Hesse,No migration background,Less important,0.29097,170,10511,0.29051,0.29143
1995,Hesse,No migration background,Unimportant,0.14211,68,10511,0.14176,0.14247
1995,Hesse,Direct migration background,Important,0.49091,37,10511,0.48937,0.49244
1995,Hesse,Direct migration background,Less important,0.50909,31,10511,0.50756,0.51063
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.32556,180,10511,0.32507,0.32605
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34181,187,10511,0.34131,0.34231
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.22517,105,10511,0.22474,0.22561
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10746,40,10511,0.10713,0.10778
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.43439,31,10511,0.43272,0.43606
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.56561,48,10511,0.56394,0.56728
1995,Baden-Wuerttemberg,No migration background,Very important,0.27099,269,10511,0.27065,0.27134
1995,Baden-Wuerttemberg,No migration background,Important,0.34384,339,10511,0.34347,0.34421
1995,Baden-Wuerttemberg,No migration background,Less important,0.28375,279,10511,0.28340,0.28410
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.10142,91,10511,0.10118,0.10165
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.30354,38,10511,0.30263,0.30446
1995,Baden-Wuerttemberg,Direct migration background,Important,0.43789,79,10511,0.43690,0.43887
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.25857,46,10511,0.25770,0.25944
1995,Bavaria,No migration background,Very important,0.24237,311,10511,0.24207,0.24267
1995,Bavaria,No migration background,Important,0.30757,390,10511,0.30725,0.30790
1995,Bavaria,No migration background,Less important,0.28903,366,10511,0.28871,0.28935
1995,Bavaria,No migration background,Unimportant,0.16102,137,10511,0.16076,0.16128
1995,Bavaria,Direct migration background,Very important,0.31217,38,10511,0.31120,0.31314
1995,Bavaria,Direct migration background,Important,0.35643,52,10511,0.35543,0.35743
1995,Bavaria,Direct migration background,Less important,0.33139,43,10511,0.33041,0.33238
1995,Berlin,No migration background,Very important,0.09681,40,10511,0.09644,0.09718
1995,Berlin,No migration background,Important,0.14495,72,10511,0.14450,0.14539
1995,Berlin,No migration background,Less important,0.42840,201,10511,0.42778,0.42902
1995,Berlin,No migration background,Unimportant,0.32984,137,10511,0.32925,0.33044
1995,Brandenburg,No migration background,Very important,0.27637,151,10511,0.27576,0.27698
