year,bula_h,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Less important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Schleswig-Holstein,No migration background,Important,0.2979591836734694,18165,0.2913080153409752,0.3046103520059636
1990,Schleswig-Holstein,No migration background,Very important,0.20816326530612245,18165,0.2022591036645057,0.2140674269477392
1990,Schleswig-Holstein,No migration background,Unimportant,0.1510204081632653,18165,0.14581320148633448,0.15622761484019615
1990,Schleswig-Holstein,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Less important,0.475,18165,0.46773785649248795,0.482262143507512
1990,Hamburg,No migration background,Unimportant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,No migration background,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,No migration background,Very important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,Direct migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Direct migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.3237139272271016,18165,0.3169096142053625,0.33051824024884074
1990,Lower Saxony,No migration background,Less important,0.29234629861982436,18165,0.28573179038663016,0.29896080685301857
1990,Lower Saxony,No migration background,Very important,0.2383939774153074,18165,0.23219740977274272,0.2445905450578721
1990,Lower Saxony,No migration background,Unimportant,0.14554579673776663,18165,0.14041738837827178,0.15067420509726148
1990,Lower Saxony,Direct migration background,Important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Lower Saxony,Direct migration background,Unimportant,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Lower Saxony,Direct migration background,Very important,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Lower Saxony,Direct migration background,Less important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Lower Saxony,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
