year,plh0108,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,No migration background,0.20439844760672704,18165,0.1985340288016523,0.21026286641180178
1990,Very important,Baden-Wuerttemberg,No migration background,0.1869340232858991,18165,0.18126451439231117,0.192603532179487
1990,Very important,Bavaria,No migration background,0.18434670116429497,18165,0.17870761339798316,0.18998578893060677
1990,Very important,Lower Saxony,No migration background,0.12160413971539456,18165,0.11685125051322551,0.12635702891756362
1990,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.08861578266494179,18165,0.08448298007676047,0.0927485852531231
1990,Very important,Hesse,No migration background,0.08085381630012936,18165,0.07688938472792313,0.08481824787233559
1990,Very important,Schleswig-Holstein,No migration background,0.03169469598965071,18165,0.02914705738685027,0.03424233459245115
1990,Very important,Baden-Wuerttemberg,Direct migration background,0.02199223803363519,18165,0.019859466994761626,0.024125009072508752
1990,Very important,North Rhine-Westphalia,Direct migration background,0.014230271668822769,18165,0.012507876873074097,0.01595266646457144
1990,Very important,Bavaria,Direct migration background,0.0129366106080207,18165,0.011293294375022758,0.01457992684101864
1990,Very important,Bremen,No migration background,0.01164294954721863,18165,0.010082941601651308,0.01320295749278595
1990,Very important,Hesse,Direct migration background,0.007761966364812419,18165,0.0064857268605083545,0.009038205869116484
1990,Very important,Berlin,No migration background,0.00646830530401035,18165,0.005302504129499992,0.007634106478520707
1990,Very important,Lower Saxony,Direct migration background,0.005821474773609315,18165,0.004715138710818592,0.006927810836400037
1990,Very important,Hamburg,No migration background,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Very important,Bremen,Direct migration background,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Very important,Baden-Wuerttemberg,Indirect migration background,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Very important,Bavaria,Indirect migration background,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Very important,North Rhine-Westphalia,Indirect migration background,0.0019404915912031048,18165,0.0013005026478156935,0.0025804805345905164
1990,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0019404915912031048,18165,0.0013005026478156935,0.0025804805345905164
1990,Very important,Hamburg,Direct migration background,0.00129366106080207,18165,0.000770942975286044,0.001816379146318096
1990,Very important,Schleswig-Holstein,Direct migration background,0.00129366106080207,18165,0.000770942975286044,0.001816379146318096
