year,bula_h,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.14505,51,245,0.10086,0.18923
1990,Schleswig-Holstein,No migration background,Important,0.25553,73,245,0.20080,0.31026
1990,Schleswig-Holstein,No migration background,Less important,0.27543,84,245,0.21937,0.33148
1990,Schleswig-Holstein,No migration background,Unimportant,0.13629,37,245,0.09324,0.17935
1990,Hamburg,No migration background,Less important,0.44027,57,89,0.33655,0.54399
1990,Hamburg,No migration background,Unimportant,0.27200,32,89,0.17903,0.36497
1990,Lower Saxony,No migration background,Very important,0.20321,190,797,0.17525,0.23116
1990,Lower Saxony,No migration background,Important,0.26309,258,797,0.23250,0.29368
1990,Lower Saxony,No migration background,Less important,0.24154,233,797,0.21180,0.27127
1990,Lower Saxony,No migration background,Unimportant,0.14956,116,797,0.12479,0.17434
1990,Bremen,No migration background,Unimportant,0.40225,32,32,0.22963,0.57486
1990,North Rhine-Westphalia,No migration background,Very important,0.13881,317,1793,0.12280,0.15482
1990,North Rhine-Westphalia,No migration background,Important,0.25059,575,1793,0.23053,0.27065
1990,North Rhine-Westphalia,No migration background,Less important,0.29322,625,1793,0.27214,0.31429
1990,North Rhine-Westphalia,No migration background,Unimportant,0.15109,276,1793,0.13451,0.16767
1990,North Rhine-Westphalia,Direct migration background,Important,0.15737,36,69,0.07081,0.24392
1990,North Rhine-Westphalia,Direct migration background,Less important,0.15713,33,69,0.07063,0.24363
1990,Hesse,No migration background,Very important,0.17146,127,603,0.14135,0.20157
1990,Hesse,No migration background,Important,0.29707,210,603,0.26056,0.33357
1990,Hesse,No migration background,Less important,0.25997,190,603,0.22493,0.29501
1990,Hesse,No migration background,Unimportant,0.12849,76,603,0.10176,0.15522
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.19707,138,539,0.16346,0.23069
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36120,234,539,0.32061,0.40180
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.17738,101,539,0.14510,0.20965
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13261,66,539,0.10395,0.16127
1990,Baden-Wuerttemberg,No migration background,Very important,0.22426,291,1023,0.19868,0.24983
1990,Baden-Wuerttemberg,No migration background,Important,0.26992,348,1023,0.24270,0.29713
1990,Baden-Wuerttemberg,No migration background,Less important,0.22939,279,1023,0.20361,0.25516
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10314,105,1023,0.08449,0.12179
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.14691,35,108,0.07983,0.21399
