year,bula_h,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Less important,0.3375,18165,0.3306234880800677,0.34437651191993235
1990,Schleswig-Holstein,No migration background,Important,0.30416666666666664,18165,0.2974763481535543,0.310856985179779
1990,Schleswig-Holstein,No migration background,Very important,0.20416666666666666,18165,0.19830472014342723,0.2100286131899061
1990,Schleswig-Holstein,No migration background,Unimportant,0.15416666666666667,18165,0.14891525566666855,0.1594180776666648
1990,Schleswig-Holstein,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Less important,0.475,18165,0.46773785649248795,0.482262143507512
1990,Hamburg,No migration background,Unimportant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,No migration background,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,No migration background,Very important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.3240152477763659,18165,0.3172092853954004,0.33082121015733146
1990,Lower Saxony,No migration background,Less important,0.29224904701397714,18165,0.2856351846409884,0.29886290938696586
1990,Lower Saxony,No migration background,Very important,0.2388818297331639,18165,0.2326809119418527,0.24508274752447512
1990,Lower Saxony,No migration background,Unimportant,0.144853875476493,18165,0.13973560072074478,0.14997215023224122
1990,Lower Saxony,Direct migration background,Important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Lower Saxony,Direct migration background,Unimportant,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Lower Saxony,Direct migration background,Very important,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Lower Saxony,Direct migration background,Less important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Lower Saxony,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Unimportant,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,Bremen,No migration background,Very important,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Bremen,No migration background,Less important,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,Bremen,No migration background,Important,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,Bremen,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Less important,0.34743372814438805,18165,0.3405092560370096,0.3543582002517665
1990,North Rhine-Westphalia,No migration background,Important,0.3197969543147208,18165,0.31301437598467363,0.326579532644768
1990,North Rhine-Westphalia,No migration background,Very important,0.17822899041173154,18165,0.1726635062413122,0.1837944745821509
1990,North Rhine-Westphalia,No migration background,Unimportant,0.1545403271291596,18165,0.1492837174246796,0.1597969368336396
1990,North Rhine-Westphalia,Direct migration background,Important,0.3465346534653465,18165,0.3396143843054388,0.35345492262525424
1990,North Rhine-Westphalia,Direct migration background,Less important,0.32673267326732675,18165,0.31991198151700995,0.33355336501764354
1990,North Rhine-Westphalia,Direct migration background,Very important,0.21782178217821782,18165,0.2118191479196689,0.22382441643676673
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,North Rhine-Westphalia,Indirect migration background,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,No migration background,Important,0.3501683501683502,18165,0.34323126150796934,0.357105438828731
1990,Hesse,No migration background,Less important,0.3114478114478115,18165,0.30471340315061707,0.3181822197450059
1990,Hesse,No migration background,Very important,0.21043771043771045,18165,0.20450991302119007,0.21636550785423084
1990,Hesse,No migration background,Unimportant,0.12794612794612795,18165,0.12308850723799873,0.13280374865425718
1990,Hesse,Direct migration background,Less important,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Hesse,Direct migration background,Important,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Hesse,Direct migration background,Unimportant,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
