year,bula_h,migback,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.0880125732247464,18165,0.08389249790946622,0.09213264854002658
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.08101157308186883,18165,0.07704361638410696,0.0849795297796307
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.05443634804972139,18165,0.05113699913310529,0.057735696966337485
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.04943563366195171,18165,0.046283176542752436,0.05258809078115098
1990,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.04929275610801543,18165,0.046144621290589674,0.052440890925441186
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.045149307043863406,18165,0.04212983058080272,0.04816878350692409
1990,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.04129161308758394,18165,0.03839818589808062,0.04418504027708726
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.04072010287183883,18165,0.0378459128641109,0.04359429287956676
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.03914844977853979,18165,0.0363279647259133,0.04196893483116628
1990,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.03871981711673096,18165,0.03591418959189303,0.0415254446415689
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.036433776253750536,18165,0.0337089974779494,0.03915855502955167
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.033147592513216174,18165,0.030544171191005814,0.03575101383542654
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.03286183740534362,18165,0.030269278983211873,0.03545439582747536
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.029718531218745535,18165,0.027249077396441626,0.032187985041049444
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.026860980140020002,18165,0.02450979546951086,0.029212164810529143
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.026432347478211174,18165,0.024099484099782017,0.02876521085664033
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.022146020860122875,18165,0.020005974280077887,0.024286067440167862
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.019574224889269895,18165,0.01755962865797015,0.02158882112056964
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.017859694242034575,18165,0.0159336682347199,0.01978572024934925
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.016288041148735534,18165,0.014447240432209556,0.01812884186526151
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.015002143163309044,18165,0.013234345051000535,0.016769941275617553
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.014144877839691384,18165,0.012427584366175174,0.015862171313207597
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.013716245177882554,18165,0.012024803880279395,0.015407686475485714
1990,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.011573081868838405,18165,0.0100177066865819,0.01312845705109491
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.010858694099157023,18165,0.00935154458220225,0.012365843616111797
1990,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.010715816545220747,18165,0.009218507190117957,0.012213125900323536
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.010430061437348193,18165,0.008952637774898322,0.011907485099798065
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.008144020574367767,18165,0.006837000947402091,0.009451040201333444
1990,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.007001000142877554,18165,0.005788469231357,0.008213531054398107
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.005286469495642235,18165,0.004231912035659875,0.006341026955624595
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1990,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
