year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.17862675373780013,51,6656,0.1781063709391272,0.17914713653647305
1990,Schleswig-Holstein,No migration background,Important,0.31458692599562066,73,6656,0.3139560762531556,0.31521777573808574
1990,Schleswig-Holstein,No migration background,Less important,0.3389734584935114,84,6656,0.3383303685782302,0.33961654840879263
1990,Schleswig-Holstein,No migration background,Unimportant,0.16781286177306784,37,6656,0.16730516719585853,0.16832055635027715
1990,Hamburg,No migration background,Less important,0.6182636820637224,57,6656,0.617205451763362,0.6193219123640828
1990,Hamburg,No migration background,Unimportant,0.3817363179362775,32,6656,0.380678087635917,0.382794548236638
1990,Lower Saxony,No migration background,Very important,0.23688519614932657,190,6656,0.23652238360295513,0.237248008695698
1990,Lower Saxony,No migration background,Important,0.30687847154643566,258,6656,0.30648491575967923,0.3072720273331921
1990,Lower Saxony,No migration background,Less important,0.2816734746148582,233,6656,0.2812896327641336,0.2820573164655828
1990,Lower Saxony,No migration background,Unimportant,0.17456285768937962,116,6656,0.17423893876460983,0.17488677661414942
1990,Bremen,No migration background,Unimportant,1.0,32,6656,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.1665315417277774,317,6656,0.16632405041830622,0.16673903303724857
1990,North Rhine-Westphalia,No migration background,Important,0.3004922679206062,575,6656,0.3002369272550472,0.30074760858616517
1990,North Rhine-Westphalia,No migration background,Less important,0.3517283087916931,625,6656,0.35146236536145414,0.35199425222193204
1990,North Rhine-Westphalia,No migration background,Unimportant,0.18124788155992325,276,6656,0.18103333588516488,0.18146242723468162
1990,North Rhine-Westphalia,Direct migration background,Important,0.5004302858811057,36,6656,0.4990813357467929,0.5017792360154185
1990,North Rhine-Westphalia,Direct migration background,Less important,0.4995697141188943,33,6656,0.4982207639845815,0.5009186642532071
1990,Hesse,No migration background,Very important,0.20001050491104594,127,6656,0.1996177503889282,0.20040325943316367
1990,Hesse,No migration background,Important,0.3467233724408302,210,6656,0.34625607568243083,0.34719066919922953
1990,Hesse,No migration background,Less important,0.303347841871928,190,6656,0.3028964735280321,0.30379921021582384
1990,Hesse,No migration background,Unimportant,0.14991828077619598,76,6656,0.14956776280929193,0.15026879874310003
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22703188981517394,138,6656,0.22660276207436017,0.22746101755598772
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41581786492110495,234,6656,0.4153129850252513,0.4163227448169586
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20437623728245116,101,6656,0.2039631598755146,0.2047893146893877
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15277400798126994,66,6656,0.15240546619084047,0.15314254977169942
1990,Baden-Wuerttemberg,No migration background,Very important,0.27115812311829524,291,6656,0.2708207497623985,0.27149549647419197
1990,Baden-Wuerttemberg,No migration background,Important,0.3266274797973752,348,6656,0.32627157252086775,0.3269833870738827
1990,Baden-Wuerttemberg,No migration background,Less important,0.27746946720754906,279,6656,0.2771296710097887,0.2778092634053094
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.12474492987678053,105,6656,0.12449416795942235,0.1249956917941387
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.31336025382363925,35,6656,0.31225035900260595,0.31447014864467254
1990,Baden-Wuerttemberg,Direct migration background,Important,0.24956112399589517,32,6656,0.24852564443970862,0.25059660355208174
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.4370786221804655,41,6656,0.4358917633812819,0.4382654809796491
1990,Bavaria,No migration background,Very important,0.22716715291531314,287,6656,0.22687679152550097,0.2274575143051253
1990,Bavaria,No migration background,Important,0.3128726880294253,387,6656,0.31255137691742424,0.31319399914142637
1990,Bavaria,No migration background,Less important,0.2931184837781723,349,6656,0.2928030427145534,0.2934339248417912
1990,Bavaria,No migration background,Unimportant,0.1668416752770893,158,6656,0.16658330690261952,0.16710004365155906
1990,Berlin,No migration background,Less important,0.5558942445742833,101,6656,0.5550399565141758,0.5567485326343907
1990,Berlin,No migration background,Unimportant,0.44410575542571673,76,6656,0.4432514673656092,0.44496004348582424
1992,Schleswig-Holstein,No migration background,Very important,0.2638478312615226,52,10233,0.26320507880495486,0.26449058371809037
1992,Schleswig-Holstein,No migration background,Important,0.40470164115708207,79,10233,0.4039857977849569,0.40541748452920723
1992,Schleswig-Holstein,No migration background,Less important,0.33145052758139526,71,10233,0.33076399790454636,0.33213705725824416
1992,Hamburg,No migration background,Less important,0.5218270903470192,40,10233,0.5206623051399252,0.5229918755541133
1992,Hamburg,No migration background,Unimportant,0.4781729096529808,33,10233,0.4770081244458867,0.47933769486007494
1992,Lower Saxony,No migration background,Very important,0.2392763095178642,195,10233,0.23890977822029005,0.23964284081543832
1992,Lower Saxony,No migration background,Important,0.30085089136879006,252,10233,0.300456880412671,0.30124490232490914
1992,Lower Saxony,No migration background,Less important,0.289344402952455,236,10233,0.2889548335168419,0.2897339723880681
1992,Lower Saxony,No migration background,Unimportant,0.17052839616089077,109,10233,0.17020528879552205,0.1708515035262595
1992,Bremen,No migration background,Unimportant,1.0,32,10233,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very important,0.1745480418588645,313,10233,0.17433307555374755,0.17476300816398144
1992,North Rhine-Westphalia,No migration background,Important,0.30407426063695997,560,10233,0.30381374231050534,0.3043347789634146
1992,North Rhine-Westphalia,No migration background,Less important,0.33571531266515486,615,10233,0.3354478706128514,0.3359827547174583
1992,North Rhine-Westphalia,No migration background,Unimportant,0.1856623848390207,272,10233,0.1854421777933409,0.1858825918847005
1992,North Rhine-Westphalia,Direct migration background,Important,1.0,32,10233,1.0,1.0
1992,Hesse,No migration background,Very important,0.20927233521818303,125,10233,0.2088661616384494,0.20967850879791666
1992,Hesse,No migration background,Important,0.356198926939469,214,10233,0.3557207766257624,0.35667707725317555
1992,Hesse,No migration background,Less important,0.27981013301002144,170,10233,0.27936190652392734,0.28025835949611555
1992,Hesse,No migration background,Unimportant,0.15471860483232652,73,10233,0.15435751586530014,0.1550796937993529
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.27613200293118045,164,10233,0.27566858464827154,0.27659542121408937
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.434811418067304,222,10233,0.43429757291493504,0.43532526321967296
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20788764687624653,103,10233,0.20746702404846454,0.20830826970402852
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08116893212526899,36,10233,0.08088585951101362,0.08145200473952435
1992,Baden-Wuerttemberg,No migration background,Very important,0.2579892738884932,266,10233,0.2576536947583046,0.2583248530186818
1992,Baden-Wuerttemberg,No migration background,Important,0.3525903567680622,347,10233,0.3522239075287953,0.35295680600732915
1992,Baden-Wuerttemberg,No migration background,Less important,0.26271352884763727,257,10233,0.262375970868074,0.2630510868272005
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.1267068404958073,106,10233,0.12645170605559378,0.12696197493602082
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.5296898718017697,32,10233,0.5282214577461551,0.5311582858573843
1992,Baden-Wuerttemberg,Direct migration background,Important,0.47031012819823026,35,10233,0.4688417141426157,0.4717785422538448
1992,Bavaria,No migration background,Very important,0.26410319369867535,330,10233,0.26379890608301154,0.26440748131433917
1992,Bavaria,No migration background,Important,0.3111739077611882,401,10233,0.31085435294069663,0.31149346258167976
1992,Bavaria,No migration background,Less important,0.2836461917618067,342,10233,0.283335062214451,0.28395732130916246
1992,Bavaria,No migration background,Unimportant,0.14107670677832973,140,10233,0.14083643993727077,0.1413169736193887
1992,Berlin,No migration background,Very important,0.06902041296088736,43,10233,0.0687009316407828,0.06933989428099192
