"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","51","0.178620051380882","0.130657508313029","0.226582594448734"
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","6","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","190","0.236872932705868","0.207355738157706","0.266390127254029"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","18","","",""
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.166545944747889","0.149300841078567","0.183791048417211"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","127","0.200025502099883","0.168097614136452","0.231953390063314"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.22703351454798","0.191668077739103","0.262398951356857"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","291","0.271154044473181","0.243912219921454","0.298395869024909"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.290854551518586","0.207849454231384","0.373859648805787"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","287","0.227381921809559","0.203467081421213","0.251296762197906"
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","10","","",""
