"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","51","0.178620051380882","0.130657508313029","0.226582594448734"
"Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","6","","",""
"Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","190","0.236872932705868","0.207355738157706","0.266390127254029"
"Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bremen","kein Migrationshintergrund","18","","",""
"Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.166545944747889","0.149300841078567","0.183791048417211"
"Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hessen","kein Migrationshintergrund","127","0.200025502099883","0.168097614136452","0.231953390063314"
"Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","12","","",""
"Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.22703351454798","0.191668077739103","0.262398951356857"
